rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,1194,5
637,1017,5
638,855,3
639,611,4
640,612,5
641,861,5
642,1130,5
643,1130,8
644,342,4
645,1049,5
646,23,5
647,712,5
648,457,5
649,1051,5
650,884,5
651,689,5
652,461,8
653,970,5
654,667,5
655,731,4
656,966,4
657,328,5
658,954,5
659,585,5
660,889,5
661,792,5
662,677,2
663,93,6
664,563,4
665,870,5
666,337,5
667,272,5
668,808,5
669,94,5
670,778,5
671,123,2
672,407,2
673,407,8
674,406,1
675,405,4
676,404,1
677,403,5
678,824,5
679,743,5
680,836,5
681,734,5
682,730,5
683,602,1
684,602,2
685,602,3
686,602,4
687,602,5
688,788,5
689,820,5
690,759,5
691,717,5
692,750,2
693,605,5
694,513,9
695,832,5
696,881,2
697,881,4
698,881,5
699,840,5
700,627,5
701,485,3
702,584,5
703,1041,5
704,790,5
705,1006,5
706,429,9
707,48,6
708,8,5
709,952,2
710,741,5
711,986,5
712,738,8
713,838,5
714,1269,4
715,766,5
716,1056,5
717,987,9
718,822,2
719,613,5
720,848,5
721,722,6
722,1103,2
723,565,5
724,720,5
725,762,5
726,787,5
727,724,5
728,1105,8
729,1155,5
730,1123,1
731,572,9
732,1123,2
733,1123,3
734,1123,4
735,1123,5
736,1123,8
737,1146,3
738,1146,8
739,1132,8
740,748,8
741,883,8
742,883,9
743,296,5
744,361,4
745,777,5
746,780,5
747,781,5
748,1206,6
749,411,4
750,411,8
751,534,4
752,534,8
753,859,5
754,994,8
755,994,9
756,964,5
757,811,8
758,812,8
759,813,8
760,867,8
761,972,3
762,973,3
763,1060,3
764,967,5
765,1029,2
766,1,5
767,1085,5
768,784,5
769,661,5
770,1030,9
771,1135,4
772,462,5
773,1082,5
774,845,5
775,1247,5
776,733,5
777,696,2
778,696,4
779,1110,5
780,873,2
781,873,5
782,950,5
783,873,6
784,965,2
785,965,5
786,965,6
787,549,5
788,876,5
789,413,5
790,880,3
791,880,5
792,2,2
793,726,2
794,216,5
795,616,3
796,758,5
797,755,4
798,776,5
799,118,5
800,830,2
801,756,4
802,678,5
803,253,9
804,220,4
805,329,4
806,338,1
807,338,2
808,338,3
809,338,4
810,338,5
811,330,4
812,390,4
813,390,5
