rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,798,5
334,9,2
335,4,3
336,225,4
337,480,4
338,568,5
339,648,2
340,843,5
341,423,9
342,214,1
343,214,2
344,214,3
345,214,4
346,214,5
347,975,9
348,1237,5
349,693,5
350,50,5
351,158,4
352,161,4
353,1243,8
354,52,9
355,1245,5
356,171,1
357,171,2
358,171,3
359,171,4
360,171,5
361,365,6
362,850,6
363,374,5
364,1242,8
365,133,5
366,487,4
367,624,5
368,179,5
369,308,5
370,1055,4
371,809,5
372,754,5
373,83,5
374,1247,5
375,1198,5
376,660,2
377,1198,6
378,1238,5
379,1261,8
380,1234,5
381,531,5
382,1236,5
383,1231,5
384,1224,5
385,580,1
386,580,2
387,580,3
388,580,4
389,580,5
390,567,5
391,562,5
392,996,6
393,1248,5
394,192,1
395,192,2
396,192,3
397,192,4
398,192,5
399,193,1
400,193,2
401,193,3
402,193,4
403,193,5
404,700,4
405,700,5
406,512,4
407,512,5
408,1226,2
409,1226,3
410,1226,4
411,1226,5
412,1199,5
413,1235,5
414,560,2
415,1227,5
416,1222,5
417,1205,5
418,1028,5
419,1194,5
420,558,5
421,36,5
422,614,2
423,1255,8
424,249,5
425,1059,9
426,993,5
427,993,8
428,993,9
429,703,4
430,1191,8
431,1196,8
432,1192,1
433,1192,2
434,130,4
435,511,5
436,1192,3
437,1192,4
438,1192,5
439,196,5
440,779,5
441,713,4
442,1244,1
443,876,5
444,1073,1
445,1273,8
446,61,3
447,61,5
448,868,5
449,1246,5
450,891,5
451,1300,3
452,159,5
453,988,1
454,988,4
455,988,5
456,988,8
457,495,5
458,1019,5
459,135,5
460,573,5
461,815,5
462,1092,9
463,1100,3
464,495,8
465,408,4
466,304,5
467,297,1
468,297,2
469,297,3
470,297,4
471,297,5
472,301,5
473,299,5
474,408,8
475,300,5
476,1068,5
477,991,6
478,495,9
479,1048,5
480,1048,9
481,1100,4
482,1100,5
483,1148,8
484,1159,8
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,894,5
500,1025,1
501,1025,2
502,1025,3
503,1025,4
504,1025,5
505,1035,5
506,1039,5
507,1044,5
508,1207,5
509,1065,5
510,1071,5
511,981,8
512,980,1
513,980,4
514,980,5
515,978,8
516,971,5
517,1108,5
518,1069,2
519,1069,4
520,1069,5
521,1159,9
522,1099,1
523,1129,5
524,963,9
525,1069,7
526,1069,8
527,1083,4
528,1119,5
529,735,5
530,1020,4
531,1021,2
532,1114,2
533,1090,1
534,1090,2
535,1090,3
536,1090,4
537,1090,5
538,445,5
539,686,9
540,1001,1
541,482,3
542,1088,1
543,1088,2
544,1088,3
545,1088,4
546,1088,5
547,644,4
548,1001,4
549,1001,5
550,1001,8
551,1093,8
552,1161,8
553,1171,8
554,995,9
555,1080,8
556,1097,2
557,1169,5
558,1169,8
559,1124,8
560,979,8
561,985,4
562,1064,5
563,1102,8
564,594,5
565,1031,5
566,1122,5
567,1122,8
568,1144,5
569,1144,8
570,1145,5
571,1145,8
572,1023,4
573,1023,8
574,825,4
575,998,3
576,595,5
577,1045,5
578,1120,5
579,1107,5
580,1107,8
581,1154,5
582,1157,2
583,1134,5
584,1221,8
585,1221,9
586,227,5
587,42,2
588,42,3
589,622,8
590,42,4
591,42,5
592,675,4
593,1278,5
594,674,5
595,87,5
596,119,5
597,761,5
598,1101,5
599,120,4
600,679,9
601,1279,2
602,392,5
603,1279,5
604,609,4
605,829,5
606,893,5
607,1277,8
608,1293,5
609,1117,5
610,794,2
611,611,4
612,1137,5
613,1117,8
614,1262,5
615,1218,9
616,1204,8
617,1268,5
618,1270,5
619,746,2
620,983,4
621,1061,3
622,1263,5
623,1017,5
624,855,3
625,1146,3
626,1146,8
627,959,3
628,890,3
629,952,2
630,1260,5
631,1271,5
632,1271,8
633,1259,8
634,1264,5
635,342,4
636,1049,5
637,677,2
638,23,5
639,712,5
640,457,5
641,774,2
642,549,5
643,1269,4
644,581,4
645,1051,5
646,884,5
647,689,5
648,461,8
649,970,5
650,667,5
651,731,4
652,966,4
653,328,5
654,954,5
655,585,5
656,889,5
657,792,5
658,93,6
659,563,4
660,870,5
661,337,5
662,272,5
663,808,5
664,94,5
665,778,5
666,123,2
667,407,2
668,407,8
669,406,1
670,405,4
671,404,1
672,403,5
673,824,5
674,743,5
675,836,5
676,734,5
677,730,5
678,602,1
679,602,2
680,602,3
681,602,4
682,602,5
683,788,5
684,820,5
685,759,5
686,717,5
687,750,2
688,605,5
689,513,9
690,832,5
691,881,2
692,881,4
693,881,5
694,840,5
695,627,5
696,485,3
697,584,5
698,1041,5
699,790,5
700,1265,4
701,1006,5
702,1265,8
703,1147,5
704,429,9
705,48,6
706,8,5
707,994,8
708,741,5
709,986,5
710,738,8
711,1058,9
712,994,9
713,766,5
714,1056,5
715,987,9
716,1230,8
717,37,2
718,848,5
719,38,3
720,1103,2
721,1121,8
722,565,5
723,720,5
724,762,5
725,787,5
726,724,5
727,39,3
728,875,2
729,40,1
730,1287,2
731,725,2
732,1275,8
733,1162,5
734,1162,8
735,1106,5
736,1094,5
737,427,3
738,1151,8
739,1132,8
740,748,8
741,883,8
742,883,9
743,296,5
744,361,4
745,777,5
746,780,5
747,781,5
748,1206,6
749,1160,8
750,1160,9
751,586,5
752,797,5
753,964,5
754,1214,8
755,1176,5
756,1165,8
757,1158,5
758,1158,8
759,1130,5
760,1130,8
761,1115,5
762,1123,1
763,1123,2
764,1123,3
765,1123,4
766,1123,5
767,1123,8
768,1128,5
769,1128,8
770,1111,5
771,1166,8
772,1050,5
773,1024,5
774,1008,5
775,974,5
776,869,5
777,961,5
778,887,5
779,880,3
780,880,5
781,965,2
782,965,5
783,965,6
784,856,5
785,831,5
786,819,5
787,862,5
788,597,1
789,597,4
790,597,5
791,612,5
792,564,5
793,613,5
794,1209,5
795,1210,5
796,1187,5
797,1186,8
798,1185,5
799,1155,5
800,1164,5
801,1163,5
802,1141,5
803,1140,5
804,1142,8
805,1066,8
806,1179,8
807,772,5
808,733,5
809,1295,5
810,411,4
811,411,8
812,534,4
813,534,8
814,859,5
815,811,8
816,812,8
817,813,8
818,867,8
819,972,3
820,973,3
821,1060,3
822,967,5
823,1029,2
824,1,5
825,1085,5
826,784,5
827,661,5
828,1297,5
829,1135,4
830,462,5
831,1082,5
832,845,5
833,1281,8
834,817,9
835,696,2
836,696,4
837,1110,5
838,873,2
839,873,5
840,950,5
841,873,6
842,1274,6
843,528,5
844,413,5
845,2,2
846,726,2
847,216,5
848,616,3
849,758,5
850,1215,1
851,1257,1
852,705,2
853,755,4
854,776,5
855,118,5
856,830,2
857,756,4
858,678,5
859,1167,2
860,1084,2
861,253,9
862,220,4
863,329,4
864,338,1
865,338,2
866,338,3
867,338,4
868,338,5
869,330,4
870,390,4
871,390,5
872,1131,5
873,1131,8
874,1126,5
875,1126,8
876,1105,8
877,1009,5
878,1011,1
879,1011,2
880,1011,3
881,1011,4
882,1011,5
883,892,5
884,861,5
885,838,5
886,837,5
