rownames,project_id,initiation_of_the_project_initiations_of_project_id
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,798,5
333,9,2
334,4,3
335,225,4
336,480,4
337,568,5
338,648,2
339,843,5
340,423,9
341,214,1
342,214,2
343,214,3
344,214,4
345,214,5
346,975,9
347,1237,5
348,693,5
349,50,5
350,158,4
351,161,4
352,1243,8
353,52,9
354,1245,5
355,171,1
356,171,2
357,171,3
358,171,4
359,171,5
360,365,6
361,850,6
362,374,5
363,1242,8
364,133,5
365,487,4
366,624,5
367,179,5
368,308,5
369,1055,4
370,809,5
371,754,5
372,83,5
373,1247,5
374,1198,5
375,660,2
376,1198,6
377,528,5
378,1238,5
379,1261,8
380,1234,5
381,531,5
382,1236,5
383,1231,5
384,1224,5
385,580,1
386,580,2
387,580,3
388,580,4
389,580,5
390,567,5
391,562,5
392,996,6
393,1248,5
394,192,1
395,192,2
396,192,3
397,192,4
398,192,5
399,193,1
400,193,2
401,193,3
402,193,4
403,193,5
404,700,4
405,700,5
406,512,4
407,512,5
408,1226,2
409,1226,3
410,1226,4
411,1226,5
412,1199,5
413,1235,5
414,560,2
415,1227,5
416,1222,5
417,1205,5
418,1028,5
419,1194,5
420,558,5
421,36,5
422,614,2
423,1255,8
424,249,5
425,1059,9
426,993,5
427,993,8
428,993,9
429,703,4
430,1191,8
431,1196,8
432,1192,1
433,1192,2
434,130,4
435,511,5
436,1192,3
437,1192,4
438,1192,5
439,196,5
440,779,5
441,713,4
442,1244,1
443,876,5
444,1073,1
445,1273,8
446,61,3
447,61,5
448,868,5
449,1246,5
450,891,5
451,1300,3
452,159,5
453,988,1
454,988,4
455,988,5
456,988,8
457,495,5
458,1019,5
459,135,5
460,573,5
461,815,5
462,1092,9
463,1100,3
464,495,8
465,408,4
466,304,5
467,297,1
468,297,2
469,297,3
470,297,4
471,297,5
472,301,5
473,299,5
474,408,8
475,300,5
476,1068,5
477,991,6
478,495,9
479,1048,5
480,1048,9
481,1100,4
482,1100,5
483,1148,8
484,1159,8
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,894,5
500,1025,1
501,1025,2
502,1025,3
503,1025,4
504,1025,5
505,1035,5
506,1039,5
507,1044,5
508,1207,5
509,1065,5
510,1071,5
511,981,8
512,980,1
513,980,4
514,980,5
515,978,8
516,971,5
517,1108,5
518,1069,2
519,1069,4
520,1069,5
521,1159,9
522,1099,1
523,1129,5
524,963,9
525,1069,7
526,1069,8
527,1083,4
528,1119,5
529,735,5
530,1020,4
531,1021,2
532,1114,2
533,1090,1
534,1090,2
535,1090,3
536,1090,4
537,1090,5
538,445,5
539,686,9
540,1001,1
541,482,3
542,1088,1
543,1088,2
544,1088,3
545,1088,4
546,1088,5
547,644,4
548,1001,4
549,1001,5
550,1001,8
551,1093,8
552,1161,8
553,1171,8
554,995,9
555,1080,8
556,1097,2
557,1169,5
558,1169,8
559,1124,8
560,979,8
561,985,4
562,1064,5
563,1102,8
564,594,5
565,1031,5
566,1122,5
567,1122,8
568,1144,5
569,1144,8
570,1145,5
571,1145,8
572,1023,4
573,1023,8
574,825,4
575,998,3
576,595,5
577,1045,5
578,1120,5
579,1107,5
580,1107,8
581,1154,5
582,1157,2
583,1134,5
584,1221,8
585,1221,9
586,1062,8
587,227,5
588,42,2
589,42,3
590,622,8
591,42,4
592,42,5
593,675,4
594,1278,5
595,674,5
596,87,5
597,119,5
598,761,5
599,1101,5
600,120,4
601,679,9
602,1279,2
603,392,5
604,1279,5
605,609,4
606,829,5
607,893,5
608,1277,8
609,1293,5
610,1117,5
611,794,2
612,611,4
613,1137,5
614,1117,8
615,1262,5
616,1218,9
617,1204,8
618,1268,5
619,1270,5
620,746,2
621,983,4
622,1061,3
623,1263,5
624,1017,5
625,855,3
626,1146,3
627,1146,8
628,959,3
629,890,3
630,952,2
631,1260,5
632,1271,5
633,1271,8
634,1259,8
635,1264,5
636,342,4
637,1049,5
638,677,2
639,23,5
640,712,5
641,457,5
642,774,2
643,549,5
644,1269,4
645,581,4
646,1051,5
647,884,5
648,689,5
649,461,8
650,970,5
651,667,5
652,731,4
653,966,4
654,328,5
655,954,5
656,585,5
657,889,5
658,792,5
659,93,6
660,563,4
661,870,5
662,337,5
663,272,5
664,808,5
665,94,5
666,778,5
667,123,2
668,407,2
669,407,8
670,406,1
671,405,4
672,404,1
673,403,5
674,824,5
675,743,5
676,836,5
677,734,5
678,730,5
679,602,1
680,602,2
681,602,3
682,602,4
683,602,5
684,788,5
685,820,5
686,759,5
687,717,5
688,750,2
689,605,5
690,513,9
691,832,5
692,881,2
693,881,4
694,881,5
695,840,5
696,627,5
697,485,3
698,584,5
699,1041,5
700,790,5
701,1265,4
702,1006,5
703,1265,8
704,1147,5
705,429,9
706,48,6
707,8,5
708,994,8
709,741,5
710,986,5
711,738,8
712,1058,9
713,994,9
714,766,5
715,1056,5
716,987,9
717,1230,8
718,37,2
719,848,5
720,38,3
721,1103,2
722,1121,8
723,565,5
724,720,5
725,762,5
726,787,5
727,724,5
728,39,3
729,875,2
730,40,1
731,1287,2
732,725,2
733,1275,8
734,1162,5
735,1162,8
736,1106,5
737,1094,5
738,427,3
739,1151,8
740,1274,6
741,1132,8
742,748,8
743,883,8
744,883,9
745,296,5
746,361,4
747,777,5
748,780,5
749,781,5
750,1206,6
751,1160,8
752,1160,9
753,586,5
754,797,5
755,964,5
756,1214,8
757,1176,5
758,1165,8
759,1158,5
760,1158,8
761,1130,5
762,1130,8
763,1115,5
764,1123,1
765,1123,2
766,1123,3
767,1123,4
768,1123,5
769,1123,8
770,1128,5
771,1128,8
772,1111,5
773,1166,8
774,1050,5
775,1024,5
776,1008,5
777,974,5
778,869,5
779,961,5
780,887,5
781,880,3
782,880,5
783,965,2
784,965,5
785,965,6
786,856,5
787,831,5
788,819,5
789,862,5
790,597,1
791,597,4
792,597,5
793,612,5
794,564,5
795,613,5
796,1209,5
797,1210,5
798,1187,5
799,1186,8
800,1185,5
801,1155,5
802,1164,5
803,1163,5
804,1141,5
805,1140,5
806,1142,8
807,1066,8
808,1179,8
809,772,5
810,733,5
811,1295,5
812,411,4
813,411,8
814,534,4
815,534,8
816,859,5
817,811,8
818,812,8
819,813,8
820,867,8
821,972,3
822,973,3
823,1060,3
824,967,5
825,1029,2
826,1,5
827,1085,5
828,784,5
829,661,5
830,1135,4
831,462,5
832,1082,5
833,845,5
834,696,2
835,696,4
836,1110,5
837,873,2
838,873,5
839,950,5
840,873,6
841,413,5
842,2,2
843,1175,5
844,726,2
845,216,5
846,616,3
847,758,5
848,1215,1
849,1257,1
850,705,2
851,755,4
852,776,5
853,118,5
854,830,2
855,756,4
856,678,5
857,1167,2
858,1084,2
859,253,9
860,220,4
861,329,4
862,338,1
863,338,2
864,338,3
865,338,4
866,338,5
867,330,4
868,390,4
869,390,5
870,1131,5
871,1131,8
872,1126,5
873,1126,8
874,1105,8
875,1009,5
876,1011,1
877,1011,2
878,1011,3
879,1011,4
880,1011,5
881,892,5
882,861,5
883,838,5
884,837,5
