rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,601,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,822,2
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,236,5
211,834,5
212,474,5
213,1150,8
214,1125,4
215,70,5
216,172,4
217,12,5
218,1125,8
219,522,5
220,1127,4
221,1127,8
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,190,9
242,222,4
243,223,4
244,872,5
245,1306,5
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1307,5
252,1249,5
253,5,5
254,6,5
255,7,5
256,1136,2
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1136,4
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1220,9
282,335,5
283,1198,2
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1272,9
295,1308,4
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,572,9
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1275,8
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1269,4
333,798,5
334,9,2
335,1265,4
336,4,3
337,1265,8
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1271,5
344,1271,8
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,975,9
352,1259,8
353,1237,5
354,1204,8
355,1245,5
356,693,5
357,50,5
358,158,4
359,161,4
360,1243,8
361,52,9
362,1261,8
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,1242,8
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1198,5
383,660,2
384,1198,6
385,1209,5
386,1238,5
387,1187,5
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,1224,5
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1248,5
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,1226,2
417,1226,3
418,1226,4
419,1226,5
420,1199,5
421,1235,5
422,560,2
423,1214,8
424,1227,5
425,1222,5
426,1205,5
427,1028,5
428,1194,5
429,558,5
430,36,5
431,614,2
432,249,5
433,1059,9
434,993,5
435,993,8
436,993,9
437,703,4
438,1155,5
439,130,4
440,511,5
441,196,5
442,779,5
443,713,4
444,1244,1
445,876,5
446,1073,1
447,1273,8
448,61,3
449,61,5
450,868,5
451,1246,5
452,891,5
453,1300,3
454,159,5
455,988,1
456,988,4
457,988,5
458,988,8
459,495,5
460,1019,5
461,135,5
462,573,5
463,815,5
464,1092,9
465,790,5
466,38,3
467,1100,3
468,495,8
469,408,4
470,304,5
471,297,1
472,297,2
473,297,3
474,297,4
475,297,5
476,301,5
477,299,5
478,408,8
479,300,5
480,1165,8
481,1163,5
482,1123,1
483,1068,5
484,991,6
485,495,9
486,1123,2
487,1048,5
488,1048,9
489,1100,4
490,1100,5
491,1123,3
492,1148,8
493,1123,4
494,1123,5
495,1047,9
496,1116,9
497,1075,8
498,1072,5
499,977,8
500,982,1
501,982,2
502,982,3
503,982,4
504,982,5
505,886,9
506,770,5
507,782,5
508,807,5
509,1123,8
510,894,5
511,1025,1
512,1025,2
513,1025,3
514,1025,4
515,1025,5
516,1035,5
517,1039,5
518,1044,5
519,1207,5
520,1065,5
521,1071,5
522,1128,5
523,981,8
524,980,1
525,980,4
526,980,5
527,978,8
528,971,5
529,1108,5
530,1069,2
531,1069,4
532,1069,5
533,1128,8
534,1099,1
535,1069,7
536,1129,5
537,963,9
538,1069,8
539,1008,5
540,1083,4
541,1119,5
542,974,5
543,892,5
544,735,5
545,1020,4
546,887,5
547,817,9
548,1021,2
549,797,5
550,686,9
551,677,2
552,597,1
553,1114,2
554,597,4
555,597,5
556,611,4
557,1090,1
558,1090,2
559,1090,3
560,1090,4
561,1090,5
562,612,5
563,445,5
564,581,4
565,1001,1
566,482,3
567,1088,1
568,1088,2
569,1088,3
570,1088,4
571,1088,5
572,564,5
573,644,4
574,613,5
575,37,2
576,39,3
577,40,1
578,1001,4
579,1001,5
580,1001,8
581,1262,5
582,1278,5
583,1093,8
584,1161,8
585,1171,8
586,995,9
587,1279,2
588,1279,5
589,1121,8
590,1080,8
591,965,2
592,1097,2
593,965,5
594,1169,5
595,1169,8
596,965,6
597,1316,8
598,1124,8
599,979,8
600,985,4
601,1064,5
602,1102,8
603,594,5
604,1031,5
605,1122,5
606,1122,8
607,1144,5
608,1144,8
609,1145,5
610,1145,8
611,1023,4
612,1023,8
613,825,4
614,998,3
615,595,5
616,1045,5
617,1120,5
618,1107,5
619,1107,8
620,1154,5
621,1157,2
622,1134,5
623,1221,8
624,1221,9
625,227,5
626,42,2
627,42,3
628,622,8
629,42,4
630,42,5
631,675,4
632,674,5
633,87,5
634,119,5
635,761,5
636,1101,5
637,120,4
638,679,9
639,392,5
640,609,4
641,829,5
642,893,5
643,1277,8
644,1293,5
645,1117,5
646,794,2
647,1137,5
648,1117,8
649,1218,9
650,1268,5
651,1270,5
652,746,2
653,983,4
654,1061,3
655,1263,5
656,1017,5
657,855,3
658,1146,3
659,1146,8
660,959,3
661,890,3
662,952,2
663,1260,5
664,1264,5
665,342,4
666,1049,5
667,23,5
668,712,5
669,457,5
670,774,2
671,1051,5
672,884,5
673,689,5
674,461,8
675,970,5
676,667,5
677,731,4
678,966,4
679,328,5
680,954,5
681,585,5
682,889,5
683,792,5
684,93,6
685,563,4
686,870,5
687,337,5
688,272,5
689,808,5
690,94,5
691,778,5
692,123,2
693,407,2
694,407,8
695,406,1
696,405,4
697,404,1
698,403,5
699,824,5
700,743,5
701,836,5
702,734,5
703,730,5
704,602,1
705,602,2
706,602,3
707,602,4
708,602,5
709,788,5
710,820,5
711,759,5
712,717,5
713,750,2
714,605,5
715,513,9
716,832,5
717,881,2
718,881,4
719,881,5
720,840,5
721,627,5
722,485,3
723,584,5
724,1041,5
725,1006,5
726,1147,5
727,429,9
728,48,6
729,8,5
730,994,8
731,741,5
732,986,5
733,738,8
734,994,9
735,766,5
736,1056,5
737,987,9
738,1230,8
739,848,5
740,1103,2
741,565,5
742,720,5
743,762,5
744,787,5
745,724,5
746,875,2
747,1287,2
748,725,2
749,1162,5
750,1162,8
751,1106,5
752,1094,5
753,427,3
754,1151,8
755,1132,8
756,748,8
757,883,8
758,883,9
759,296,5
760,361,4
761,777,5
762,780,5
763,781,5
764,1206,6
765,1160,8
766,1160,9
767,586,5
768,964,5
769,1176,5
770,1158,5
771,1158,8
772,1130,5
773,1130,8
774,1115,5
775,1111,5
776,1166,8
777,1050,5
778,1024,5
779,869,5
780,961,5
781,880,3
782,880,5
783,856,5
784,831,5
785,819,5
786,862,5
787,1210,5
788,1186,8
789,1185,5
790,1164,5
791,1141,5
792,1140,5
793,1142,8
794,1066,8
795,1179,8
796,772,5
797,733,5
798,1295,5
799,411,4
800,411,8
801,534,4
802,534,8
803,859,5
804,811,8
805,812,8
806,813,8
807,867,8
808,972,3
809,973,3
810,1060,3
811,967,5
812,1029,2
813,1,5
814,1085,5
815,784,5
816,661,5
817,1297,5
818,1135,4
819,462,5
820,1082,5
821,845,5
822,1281,8
823,1310,8
824,696,2
825,696,4
826,1110,5
827,873,2
828,873,5
829,950,5
830,873,6
831,1274,6
832,528,5
833,1315,5
834,413,5
835,2,2
836,726,2
837,216,5
838,616,3
839,758,5
840,1215,1
841,1257,1
842,705,2
843,755,4
844,776,5
845,118,5
846,830,2
847,756,4
848,678,5
849,1167,2
850,1084,2
851,253,9
852,220,4
853,329,4
854,338,1
855,338,2
856,338,3
857,338,4
858,338,5
859,330,4
860,390,4
861,390,5
862,1196,8
863,1191,8
864,1131,5
865,1131,8
866,1126,5
867,1126,8
868,1192,1
869,1192,2
870,1105,8
871,1009,5
872,1011,1
873,1011,2
874,1011,3
875,1011,4
876,1011,5
877,1192,3
878,861,5
879,838,5
880,1192,4
881,837,5
882,1192,5
883,1193,2
884,1255,8
885,1283,8
886,1172,8
887,1317,5
888,1159,8
889,1159,9
890,1058,9
891,549,5
892,1321,5
893,1321,8
894,1321,9
