rownames,project_id,initiation_of_the_project_initiations_of_project_id
868,586,5
869,1083,4
870,2,2
871,772,5
872,1166,8
873,726,2
874,216,5
875,862,5
876,964,5
877,1179,8
878,616,3
879,1198,5
880,758,5
881,1198,6
882,677,2
883,495,5
884,495,8
885,1257,1
886,495,9
887,755,4
888,776,5
889,118,5
890,830,2
891,756,4
892,678,5
893,253,9
894,220,4
895,329,4
896,338,1
897,338,2
898,338,3
899,338,4
900,338,5
901,330,4
902,390,4
903,390,5
904,1196,8
905,1191,8
906,1131,5
907,1131,8
908,1126,5
909,1126,8
910,1192,1
911,1192,2
912,1030,9
913,1135,4
914,1011,1
915,1011,2
916,1011,3
917,1011,4
918,1011,5
919,1192,3
920,1093,8
921,1347,8
922,1192,4
923,837,5
924,1192,5
925,1193,2
926,1255,8
927,1049,5
928,1172,8
929,873,2
930,873,5
931,873,6
932,1141,5
933,1267,4
934,1273,8
935,841,5
936,1238,5
937,1283,8
938,864,4
939,1377,5
940,1123,1
941,1123,2
942,1123,3
943,1123,4
944,1123,5
945,1123,8
946,1146,3
947,864,5
948,1069,2
949,1069,4
950,1069,5
951,1069,7
952,1069,8
953,1146,8
954,1125,4
955,1125,8
956,1306,5
957,1307,5
958,1308,4
959,1094,5
960,1115,5
