rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1259,8
355,1237,5
356,1204,8
357,1245,5
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,1261,8
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,1242,8
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1187,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,1224,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1226,2
419,1226,3
420,1226,4
421,1226,5
422,1199,5
423,1235,5
424,560,2
425,1214,8
426,1227,5
427,1222,5
428,1205,5
429,1028,5
430,1194,5
431,558,5
432,36,5
433,614,2
434,1255,8
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1191,8
442,1196,8
443,1192,1
444,1155,5
445,1192,2
446,130,4
447,511,5
448,1192,3
449,1192,4
450,1192,5
451,196,5
452,779,5
453,713,4
454,1244,1
455,876,5
456,1073,1
457,1273,8
458,61,3
459,61,5
460,868,5
461,1246,5
462,891,5
463,1300,3
464,159,5
465,988,1
466,988,4
467,988,5
468,988,8
469,495,5
470,1019,5
471,135,5
472,573,5
473,815,5
474,1092,9
475,790,5
476,38,3
477,1100,3
478,495,8
479,408,4
480,304,5
481,297,1
482,297,2
483,297,3
484,297,4
485,297,5
486,301,5
487,299,5
488,408,8
489,300,5
490,1165,8
491,1163,5
492,1123,1
493,1068,5
494,991,6
495,495,9
496,1123,2
497,1048,5
498,1048,9
499,1100,4
500,1100,5
501,1123,3
502,1148,8
503,1159,8
504,1123,4
505,1123,5
506,1047,9
507,1116,9
508,1075,8
509,1072,5
510,977,8
511,982,1
512,982,2
513,982,3
514,982,4
515,982,5
516,886,9
517,770,5
518,782,5
519,807,5
520,1123,8
521,894,5
522,1025,1
523,1025,2
524,1025,3
525,1025,4
526,1025,5
527,1035,5
528,1039,5
529,1044,5
530,1207,5
531,1065,5
532,1071,5
533,1128,5
534,981,8
535,980,1
536,980,4
537,980,5
538,978,8
539,971,5
540,1108,5
541,1069,2
542,1069,4
543,1069,5
544,1159,9
545,1128,8
546,1099,1
547,1069,7
548,1129,5
549,963,9
550,1069,8
551,1008,5
552,1083,4
553,1119,5
554,974,5
555,892,5
556,735,5
557,1020,4
558,887,5
559,817,9
560,1021,2
561,797,5
562,686,9
563,677,2
564,597,1
565,1114,2
566,597,4
567,597,5
568,611,4
569,1090,1
570,1090,2
571,1090,3
572,1090,4
573,1090,5
574,612,5
575,445,5
576,581,4
577,1001,1
578,482,3
579,1088,1
580,1088,2
581,1088,3
582,1088,4
583,1088,5
584,564,5
585,644,4
586,613,5
587,37,2
588,39,3
589,40,1
590,1001,4
591,1001,5
592,1001,8
593,1093,8
594,1161,8
595,1171,8
596,995,9
597,1080,8
598,1097,2
599,1169,5
600,1169,8
601,1124,8
602,979,8
603,985,4
604,1064,5
605,1102,8
606,594,5
607,1031,5
608,1122,5
609,1122,8
610,1144,5
611,1144,8
612,1145,5
613,1145,8
614,1023,4
615,1023,8
616,825,4
617,998,3
618,595,5
619,1045,5
620,1120,5
621,1107,5
622,1107,8
623,1154,5
624,1157,2
625,1134,5
626,1221,8
627,1221,9
628,227,5
629,42,2
630,42,3
631,622,8
632,42,4
633,42,5
634,675,4
635,1278,5
636,674,5
637,87,5
638,119,5
639,761,5
640,1101,5
641,120,4
642,679,9
643,1279,2
644,392,5
645,1279,5
646,609,4
647,829,5
648,893,5
649,1277,8
650,1293,5
651,1117,5
652,794,2
653,1137,5
654,1117,8
655,1262,5
656,1218,9
657,1268,5
658,1270,5
659,746,2
660,983,4
661,1061,3
662,1263,5
663,1017,5
664,855,3
665,1146,3
666,1146,8
667,959,3
668,890,3
669,952,2
670,1260,5
671,1264,5
672,342,4
673,1049,5
674,23,5
675,712,5
676,457,5
677,774,2
678,549,5
679,1051,5
680,884,5
681,689,5
682,461,8
683,970,5
684,667,5
685,731,4
686,966,4
687,328,5
688,954,5
689,585,5
690,889,5
691,792,5
692,93,6
693,563,4
694,870,5
695,337,5
696,272,5
697,808,5
698,94,5
699,778,5
700,123,2
701,407,2
702,407,8
703,406,1
704,405,4
705,404,1
706,403,5
707,824,5
708,743,5
709,836,5
710,734,5
711,730,5
712,602,1
713,602,2
714,602,3
715,602,4
716,602,5
717,788,5
718,820,5
719,759,5
720,717,5
721,750,2
722,605,5
723,513,9
724,832,5
725,881,2
726,881,4
727,881,5
728,840,5
729,627,5
730,485,3
731,584,5
732,1041,5
733,1006,5
734,1147,5
735,429,9
736,48,6
737,8,5
738,994,8
739,741,5
740,986,5
741,738,8
742,1058,9
743,994,9
744,766,5
745,1056,5
746,987,9
747,1230,8
748,848,5
749,1103,2
750,1121,8
751,565,5
752,720,5
753,762,5
754,787,5
755,724,5
756,875,2
757,1287,2
758,725,2
759,1162,5
760,1162,8
761,1106,5
762,1094,5
763,427,3
764,1151,8
765,1132,8
766,748,8
767,883,8
768,883,9
769,296,5
770,361,4
771,777,5
772,780,5
773,781,5
774,1206,6
775,1160,8
776,1160,9
777,586,5
778,964,5
779,1176,5
780,1158,5
781,1158,8
782,1130,5
783,1130,8
784,1115,5
785,1111,5
786,1166,8
787,1050,5
788,1024,5
789,869,5
790,961,5
791,880,3
792,880,5
793,965,2
794,965,5
795,965,6
796,856,5
797,831,5
798,819,5
799,862,5
800,1210,5
801,1186,8
802,1185,5
803,1164,5
804,1141,5
805,1140,5
806,1142,8
807,1066,8
808,1179,8
809,772,5
810,733,5
811,1295,5
812,411,4
813,411,8
814,534,4
815,534,8
816,859,5
817,811,8
818,812,8
819,813,8
820,867,8
821,972,3
822,973,3
823,1060,3
824,967,5
825,1029,2
826,1,5
827,1085,5
828,784,5
829,661,5
830,1297,5
831,1135,4
832,462,5
833,1082,5
834,845,5
835,1281,8
836,696,2
837,696,4
838,1110,5
839,873,2
840,873,5
841,950,5
842,873,6
843,1274,6
844,528,5
845,413,5
846,2,2
847,726,2
848,216,5
849,616,3
850,758,5
851,1215,1
852,1257,1
853,705,2
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,1167,2
861,1084,2
862,253,9
863,220,4
864,329,4
865,338,1
866,338,2
867,338,3
868,338,4
869,338,5
870,330,4
871,390,4
872,390,5
873,1131,5
874,1131,8
875,1126,5
876,1126,8
877,1105,8
878,1009,5
879,1011,1
880,1011,2
881,1011,3
882,1011,4
883,1011,5
884,861,5
885,838,5
886,837,5
