rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1126,5
872,1126,8
873,1192,1
874,1192,2
875,1030,9
876,1135,4
877,1011,1
878,1011,2
879,1011,3
880,1011,4
881,1011,5
882,1192,3
883,1272,9
884,1347,8
885,1192,4
886,837,5
887,1192,5
888,1193,2
889,1255,8
890,495,5
891,1172,8
892,1312,4
893,1159,8
894,1159,9
895,495,8
896,495,9
897,1321,5
898,1321,8
899,1321,9
900,1243,8
901,862,5
902,438,8
903,961,5
904,873,2
905,873,5
906,873,6
907,1261,8
908,1141,5
909,1267,4
910,1121,8
911,1273,8
912,841,5
913,974,5
914,1238,5
915,1283,8
916,1066,8
917,1226,1
918,1226,2
919,1226,3
920,1226,4
921,1226,5
922,1356,5
923,1356,8
924,1362,2
925,1362,5
926,1362,8
927,1123,1
928,1123,2
929,1123,3
930,1123,4
931,1123,5
932,1123,8
933,1358,5
934,1049,5
