rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1373,5
868,950,5
869,1239,8
870,1265,4
871,1265,8
872,1048,9
873,413,5
874,586,5
875,1083,4
876,2,2
877,772,5
878,1166,8
879,726,2
880,216,5
881,964,5
882,1179,8
883,616,3
884,1198,5
885,758,5
886,1198,6
887,495,5
888,495,8
889,495,9
890,755,4
891,776,5
892,118,5
893,830,2
894,756,4
895,678,5
896,253,9
897,220,4
898,329,4
899,338,1
900,338,2
901,338,3
902,338,4
903,338,5
904,330,4
905,390,4
906,390,5
907,1196,8
908,1191,8
909,1131,5
910,1131,8
911,1126,5
912,1126,8
913,1192,1
914,1192,2
915,1030,9
916,1135,4
917,1011,1
918,1011,2
919,1011,3
920,1011,4
921,1011,5
922,1192,3
923,1093,8
924,1347,8
925,1192,4
926,837,5
927,1192,5
928,1193,2
929,1255,8
930,1049,5
931,1172,8
932,873,2
933,873,5
934,873,6
935,1141,5
936,1267,4
937,1273,8
938,841,5
939,1238,5
940,1283,8
941,864,4
942,952,2
943,1381,3
944,679,9
945,1269,4
946,1402,6
947,1220,9
948,1066,8
949,1415,5
950,1146,3
951,864,5
952,1069,2
953,1069,4
954,1069,5
955,1069,7
956,1069,8
957,1146,8
958,1125,4
959,1125,8
960,1306,5
961,1307,5
962,1308,4
963,1094,5
964,1115,5
