rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,338,5
872,330,4
873,390,4
874,390,5
875,1196,8
876,1191,8
877,1131,5
878,1131,8
879,1126,5
880,1126,8
881,1192,1
882,1192,2
883,1030,9
884,1135,4
885,1011,1
886,1011,2
887,1011,3
888,1011,4
889,1011,5
890,1192,3
891,1272,9
892,1347,8
893,1192,4
894,837,5
895,1192,5
896,1193,2
897,1255,8
898,495,5
899,1172,8
900,1312,4
901,1159,8
902,1159,9
903,495,8
904,495,9
905,1321,5
906,1321,8
907,1321,9
908,1243,8
909,862,5
910,438,8
911,961,5
912,1287,2
913,1226,1
914,1226,2
915,1226,3
916,1226,4
917,1226,5
918,1356,5
919,1356,8
920,1362,2
921,1362,5
922,1362,8
923,1123,1
924,1123,2
925,1123,3
926,1123,4
927,1123,5
928,1123,8
929,1358,5
930,1049,5
