rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1110,5
868,975,9
869,1373,5
870,950,5
871,1239,8
872,1265,4
873,1265,8
874,1048,9
875,413,5
876,586,5
877,1083,4
878,2,2
879,772,5
880,1166,8
881,726,2
882,216,5
883,964,5
884,1179,8
885,616,3
886,1198,5
887,758,5
888,1198,6
889,495,5
890,495,8
891,495,9
892,755,4
893,776,5
894,118,5
895,830,2
896,756,4
897,678,5
898,253,9
899,220,4
900,329,4
901,338,1
902,338,2
903,338,3
904,338,4
905,338,5
906,330,4
907,390,4
908,390,5
909,1196,8
910,1191,8
911,1131,5
912,1131,8
913,1126,5
914,1126,8
915,1192,1
916,1192,2
917,1030,9
918,1135,4
919,1011,1
920,1011,2
921,1011,3
922,1011,4
923,1011,5
924,1192,3
925,1093,8
926,1347,8
927,1192,4
928,837,5
929,1192,5
930,1193,2
931,1255,8
932,1049,5
933,1172,8
934,873,2
935,873,5
936,873,6
937,1141,5
938,1267,4
939,1273,8
940,841,5
941,1238,5
942,1283,8
943,864,4
944,952,2
945,1381,3
946,679,9
947,1269,4
948,1402,6
949,1220,9
950,1066,8
951,1415,5
952,1479,5
953,1479,9
954,1146,3
955,864,5
956,1069,2
957,1069,4
958,1069,5
959,1069,7
960,1069,8
961,1146,8
962,1125,4
963,1125,8
964,1306,5
965,1307,5
966,1308,4
967,1094,5
968,1115,5
