rownames,project_id,initiation_of_the_project_initiations_of_project_id
869,964,5
870,1179,8
871,616,3
872,1434,9
873,758,5
874,1257,1
875,755,4
876,776,5
877,118,5
878,830,2
879,756,4
880,678,5
881,253,9
882,220,4
883,329,4
884,338,1
885,338,2
886,338,3
887,338,4
888,338,5
889,330,4
890,390,4
891,390,5
892,1196,8
893,1191,8
894,1131,5
895,1131,8
896,1126,5
897,1126,8
898,1192,1
899,1192,2
900,1030,9
901,1135,4
902,1011,1
903,1011,2
904,1011,3
905,1011,4
906,1011,5
907,1192,3
908,1347,8
909,1192,4
910,837,5
911,1192,5
912,1193,2
913,1255,8
914,1172,8
915,1243,8
916,961,5
917,873,2
918,873,5
919,873,6
920,1141,5
921,1267,4
922,1273,8
923,841,5
924,1238,5
925,1283,8
926,864,4
927,1377,5
928,1330,5
929,1123,1
930,1123,2
931,1123,3
932,1123,4
933,1123,5
934,1123,8
935,1358,5
936,1146,3
937,864,5
938,1069,2
939,1069,4
940,1069,5
941,1069,7
942,1069,8
943,1146,8
944,1125,4
945,1125,8
946,1306,5
947,1307,5
948,1308,4
949,1094,5
950,1115,5
