rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1259,8
355,1237,5
356,1245,5
357,1279,2
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,1261,8
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,1242,8
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1187,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,1224,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1226,2
419,1226,3
420,1226,4
421,1226,5
422,1199,5
423,1279,5
424,560,2
425,1214,8
426,1227,5
427,1222,5
428,1205,5
429,1028,5
430,1194,5
431,558,5
432,36,5
433,614,2
434,1048,9
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,831,5
442,1278,5
443,1273,8
444,1155,5
445,130,4
446,511,5
447,892,5
448,974,5
449,196,5
450,779,5
451,713,4
452,1244,1
453,876,5
454,1073,1
455,61,3
456,61,5
457,868,5
458,1246,5
459,891,5
460,1300,3
461,159,5
462,988,1
463,988,4
464,988,5
465,988,8
466,495,5
467,1019,5
468,135,5
469,573,5
470,815,5
471,1092,9
472,790,5
473,38,3
474,1100,3
475,495,8
476,408,4
477,304,5
478,297,1
479,297,2
480,297,3
481,297,4
482,297,5
483,301,5
484,299,5
485,408,8
486,300,5
487,1165,8
488,1163,5
489,1123,1
490,1068,5
491,991,6
492,495,9
493,1123,2
494,1235,5
495,769,5
496,1100,4
497,1100,5
498,1123,3
499,1148,8
500,1123,4
501,1123,5
502,1047,9
503,1116,9
504,1075,8
505,1072,5
506,977,8
507,982,1
508,982,2
509,982,3
510,982,4
511,982,5
512,886,9
513,770,5
514,782,5
515,807,5
516,1123,8
517,894,5
518,1025,1
519,1025,2
520,1025,3
521,1025,4
522,1025,5
523,1035,5
524,1039,5
525,1044,5
526,1207,5
527,1065,5
528,1071,5
529,1128,5
530,981,8
531,980,1
532,980,4
533,980,5
534,978,8
535,971,5
536,1108,5
537,1069,2
538,1069,4
539,1069,5
540,613,5
541,1128,8
542,1099,1
543,1069,7
544,1129,5
545,963,9
546,1069,8
547,1008,5
548,1083,4
549,1119,5
550,735,5
551,1020,4
552,887,5
553,817,9
554,1021,2
555,797,5
556,686,9
557,677,2
558,597,1
559,1114,2
560,597,4
561,597,5
562,611,4
563,1090,1
564,1090,2
565,1090,3
566,1090,4
567,1090,5
568,612,5
569,445,5
570,581,4
571,1001,1
572,482,3
573,1088,1
574,1088,2
575,1088,3
576,1088,4
577,1088,5
578,564,5
579,644,4
580,37,2
581,39,3
582,40,1
583,1001,4
584,1001,5
585,1001,8
586,1262,5
587,1093,8
588,1161,8
589,1171,8
590,995,9
591,1121,8
592,1080,8
593,965,2
594,1097,2
595,965,5
596,1169,5
597,1169,8
598,965,6
599,1316,8
600,1317,5
601,1124,8
602,979,8
603,985,4
604,1064,5
605,1102,8
606,594,5
607,1031,5
608,1122,5
609,1122,8
610,1144,5
611,1144,8
612,1145,5
613,1145,8
614,1023,4
615,1023,8
616,825,4
617,998,3
618,595,5
619,1045,5
620,1120,5
621,1107,5
622,1107,8
623,1154,5
624,1157,2
625,1134,5
626,1221,8
627,1221,9
628,227,5
629,42,2
630,42,3
631,622,8
632,42,4
633,42,5
634,675,4
635,674,5
636,87,5
637,119,5
638,761,5
639,1101,5
640,120,4
641,679,9
642,392,5
643,609,4
644,829,5
645,893,5
646,1277,8
647,1293,5
648,1117,5
649,794,2
650,1137,5
651,1117,8
652,1218,9
653,1268,5
654,1270,5
655,746,2
656,983,4
657,1061,3
658,1263,5
659,1017,5
660,855,3
661,1146,3
662,1146,8
663,959,3
664,890,3
665,952,2
666,1260,5
667,1264,5
668,342,4
669,1049,5
670,23,5
671,712,5
672,457,5
673,774,2
674,1051,5
675,884,5
676,689,5
677,461,8
678,970,5
679,667,5
680,731,4
681,966,4
682,328,5
683,954,5
684,585,5
685,889,5
686,792,5
687,93,6
688,563,4
689,870,5
690,337,5
691,272,5
692,808,5
693,94,5
694,778,5
695,123,2
696,407,2
697,407,8
698,406,1
699,405,4
700,404,1
701,403,5
702,824,5
703,743,5
704,836,5
705,734,5
706,730,5
707,602,1
708,602,2
709,602,3
710,602,4
711,602,5
712,788,5
713,820,5
714,759,5
715,717,5
716,750,2
717,605,5
718,513,9
719,832,5
720,881,2
721,881,4
722,881,5
723,840,5
724,627,5
725,485,3
726,584,5
727,1041,5
728,1325,4
729,1325,8
730,1006,5
731,1335,4
732,1147,5
733,429,9
734,48,6
735,8,5
736,994,8
737,741,5
738,986,5
739,738,8
740,994,9
741,766,5
742,1056,5
743,987,9
744,1230,8
745,848,5
746,1103,2
747,565,5
748,720,5
749,762,5
750,787,5
751,724,5
752,875,2
753,1287,2
754,725,2
755,1162,5
756,1162,8
757,1106,5
758,1094,5
759,427,3
760,1151,8
761,1132,8
762,748,8
763,883,8
764,883,9
765,296,5
766,361,4
767,777,5
768,780,5
769,781,5
770,1206,6
771,1160,8
772,1160,9
773,586,5
774,964,5
775,1176,5
776,1158,5
777,1158,8
778,1130,5
779,1130,8
780,1115,5
781,1111,5
782,1166,8
783,1050,5
784,1024,5
785,869,5
786,961,5
787,880,3
788,880,5
789,856,5
790,819,5
791,862,5
792,1210,5
793,1186,8
794,1185,5
795,1164,5
796,1141,5
797,1140,5
798,1142,8
799,1066,8
800,1179,8
801,772,5
802,733,5
803,1295,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,1272,9
810,1320,5
811,811,8
812,812,8
813,813,8
814,867,8
815,972,3
816,973,3
817,1060,3
818,967,5
819,1029,2
820,1,5
821,1085,5
822,784,5
823,661,5
824,1297,5
825,1135,4
826,462,5
827,1082,5
828,845,5
829,1281,8
830,1310,8
831,696,2
832,696,4
833,1110,5
834,873,2
835,873,5
836,950,5
837,873,6
838,1274,6
839,528,5
840,1315,5
841,413,5
842,2,2
843,726,2
844,216,5
845,616,3
846,758,5
847,1215,1
848,1257,1
849,705,2
850,755,4
851,776,5
852,118,5
853,830,2
854,756,4
855,678,5
856,1167,2
857,1084,2
858,253,9
859,220,4
860,329,4
861,338,1
862,338,2
863,338,3
864,338,4
865,338,5
866,330,4
867,390,4
868,390,5
869,1196,8
870,1191,8
871,1131,5
872,1131,8
873,1126,5
874,1126,8
875,1192,1
876,1192,2
877,1105,8
878,1009,5
879,1011,1
880,1011,2
881,1011,3
882,1011,4
883,1011,5
884,1192,3
885,861,5
886,838,5
887,1192,4
888,837,5
889,1192,5
890,1193,2
891,1255,8
892,1283,8
893,1172,8
894,1312,4
895,1159,8
896,1159,9
897,1058,9
898,549,5
899,1321,5
900,1321,8
901,1321,9
