rownames,project_id,initiation_of_the_project_initiations_of_project_id
433,1068,5
434,991,6
435,495,9
436,1048,5
437,1048,9
438,1100,4
439,1100,5
440,1148,8
441,1159,8
442,774,2
443,1047,9
444,1116,9
445,1075,8
446,1072,5
447,977,8
448,982,1
449,982,2
450,982,3
451,982,4
452,982,5
453,886,9
454,770,5
455,782,5
456,807,5
457,1150,8
458,894,5
459,1025,1
460,1025,2
461,1025,3
462,1025,4
463,1025,5
464,1035,5
465,1039,5
466,1044,5
467,1207,5
468,1065,5
469,1071,5
470,196,5
471,981,8
472,980,1
473,980,4
474,980,5
475,978,8
476,971,5
477,1108,5
478,1069,2
479,1069,4
480,1069,5
481,1159,9
482,1099,1
483,1129,5
484,963,9
485,1069,7
486,1069,8
487,1083,4
488,1119,5
489,735,5
490,1020,4
491,1021,2
492,1011,1
493,1011,2
494,1114,2
495,1011,3
496,1011,4
497,1011,5
498,1090,1
499,1090,2
500,1090,3
501,1090,4
502,1090,5
503,445,5
504,686,9
505,1001,1
506,482,3
507,1088,1
508,1088,2
509,1088,3
510,1088,4
511,1088,5
512,601,2
513,644,4
514,679,9
515,992,8
516,992,9
517,1001,4
518,1001,5
519,1001,8
520,1058,9
521,1093,8
522,1161,8
523,1171,8
524,995,9
525,1080,8
526,1226,6
527,1097,2
528,1169,5
529,1169,8
530,1124,8
531,1156,8
532,979,8
533,985,4
534,1064,5
535,1102,8
536,594,5
537,1031,5
538,1122,5
539,1122,8
540,1144,5
541,1144,8
542,1145,5
543,1145,8
544,1023,4
545,1023,8
546,825,4
547,998,3
548,595,5
549,1045,5
550,1120,5
551,1107,5
552,1107,8
553,1154,5
554,1128,5
555,1128,8
556,1050,5
557,1157,2
558,1134,5
559,1218,9
560,1221,8
561,1221,9
562,1160,8
563,1160,9
564,1190,5
565,1190,8
566,1196,8
567,1237,5
568,1062,8
569,227,5
570,42,2
571,42,3
572,622,8
573,42,4
574,42,5
575,675,4
576,674,5
577,87,5
578,119,5
579,761,5
580,1101,5
581,120,4
582,961,5
583,392,5
584,609,4
585,829,5
586,893,5
587,558,5
588,794,2
589,611,4
590,1137,5
591,438,8
592,440,8
593,1117,5
594,1117,8
595,1005,8
596,1151,8
597,1233,8
598,746,2
599,612,5
600,1111,5
601,983,4
602,1061,3
603,887,5
604,869,5
605,861,5
606,1115,5
607,1130,5
608,1130,8
609,862,5
610,1158,5
611,1194,5
612,1017,5
613,855,3
614,1158,8
615,1235,5
616,1245,5
617,831,5
618,1146,3
619,1146,8
620,959,3
621,890,3
622,952,2
623,342,4
624,1049,5
625,677,2
626,23,5
627,712,5
628,457,5
629,1051,5
630,884,5
631,689,5
632,461,8
633,970,5
634,667,5
635,731,4
636,966,4
637,328,5
638,954,5
639,585,5
640,889,5
641,792,5
642,93,6
643,563,4
644,870,5
645,337,5
646,272,5
647,808,5
648,94,5
649,778,5
650,123,2
651,407,2
652,407,8
653,406,1
654,405,4
655,404,1
656,403,5
657,824,5
658,743,5
659,836,5
660,734,5
661,730,5
662,602,1
663,602,2
664,602,3
665,602,4
666,602,5
667,788,5
668,820,5
669,759,5
670,717,5
671,750,2
672,605,5
673,513,9
674,832,5
675,881,2
676,881,4
677,881,5
678,840,5
679,627,5
680,485,3
681,584,5
682,1041,5
683,790,5
684,1006,5
685,429,9
686,48,6
687,8,5
688,994,8
689,741,5
690,986,5
691,738,8
692,838,5
693,994,9
694,766,5
695,1056,5
696,987,9
697,822,2
698,848,5
699,1103,2
700,1121,8
701,565,5
702,720,5
703,762,5
704,787,5
705,724,5
706,875,2
707,1123,1
708,572,9
709,1123,2
710,1123,3
711,1123,4
712,1123,5
713,1123,8
714,1271,5
715,1271,8
716,1274,6
717,1132,8
718,748,8
719,883,8
720,883,9
721,296,5
722,361,4
723,777,5
724,780,5
725,781,5
726,1206,6
727,411,4
728,411,8
729,534,4
730,534,8
731,859,5
732,811,8
733,812,8
734,813,8
735,867,8
736,972,3
737,973,3
738,1060,3
739,967,5
740,1029,2
741,1,5
742,1085,5
743,784,5
744,661,5
745,1030,9
746,1135,4
747,462,5
748,1082,5
749,845,5
750,1247,5
751,733,5
752,696,2
753,696,4
754,1110,5
755,873,2
756,873,5
757,950,5
758,873,6
759,965,2
760,965,5
761,965,6
762,549,5
763,876,5
764,413,5
765,880,3
766,880,5
767,2,2
768,38,3
769,1175,5
770,726,2
771,216,5
772,856,5
773,613,5
774,722,6
775,616,3
776,1008,5
777,758,5
778,1105,8
779,1155,5
780,1272,9
781,1215,1
782,1257,1
783,705,2
784,1203,5
785,1204,8
786,755,4
787,776,5
788,1236,5
789,118,5
790,564,5
791,830,2
792,603,5
793,841,5
794,892,5
795,756,4
796,974,5
797,678,5
798,1167,2
799,837,5
800,964,5
801,1084,2
802,597,1
803,597,4
804,597,5
805,732,5
806,1131,5
807,1131,8
808,1147,5
809,253,9
810,36,5
811,220,4
812,329,4
813,338,1
814,338,2
815,338,3
816,338,4
817,338,5
818,330,4
819,390,4
820,390,5
