rownames,project_id,initiation_of_the_project_initiations_of_project_id
637,855,3
638,876,5
639,611,4
640,612,5
641,861,5
642,1130,5
643,1130,8
644,880,5
645,342,4
646,1049,5
647,23,5
648,712,5
649,457,5
650,1051,5
651,884,5
652,689,5
653,461,8
654,970,5
655,667,5
656,731,4
657,966,4
658,328,5
659,954,5
660,585,5
661,889,5
662,792,5
663,677,2
664,93,6
665,563,4
666,870,5
667,337,5
668,272,5
669,808,5
670,94,5
671,778,5
672,123,2
673,407,2
674,407,8
675,406,1
676,405,4
677,404,1
678,403,5
679,824,5
680,743,5
681,836,5
682,734,5
683,730,5
684,602,1
685,602,2
686,602,3
687,602,4
688,602,5
689,788,5
690,820,5
691,759,5
692,717,5
693,750,2
694,605,5
695,513,9
696,832,5
697,881,2
698,881,4
699,881,5
700,840,5
701,627,5
702,485,3
703,584,5
704,1041,5
705,790,5
706,1006,5
707,429,9
708,48,6
709,8,5
710,952,2
711,741,5
712,986,5
713,738,8
714,838,5
715,766,5
716,1056,5
717,987,9
718,822,2
719,613,5
720,848,5
721,722,6
722,1103,2
723,565,5
724,720,5
725,762,5
726,787,5
727,724,5
728,1105,8
729,1155,5
730,1123,1
731,572,9
732,1123,2
733,1123,3
734,1123,4
735,1123,5
736,1123,8
737,1146,3
738,1146,8
739,1132,8
740,748,8
741,883,8
742,883,9
743,296,5
744,361,4
745,777,5
746,780,5
747,781,5
748,1206,6
749,411,4
750,411,8
751,534,4
752,534,8
753,859,5
754,994,8
755,994,9
756,964,5
757,811,8
758,812,8
759,813,8
760,867,8
761,972,3
762,973,3
763,1060,3
764,967,5
765,1029,2
766,1,5
767,1085,5
768,784,5
769,661,5
770,1030,9
771,1135,4
772,462,5
773,1082,5
774,845,5
775,1247,5
776,733,5
777,696,2
778,696,4
779,1110,5
780,873,2
781,873,5
782,950,5
783,873,6
784,965,2
785,965,5
786,965,6
787,413,5
788,2,2
789,726,2
790,216,5
791,616,3
792,758,5
793,755,4
794,776,5
795,118,5
796,830,2
797,756,4
798,678,5
799,253,9
800,220,4
801,329,4
802,338,1
803,338,2
804,338,3
805,338,4
806,338,5
807,330,4
808,390,4
809,390,5
