rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1235,5
868,1029,2
869,1218,9
870,572,9
871,784,5
872,661,5
873,1263,5
874,495,5
875,462,5
876,1082,5
877,845,5
878,1281,8
879,696,2
880,696,4
881,1110,5
882,495,8
883,1373,5
884,950,5
885,1239,8
886,1265,4
887,1265,8
888,495,9
889,1505,5
890,413,5
891,586,5
892,1083,4
893,2,2
894,772,5
895,1166,8
896,726,2
897,216,5
898,616,3
899,758,5
900,755,4
901,776,5
902,118,5
903,830,2
904,756,4
905,678,5
906,253,9
907,220,4
908,329,4
909,338,1
910,338,2
911,338,3
912,338,4
913,338,5
914,330,4
915,390,4
916,390,5
917,1196,8
918,1191,8
919,1131,5
920,1131,8
921,1126,5
922,1126,8
923,1192,1
924,1192,2
925,1030,9
926,1135,4
927,1011,1
928,1011,2
929,1011,3
930,1011,4
931,1011,5
932,1192,3
933,1093,8
934,1347,8
935,1192,4
936,1008,5
937,1192,5
938,1193,2
939,1255,8
940,1049,5
941,1172,8
942,1276,4
943,1276,8
944,1492,5
945,1528,8
946,603,5
947,1538,8
948,1321,5
949,1321,8
950,1321,9
951,1497,5
952,873,2
953,873,5
954,873,6
955,1141,5
956,1267,4
957,1273,8
958,841,5
959,1238,5
960,1283,8
961,864,4
962,1226,1
963,1381,3
964,679,9
965,1269,4
966,1226,2
967,1220,9
968,1066,8
969,1092,9
970,1226,3
971,1226,4
972,1226,5
973,1146,3
974,864,5
975,1069,2
976,1069,4
977,1069,5
978,1069,7
979,1069,8
980,1146,8
981,1125,4
982,1125,8
983,1306,5
984,1307,5
985,1308,4
986,1094,5
987,1115,5
