rownames,project_id,initiation_of_the_project_initiations_of_project_id
866,1207,5
867,1029,2
868,1218,9
869,1433,9
870,784,5
871,661,5
872,1048,5
873,495,5
874,462,5
875,1082,5
876,845,5
877,1281,8
878,696,2
879,696,4
880,1110,5
881,495,8
882,1373,5
883,950,5
884,1239,8
885,1265,4
886,1265,8
887,495,9
888,1505,5
889,1048,9
890,413,5
891,586,5
892,1083,4
893,2,2
894,772,5
895,1166,8
896,726,2
897,216,5
898,616,3
899,758,5
900,755,4
901,776,5
902,118,5
903,830,2
904,756,4
905,678,5
906,253,9
907,220,4
908,329,4
909,338,1
910,338,2
911,338,3
912,338,4
913,338,5
914,330,4
915,390,4
916,390,5
917,1196,8
918,1191,8
919,1131,5
920,1131,8
921,1126,5
922,1126,8
923,1192,1
924,1192,2
925,1030,9
926,1135,4
927,1011,1
928,1011,2
929,1011,3
930,1011,4
931,1011,5
932,1192,3
933,1093,8
934,1347,8
935,1192,4
936,1192,5
937,1193,2
938,1255,8
939,1049,5
940,1172,8
941,1276,4
942,1276,8
943,1492,5
944,564,5
945,603,5
946,1321,5
947,1321,8
948,1321,9
949,873,2
950,873,5
951,873,6
952,1141,5
953,1267,4
954,1273,8
955,841,5
956,1238,5
957,1283,8
958,864,4
959,952,2
960,1381,3
961,679,9
962,1269,4
963,1402,6
964,1220,9
965,1066,8
966,1092,9
967,1408,9
968,1146,3
969,864,5
970,1069,2
971,1069,4
972,1069,5
973,1069,7
974,1069,8
975,1146,8
976,1125,4
977,1125,8
978,1306,5
979,1307,5
980,1308,4
981,1094,5
982,1115,5
