rownames,project_id,initiation_of_the_project_initiations_of_project_id
252,1136,2
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,1136,4
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,1198,2
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,1272,9
291,539,5
292,654,5
293,538,2
294,625,4
295,260,5
296,663,5
297,122,1
298,80,5
299,162,5
300,246,5
301,122,2
302,173,4
303,188,4
304,1113,4
305,122,3
306,1113,5
307,572,9
308,138,5
309,122,4
310,122,5
311,502,4
312,650,4
313,680,4
314,664,4
315,165,4
316,311,5
317,953,5
318,56,5
319,68,5
320,775,5
321,142,5
322,475,5
323,647,5
324,646,5
325,659,5
326,798,5
327,9,2
328,4,3
329,225,4
330,480,4
331,568,5
332,648,2
333,843,5
334,423,9
335,214,1
336,214,2
337,214,3
338,214,4
339,214,5
340,975,9
341,1237,5
342,693,5
343,50,5
344,158,4
345,161,4
346,1243,8
347,52,9
348,1245,5
349,171,1
350,171,2
351,171,3
352,171,4
353,171,5
354,365,6
355,850,6
356,374,5
357,1242,8
358,133,5
359,487,4
360,624,5
361,179,5
362,308,5
363,1055,4
364,809,5
365,754,5
366,83,5
367,1247,5
368,1198,5
369,660,2
370,1198,6
371,528,5
372,1238,5
373,1261,8
374,1234,5
375,531,5
376,1236,5
377,1231,5
378,1224,5
379,580,1
380,580,2
381,580,3
382,580,4
383,580,5
384,567,5
385,562,5
386,996,6
387,1248,5
388,192,1
389,192,2
390,192,3
391,192,4
392,192,5
393,193,1
394,193,2
395,193,3
396,193,4
397,193,5
398,700,4
399,700,5
400,512,4
401,512,5
402,1226,2
403,1226,3
404,1226,4
405,1226,5
406,1199,5
407,1235,5
408,560,2
409,1227,5
410,1222,5
411,1205,5
412,1028,5
413,1194,5
414,558,5
415,36,5
416,614,2
417,1255,8
418,249,5
419,1059,9
420,993,5
421,993,8
422,993,9
423,703,4
424,1191,8
425,1196,8
426,1192,1
427,1192,2
428,130,4
429,511,5
430,1192,3
431,1192,4
432,1192,5
433,196,5
434,779,5
435,713,4
436,1244,1
437,876,5
438,1073,1
439,1273,8
440,61,3
441,61,5
442,868,5
443,1246,5
444,891,5
445,1300,3
446,159,5
447,988,1
448,988,4
449,988,5
450,988,8
451,495,5
452,1019,5
453,135,5
454,573,5
455,815,5
456,1092,9
457,1100,3
458,495,8
459,408,4
460,304,5
461,297,1
462,297,2
463,297,3
464,297,4
465,297,5
466,301,5
467,299,5
468,408,8
469,300,5
470,1068,5
471,991,6
472,495,9
473,1048,5
474,1048,9
475,1100,4
476,1100,5
477,1148,8
478,1159,8
479,1047,9
480,1116,9
481,1075,8
482,1072,5
483,977,8
484,982,1
485,982,2
486,982,3
487,982,4
488,982,5
489,886,9
490,770,5
491,782,5
492,807,5
493,894,5
494,1025,1
495,1025,2
496,1025,3
497,1025,4
498,1025,5
499,1035,5
500,1039,5
501,1044,5
502,1207,5
503,1065,5
504,1071,5
505,981,8
506,980,1
507,980,4
508,980,5
509,978,8
510,971,5
511,1108,5
512,1069,2
513,1069,4
514,1069,5
515,1159,9
516,1099,1
517,1129,5
518,963,9
519,1069,7
520,1069,8
521,1083,4
522,1119,5
523,735,5
524,1020,4
525,1021,2
526,1114,2
527,1090,1
528,1090,2
529,1090,3
530,1090,4
531,1090,5
532,445,5
533,686,9
534,1001,1
535,482,3
536,1088,1
537,1088,2
538,1088,3
539,1088,4
540,1088,5
541,644,4
542,1001,4
543,1001,5
544,1001,8
545,1093,8
546,1161,8
547,1171,8
548,995,9
549,1080,8
550,1097,2
551,1169,5
552,1169,8
553,1124,8
554,979,8
555,985,4
556,1064,5
557,1102,8
558,594,5
559,1031,5
560,1122,5
561,1122,8
562,1144,5
563,1144,8
564,1145,5
565,1145,8
566,1023,4
567,1023,8
568,825,4
569,998,3
570,595,5
571,1045,5
572,1120,5
573,1107,5
574,1107,8
575,1154,5
576,1157,2
577,1134,5
578,1221,8
579,1221,9
580,1062,8
581,227,5
582,42,2
583,42,3
584,622,8
585,42,4
586,42,5
587,675,4
588,1278,5
589,674,5
590,87,5
591,119,5
592,761,5
593,1101,5
594,120,4
595,679,9
596,1279,2
597,392,5
598,1279,5
599,609,4
600,829,5
601,893,5
602,1277,8
603,1293,5
604,1117,5
605,794,2
606,611,4
607,1137,5
608,1117,8
609,1262,5
610,1218,9
611,1204,8
612,1005,8
613,1268,5
614,1270,5
615,1233,8
616,746,2
617,983,4
618,1061,3
619,1263,5
620,1017,5
621,855,3
622,1146,3
623,1146,8
624,959,3
625,890,3
626,952,2
627,1260,5
628,1271,5
629,1271,8
630,1259,8
631,1264,5
632,342,4
633,1049,5
634,677,2
635,23,5
636,712,5
637,457,5
638,774,2
639,549,5
640,1269,4
641,581,4
642,1051,5
643,884,5
644,689,5
645,461,8
646,970,5
647,667,5
648,731,4
649,966,4
650,328,5
651,954,5
652,585,5
653,889,5
654,792,5
655,93,6
656,563,4
657,870,5
658,337,5
659,272,5
660,808,5
661,94,5
662,778,5
663,123,2
664,407,2
665,407,8
666,406,1
667,405,4
668,404,1
669,403,5
670,824,5
671,743,5
672,836,5
673,734,5
674,730,5
675,602,1
676,602,2
677,602,3
678,602,4
679,602,5
680,788,5
681,820,5
682,759,5
683,717,5
684,750,2
685,605,5
686,513,9
687,832,5
688,881,2
689,881,4
690,881,5
691,840,5
692,627,5
693,485,3
694,584,5
695,1041,5
696,790,5
697,1265,4
698,1006,5
699,1265,8
700,1147,5
701,429,9
702,48,6
703,8,5
704,994,8
705,741,5
706,986,5
707,738,8
708,1058,9
709,994,9
710,766,5
711,1056,5
712,987,9
713,1230,8
714,37,2
715,848,5
716,38,3
717,1103,2
718,1121,8
719,565,5
720,720,5
721,762,5
722,787,5
723,724,5
724,39,3
725,875,2
726,40,1
727,1287,2
728,725,2
729,1275,8
730,1162,5
731,1162,8
732,1106,5
733,1094,5
734,427,3
735,1151,8
736,1274,6
737,1132,8
738,748,8
739,883,8
740,883,9
741,296,5
742,361,4
743,777,5
744,780,5
745,781,5
746,1206,6
747,1160,8
748,1160,9
749,586,5
750,797,5
751,964,5
752,1214,8
753,1176,5
754,1165,8
755,1158,5
756,1158,8
757,1130,5
758,1130,8
759,1115,5
760,1123,1
761,1123,2
762,1123,3
763,1123,4
764,1123,5
765,1123,8
766,1128,5
767,1128,8
768,1111,5
769,1166,8
770,1050,5
771,1024,5
772,1008,5
773,974,5
774,869,5
775,961,5
776,887,5
777,880,3
778,880,5
779,965,2
780,965,5
781,965,6
782,856,5
783,831,5
784,819,5
785,862,5
786,747,5
787,597,1
788,597,4
789,597,5
790,612,5
791,564,5
792,613,5
793,1209,5
794,1210,5
795,1187,5
796,1186,8
797,1185,5
798,1155,5
799,1164,5
800,1163,5
801,1141,5
802,1140,5
803,1142,8
804,1066,8
805,1179,8
806,772,5
807,733,5
808,1295,5
809,411,4
810,411,8
811,534,4
812,534,8
813,859,5
814,811,8
815,812,8
816,813,8
817,867,8
818,972,3
819,973,3
820,1060,3
821,967,5
822,1029,2
823,1,5
824,1085,5
825,784,5
826,661,5
827,1135,4
828,462,5
829,1082,5
830,845,5
831,696,2
832,696,4
833,1110,5
834,873,2
835,873,5
836,950,5
837,873,6
838,413,5
839,2,2
840,1175,5
841,726,2
842,216,5
843,722,6
844,616,3
845,758,5
846,1215,1
847,1257,1
848,705,2
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,1167,2
856,1084,2
857,253,9
858,220,4
859,329,4
860,338,1
861,338,2
862,338,3
863,338,4
864,338,5
865,330,4
866,390,4
867,390,5
868,1131,5
869,1131,8
870,1126,5
871,1126,8
872,1105,8
873,1009,5
874,1011,1
875,1011,2
876,1011,3
877,1011,4
878,1011,5
879,892,5
880,861,5
881,838,5
882,837,5
