rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1281,8
868,1198,2
869,696,2
870,696,4
871,1110,5
872,495,8
873,1373,5
874,950,5
875,1239,8
876,1265,4
877,1265,8
878,495,9
879,1505,5
880,1048,9
881,413,5
882,586,5
883,1083,4
884,2,2
885,772,5
886,1166,8
887,726,2
888,216,5
889,1479,5
890,964,5
891,1179,8
892,616,3
893,1198,5
894,758,5
895,1198,6
896,1479,9
897,755,4
898,776,5
899,118,5
900,830,2
901,756,4
902,678,5
903,253,9
904,220,4
905,329,4
906,338,1
907,338,2
908,338,3
909,338,4
910,338,5
911,330,4
912,390,4
913,390,5
914,1196,8
915,1191,8
916,1131,5
917,1131,8
918,1126,5
919,1126,8
920,1192,1
921,1192,2
922,1030,9
923,1135,4
924,1011,1
925,1011,2
926,1011,3
927,1011,4
928,1011,5
929,1192,3
930,1093,8
931,1347,8
932,1192,4
933,837,5
934,1192,5
935,1193,2
936,1255,8
937,1049,5
938,1172,8
939,1276,4
940,1276,8
941,1492,5
942,564,5
943,603,5
944,1349,5
945,873,2
946,873,5
947,873,6
948,1141,5
949,1267,4
950,1273,8
951,841,5
952,1238,5
953,1283,8
954,864,4
955,952,2
956,1381,3
957,679,9
958,1269,4
959,1402,6
960,1220,9
961,1066,8
962,1092,9
963,1408,9
964,1146,3
965,864,5
966,1069,2
967,1069,4
968,1069,5
969,1069,7
970,1069,8
971,1146,8
972,1125,4
973,1125,8
974,1306,5
975,1307,5
976,1308,4
977,1094,5
978,1115,5
