rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,950,5
868,1239,8
869,1265,4
870,1265,8
871,495,9
872,1048,9
873,413,5
874,586,5
875,1083,4
876,2,2
877,772,5
878,1166,8
879,726,2
880,216,5
881,964,5
882,1179,8
883,616,3
884,1198,5
885,758,5
886,1198,6
887,755,4
888,776,5
889,118,5
890,830,2
891,756,4
892,678,5
893,253,9
894,220,4
895,329,4
896,338,1
897,338,2
898,338,3
899,338,4
900,338,5
901,330,4
902,390,4
903,390,5
904,1196,8
905,1191,8
906,1131,5
907,1131,8
908,1126,5
909,1126,8
910,1192,1
911,1192,2
912,1030,9
913,1135,4
914,1011,1
915,1011,2
916,1011,3
917,1011,4
918,1011,5
919,1192,3
920,1093,8
921,1347,8
922,1192,4
923,837,5
924,1192,5
925,1193,2
926,1255,8
927,1049,5
928,1172,8
929,1276,4
930,1276,8
931,1492,5
932,564,5
933,603,5
934,1349,5
935,873,2
936,873,5
937,873,6
938,1141,5
939,1267,4
940,1273,8
941,841,5
942,1238,5
943,1283,8
944,864,4
945,952,2
946,1381,3
947,679,9
948,1269,4
949,1402,6
950,1220,9
951,1066,8
952,1415,5
953,1479,5
954,1479,9
955,1408,9
956,1146,3
957,864,5
958,1069,2
959,1069,4
960,1069,5
961,1069,7
962,1069,8
963,1146,8
964,1125,4
965,1125,8
966,1306,5
967,1307,5
968,1308,4
969,1094,5
970,1115,5
