rownames,project_id,initiation_of_the_project_initiations_of_project_id
866,1210,5
867,581,4
868,736,8
869,1207,5
870,1029,2
871,1218,9
872,1433,9
873,784,5
874,661,5
875,1048,5
876,495,5
877,462,5
878,1082,5
879,845,5
880,1281,8
881,696,2
882,696,4
883,1110,5
884,495,8
885,1373,5
886,950,5
887,1239,8
888,1265,4
889,1265,8
890,495,9
891,1505,5
892,1048,9
893,413,5
894,586,5
895,1083,4
896,2,2
897,772,5
898,1166,8
899,726,2
900,216,5
901,616,3
902,758,5
903,755,4
904,776,5
905,118,5
906,830,2
907,756,4
908,678,5
909,253,9
910,220,4
911,329,4
912,338,1
913,338,2
914,338,3
915,338,4
916,338,5
917,330,4
918,390,4
919,390,5
920,1196,8
921,1191,8
922,1131,5
923,1131,8
924,1126,5
925,1126,8
926,1192,1
927,1192,2
928,1030,9
929,1135,4
930,1011,1
931,1011,2
932,1011,3
933,1011,4
934,1011,5
935,1192,3
936,1093,8
937,1347,8
938,1192,4
939,1192,5
940,1193,2
941,1255,8
942,1049,5
943,1172,8
944,1276,4
945,1276,8
946,1492,5
947,564,5
948,603,5
949,1321,5
950,1321,8
951,1321,9
952,873,2
953,873,5
954,873,6
955,1141,5
956,1267,4
957,1273,8
958,841,5
959,1238,5
960,1283,8
961,864,4
962,952,2
963,1381,3
964,679,9
965,1269,4
966,1402,6
967,1220,9
968,1066,8
969,1092,9
970,1408,9
971,1146,3
972,864,5
973,1069,2
974,1069,4
975,1069,5
976,1069,7
977,1069,8
978,1146,8
979,1125,4
980,1125,8
981,1306,5
982,1307,5
983,1308,4
984,1094,5
985,1115,5
