rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,822,2
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1172,8
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1127,4
222,1127,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1306,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1307,5
253,1249,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1272,9
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,572,9
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,798,5
332,9,2
333,4,3
334,225,4
335,480,4
336,568,5
337,648,2
338,843,5
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,975,9
346,1237,5
347,693,5
348,50,5
349,158,4
350,161,4
351,1243,8
352,52,9
353,1245,5
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,1242,8
363,133,5
364,487,4
365,624,5
366,179,5
367,308,5
368,1055,4
369,809,5
370,754,5
371,83,5
372,1247,5
373,1198,5
374,660,2
375,1198,6
376,528,5
377,1238,5
378,1261,8
379,1234,5
380,531,5
381,1236,5
382,1231,5
383,1224,5
384,580,1
385,580,2
386,580,3
387,580,4
388,580,5
389,567,5
390,562,5
391,996,6
392,1248,5
393,192,1
394,192,2
395,192,3
396,192,4
397,192,5
398,193,1
399,193,2
400,193,3
401,193,4
402,193,5
403,700,4
404,700,5
405,512,4
406,512,5
407,1226,2
408,1226,3
409,1226,4
410,1226,5
411,1199,5
412,1235,5
413,560,2
414,1227,5
415,1222,5
416,1205,5
417,1028,5
418,1194,5
419,558,5
420,36,5
421,614,2
422,1255,8
423,249,5
424,1059,9
425,993,5
426,993,8
427,993,9
428,703,4
429,1191,8
430,1196,8
431,1192,1
432,1192,2
433,130,4
434,511,5
435,1192,3
436,1192,4
437,1192,5
438,196,5
439,779,5
440,713,4
441,1244,1
442,876,5
443,1073,1
444,1273,8
445,61,3
446,61,5
447,868,5
448,1246,5
449,891,5
450,1300,3
451,159,5
452,988,1
453,988,4
454,988,5
455,988,8
456,495,5
457,1019,5
458,135,5
459,573,5
460,815,5
461,1092,9
462,1100,3
463,495,8
464,408,4
465,304,5
466,297,1
467,297,2
468,297,3
469,297,4
470,297,5
471,301,5
472,299,5
473,408,8
474,300,5
475,1068,5
476,991,6
477,495,9
478,1048,5
479,1048,9
480,1100,4
481,1100,5
482,1148,8
483,1159,8
484,1047,9
485,1116,9
486,1075,8
487,1072,5
488,977,8
489,982,1
490,982,2
491,982,3
492,982,4
493,982,5
494,886,9
495,770,5
496,782,5
497,807,5
498,894,5
499,1025,1
500,1025,2
501,1025,3
502,1025,4
503,1025,5
504,1035,5
505,1039,5
506,1044,5
507,1207,5
508,1065,5
509,1071,5
510,981,8
511,980,1
512,980,4
513,980,5
514,978,8
515,971,5
516,1108,5
517,1069,2
518,1069,4
519,1069,5
520,1159,9
521,1099,1
522,1129,5
523,963,9
524,1069,7
525,1069,8
526,1083,4
527,1119,5
528,735,5
529,1020,4
530,1021,2
531,1114,2
532,1090,1
533,1090,2
534,1090,3
535,1090,4
536,1090,5
537,445,5
538,686,9
539,1001,1
540,482,3
541,1088,1
542,1088,2
543,1088,3
544,1088,4
545,1088,5
546,644,4
547,1001,4
548,1001,5
549,1001,8
550,1093,8
551,1161,8
552,1171,8
553,995,9
554,1080,8
555,1097,2
556,1169,5
557,1169,8
558,1124,8
559,979,8
560,985,4
561,1064,5
562,1102,8
563,594,5
564,1031,5
565,1122,5
566,1122,8
567,1144,5
568,1144,8
569,1145,5
570,1145,8
571,1023,4
572,1023,8
573,825,4
574,998,3
575,595,5
576,1045,5
577,1120,5
578,1107,5
579,1107,8
580,1154,5
581,1157,2
582,1134,5
583,1221,8
584,1221,9
585,1062,8
586,227,5
587,42,2
588,42,3
589,622,8
590,42,4
591,42,5
592,675,4
593,1278,5
594,674,5
595,87,5
596,119,5
597,761,5
598,1101,5
599,120,4
600,679,9
601,1279,2
602,392,5
603,1279,5
604,609,4
605,829,5
606,893,5
607,1277,8
608,1293,5
609,1117,5
610,794,2
611,611,4
612,1137,5
613,1117,8
614,1262,5
615,1218,9
616,1204,8
617,1268,5
618,1270,5
619,746,2
620,983,4
621,1061,3
622,1263,5
623,1017,5
624,855,3
625,1146,3
626,1146,8
627,959,3
628,890,3
629,952,2
630,1260,5
631,1271,5
632,1271,8
633,1259,8
634,1264,5
635,342,4
636,1049,5
637,677,2
638,23,5
639,712,5
640,457,5
641,774,2
642,549,5
643,1269,4
644,581,4
645,1051,5
646,884,5
647,689,5
648,461,8
649,970,5
650,667,5
651,731,4
652,966,4
653,328,5
654,954,5
655,585,5
656,889,5
657,792,5
658,93,6
659,563,4
660,870,5
661,337,5
662,272,5
663,808,5
664,94,5
665,778,5
666,123,2
667,407,2
668,407,8
669,406,1
670,405,4
671,404,1
672,403,5
673,824,5
674,743,5
675,836,5
676,734,5
677,730,5
678,602,1
679,602,2
680,602,3
681,602,4
682,602,5
683,788,5
684,820,5
685,759,5
686,717,5
687,750,2
688,605,5
689,513,9
690,832,5
691,881,2
692,881,4
693,881,5
694,840,5
695,627,5
696,485,3
697,584,5
698,1041,5
699,790,5
700,1265,4
701,1006,5
702,1265,8
703,1147,5
704,429,9
705,48,6
706,8,5
707,994,8
708,741,5
709,986,5
710,738,8
711,1058,9
712,994,9
713,766,5
714,1056,5
715,987,9
716,1230,8
717,37,2
718,848,5
719,38,3
720,1103,2
721,1121,8
722,565,5
723,720,5
724,762,5
725,787,5
726,724,5
727,39,3
728,875,2
729,40,1
730,1287,2
731,725,2
732,1275,8
733,1162,5
734,1162,8
735,1106,5
736,1094,5
737,427,3
738,1151,8
739,1132,8
740,748,8
741,883,8
742,883,9
743,296,5
744,361,4
745,777,5
746,780,5
747,781,5
748,1206,6
749,1160,8
750,1160,9
751,586,5
752,797,5
753,964,5
754,1214,8
755,1176,5
756,1165,8
757,1158,5
758,1158,8
759,1130,5
760,1130,8
761,1115,5
762,1123,1
763,1123,2
764,1123,3
765,1123,4
766,1123,5
767,1123,8
768,1128,5
769,1128,8
770,1111,5
771,1166,8
772,1050,5
773,1024,5
774,1008,5
775,974,5
776,869,5
777,961,5
778,887,5
779,880,3
780,880,5
781,965,2
782,965,5
783,965,6
784,856,5
785,831,5
786,819,5
787,862,5
788,597,1
789,597,4
790,597,5
791,612,5
792,564,5
793,613,5
794,1209,5
795,1210,5
796,1187,5
797,1186,8
798,1185,5
799,1155,5
800,1164,5
801,1163,5
802,1141,5
803,1140,5
804,1142,8
805,1066,8
806,1179,8
807,772,5
808,733,5
809,1295,5
810,411,4
811,411,8
812,534,4
813,534,8
814,859,5
815,811,8
816,812,8
817,813,8
818,867,8
819,972,3
820,973,3
821,1060,3
822,967,5
823,1029,2
824,1,5
825,1085,5
826,784,5
827,661,5
828,1297,5
829,1135,4
830,462,5
831,1082,5
832,845,5
833,1281,8
834,817,9
835,696,2
836,696,4
837,1110,5
838,873,2
839,873,5
840,950,5
841,873,6
842,1274,6
843,413,5
844,2,2
845,726,2
846,216,5
847,616,3
848,758,5
849,1215,1
850,1257,1
851,705,2
852,755,4
853,776,5
854,118,5
855,830,2
856,756,4
857,678,5
858,1167,2
859,1084,2
860,253,9
861,220,4
862,329,4
863,338,1
864,338,2
865,338,3
866,338,4
867,338,5
868,330,4
869,390,4
870,390,5
871,1131,5
872,1131,8
873,1126,5
874,1126,8
875,1105,8
876,1009,5
877,1011,1
878,1011,2
879,1011,3
880,1011,4
881,1011,5
882,892,5
883,861,5
884,838,5
885,837,5
