rownames,project_id,initiation_of_the_project_initiations_of_project_id
251,31,5
252,1249,5
253,5,5
254,6,5
255,7,5
256,1136,2
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1136,4
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1220,9
282,335,5
283,1198,2
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1272,9
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,572,9
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,165,4
320,311,5
321,953,5
322,56,5
323,68,5
324,775,5
325,142,5
326,475,5
327,647,5
328,646,5
329,659,5
330,798,5
331,9,2
332,4,3
333,225,4
334,480,4
335,568,5
336,648,2
337,843,5
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,975,9
345,1237,5
346,693,5
347,50,5
348,158,4
349,161,4
350,1243,8
351,52,9
352,1245,5
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,1242,8
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1247,5
372,1198,5
373,660,2
374,1198,6
375,528,5
376,1238,5
377,1261,8
378,1234,5
379,531,5
380,1236,5
381,1231,5
382,1224,5
383,580,1
384,580,2
385,580,3
386,580,4
387,580,5
388,567,5
389,562,5
390,996,6
391,1248,5
392,192,1
393,192,2
394,192,3
395,192,4
396,192,5
397,193,1
398,193,2
399,193,3
400,193,4
401,193,5
402,700,4
403,700,5
404,512,4
405,512,5
406,1226,2
407,1226,3
408,1226,4
409,1226,5
410,1199,5
411,1235,5
412,560,2
413,1227,5
414,1222,5
415,1205,5
416,1028,5
417,1194,5
418,558,5
419,36,5
420,614,2
421,1255,8
422,249,5
423,1059,9
424,993,5
425,993,8
426,993,9
427,703,4
428,1191,8
429,1196,8
430,1192,1
431,1192,2
432,130,4
433,511,5
434,1192,3
435,1192,4
436,1192,5
437,196,5
438,779,5
439,713,4
440,1244,1
441,876,5
442,1073,1
443,1273,8
444,61,3
445,61,5
446,868,5
447,1246,5
448,891,5
449,1300,3
450,159,5
451,988,1
452,988,4
453,988,5
454,988,8
455,495,5
456,1019,5
457,135,5
458,573,5
459,815,5
460,1092,9
461,1100,3
462,495,8
463,408,4
464,304,5
465,297,1
466,297,2
467,297,3
468,297,4
469,297,5
470,301,5
471,299,5
472,408,8
473,300,5
474,1068,5
475,991,6
476,495,9
477,1048,5
478,1048,9
479,1100,4
480,1100,5
481,1148,8
482,1159,8
483,1047,9
484,1116,9
485,1075,8
486,1072,5
487,977,8
488,982,1
489,982,2
490,982,3
491,982,4
492,982,5
493,886,9
494,770,5
495,782,5
496,807,5
497,894,5
498,1025,1
499,1025,2
500,1025,3
501,1025,4
502,1025,5
503,1035,5
504,1039,5
505,1044,5
506,1207,5
507,1065,5
508,1071,5
509,981,8
510,980,1
511,980,4
512,980,5
513,978,8
514,971,5
515,1108,5
516,1069,2
517,1069,4
518,1069,5
519,1159,9
520,1099,1
521,1129,5
522,963,9
523,1069,7
524,1069,8
525,1083,4
526,1119,5
527,735,5
528,1020,4
529,1021,2
530,1114,2
531,1090,1
532,1090,2
533,1090,3
534,1090,4
535,1090,5
536,445,5
537,686,9
538,1001,1
539,482,3
540,1088,1
541,1088,2
542,1088,3
543,1088,4
544,1088,5
545,644,4
546,1001,4
547,1001,5
548,1001,8
549,1093,8
550,1161,8
551,1171,8
552,995,9
553,1080,8
554,1097,2
555,1169,5
556,1169,8
557,1124,8
558,979,8
559,985,4
560,1064,5
561,1102,8
562,594,5
563,1031,5
564,1122,5
565,1122,8
566,1144,5
567,1144,8
568,1145,5
569,1145,8
570,1023,4
571,1023,8
572,825,4
573,998,3
574,595,5
575,1045,5
576,1120,5
577,1107,5
578,1107,8
579,1154,5
580,1157,2
581,1134,5
582,1221,8
583,1221,9
584,1062,8
585,227,5
586,42,2
587,42,3
588,622,8
589,42,4
590,42,5
591,675,4
592,1278,5
593,674,5
594,87,5
595,119,5
596,761,5
597,1101,5
598,120,4
599,679,9
600,1279,2
601,392,5
602,1279,5
603,609,4
604,829,5
605,893,5
606,1277,8
607,1293,5
608,1117,5
609,794,2
610,611,4
611,1137,5
612,1117,8
613,1262,5
614,1218,9
615,1204,8
616,1268,5
617,1270,5
618,746,2
619,983,4
620,1061,3
621,1263,5
622,1017,5
623,855,3
624,1146,3
625,1146,8
626,959,3
627,890,3
628,952,2
629,1260,5
630,1271,5
631,1271,8
632,1259,8
633,1264,5
634,342,4
635,1049,5
636,677,2
637,23,5
638,712,5
639,457,5
640,774,2
641,549,5
642,1269,4
643,581,4
644,1051,5
645,884,5
646,689,5
647,461,8
648,970,5
649,667,5
650,731,4
651,966,4
652,328,5
653,954,5
654,585,5
655,889,5
656,792,5
657,93,6
658,563,4
659,870,5
660,337,5
661,272,5
662,808,5
663,94,5
664,778,5
665,123,2
666,407,2
667,407,8
668,406,1
669,405,4
670,404,1
671,403,5
672,824,5
673,743,5
674,836,5
675,734,5
676,730,5
677,602,1
678,602,2
679,602,3
680,602,4
681,602,5
682,788,5
683,820,5
684,759,5
685,717,5
686,750,2
687,605,5
688,513,9
689,832,5
690,881,2
691,881,4
692,881,5
693,840,5
694,627,5
695,485,3
696,584,5
697,1041,5
698,790,5
699,1265,4
700,1006,5
701,1265,8
702,1147,5
703,429,9
704,48,6
705,8,5
706,994,8
707,741,5
708,986,5
709,738,8
710,1058,9
711,994,9
712,766,5
713,1056,5
714,987,9
715,1230,8
716,37,2
717,848,5
718,38,3
719,1103,2
720,1121,8
721,565,5
722,720,5
723,762,5
724,787,5
725,724,5
726,39,3
727,875,2
728,40,1
729,1287,2
730,725,2
731,1275,8
732,1162,5
733,1162,8
734,1106,5
735,1094,5
736,427,3
737,1151,8
738,1274,6
739,1132,8
740,748,8
741,883,8
742,883,9
743,296,5
744,361,4
745,777,5
746,780,5
747,781,5
748,1206,6
749,1160,8
750,1160,9
751,586,5
752,797,5
753,964,5
754,1214,8
755,1176,5
756,1165,8
757,1158,5
758,1158,8
759,1130,5
760,1130,8
761,1115,5
762,1123,1
763,1123,2
764,1123,3
765,1123,4
766,1123,5
767,1123,8
768,1128,5
769,1128,8
770,1111,5
771,1166,8
772,1050,5
773,1024,5
774,1008,5
775,974,5
776,869,5
777,961,5
778,887,5
779,880,3
780,880,5
781,965,2
782,965,5
783,965,6
784,856,5
785,831,5
786,819,5
787,862,5
788,597,1
789,597,4
790,597,5
791,612,5
792,564,5
793,613,5
794,1209,5
795,1210,5
796,1187,5
797,1186,8
798,1185,5
799,1155,5
800,1164,5
801,1163,5
802,1141,5
803,1140,5
804,1142,8
805,1066,8
806,1179,8
807,772,5
808,733,5
809,1295,5
810,411,4
811,411,8
812,534,4
813,534,8
814,859,5
815,811,8
816,812,8
817,813,8
818,867,8
819,972,3
820,973,3
821,1060,3
822,967,5
823,1029,2
824,1,5
825,1085,5
826,784,5
827,661,5
828,1135,4
829,462,5
830,1082,5
831,845,5
832,696,2
833,696,4
834,1110,5
835,873,2
836,873,5
837,950,5
838,873,6
839,413,5
840,2,2
841,1175,5
842,726,2
843,216,5
844,616,3
845,758,5
846,1215,1
847,1257,1
848,705,2
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,1167,2
856,1084,2
857,253,9
858,220,4
859,329,4
860,338,1
861,338,2
862,338,3
863,338,4
864,338,5
865,330,4
866,390,4
867,390,5
868,1131,5
869,1131,8
870,1126,5
871,1126,8
872,1105,8
873,1009,5
874,1011,1
875,1011,2
876,1011,3
877,1011,4
878,1011,5
879,892,5
880,861,5
881,838,5
882,837,5
