rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,1146,8
637,959,3
638,890,3
639,952,2
640,342,4
641,1049,5
642,677,2
643,23,5
644,712,5
645,457,5
646,1051,5
647,884,5
648,689,5
649,461,8
650,970,5
651,667,5
652,731,4
653,966,4
654,328,5
655,954,5
656,585,5
657,889,5
658,792,5
659,93,6
660,563,4
661,870,5
662,337,5
663,272,5
664,808,5
665,94,5
666,778,5
667,123,2
668,407,2
669,407,8
670,406,1
671,405,4
672,404,1
673,403,5
674,824,5
675,743,5
676,836,5
677,734,5
678,730,5
679,602,1
680,602,2
681,602,3
682,602,4
683,602,5
684,788,5
685,820,5
686,759,5
687,717,5
688,750,2
689,605,5
690,513,9
691,832,5
692,881,2
693,881,4
694,881,5
695,840,5
696,627,5
697,485,3
698,584,5
699,1041,5
700,790,5
701,1006,5
702,429,9
703,48,6
704,8,5
705,994,8
706,741,5
707,986,5
708,738,8
709,838,5
710,994,9
711,766,5
712,1056,5
713,987,9
714,822,2
715,848,5
716,1103,2
717,1121,8
718,565,5
719,720,5
720,762,5
721,787,5
722,724,5
723,875,2
724,1123,1
725,572,9
726,1123,2
727,1123,3
728,1123,4
729,1123,5
730,1123,8
731,1271,5
732,1271,8
733,1274,6
734,1132,8
735,748,8
736,883,8
737,883,9
738,296,5
739,361,4
740,777,5
741,780,5
742,781,5
743,1206,6
744,411,4
745,411,8
746,534,4
747,534,8
748,859,5
749,964,5
750,811,8
751,812,8
752,813,8
753,867,8
754,972,3
755,973,3
756,1060,3
757,967,5
758,1029,2
759,1,5
760,1085,5
761,784,5
762,661,5
763,1030,9
764,1135,4
765,462,5
766,1082,5
767,845,5
768,1247,5
769,733,5
770,696,2
771,696,4
772,1110,5
773,873,2
774,873,5
775,950,5
776,873,6
777,965,2
778,965,5
779,965,6
780,549,5
781,876,5
782,413,5
783,880,3
784,880,5
785,2,2
786,38,3
787,1175,5
788,726,2
789,216,5
790,856,5
791,613,5
792,722,6
793,616,3
794,1008,5
795,758,5
796,1105,8
797,1155,5
798,1272,9
799,1215,1
800,1257,1
801,705,2
802,1203,5
803,1204,8
804,755,4
805,776,5
806,118,5
807,830,2
808,756,4
809,678,5
810,253,9
811,220,4
812,329,4
813,338,1
814,338,2
815,338,3
816,338,4
817,338,5
818,330,4
819,390,4
820,390,5
