rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,756,4
872,678,5
873,253,9
874,220,4
875,329,4
876,338,1
877,338,2
878,338,3
879,338,4
880,338,5
881,330,4
882,390,4
883,390,5
884,1196,8
885,1191,8
886,1131,5
887,1131,8
888,1126,5
889,1126,8
890,1192,1
891,1192,2
892,1135,4
893,1011,1
894,1011,2
895,1011,3
896,1011,4
897,1011,5
898,1192,3
899,838,5
900,1192,4
901,837,5
902,1192,5
903,1193,2
904,1255,8
905,1172,8
906,1312,4
907,1159,8
908,1159,9
909,1321,5
910,1321,8
911,1321,9
912,1287,2
913,1226,1
914,1226,2
915,1226,3
916,1226,4
917,1226,5
