rownames,project_id,initiation_of_the_project_initiations_of_project_id
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1323,5
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1261,8
222,994,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1306,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1307,5
253,1249,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1308,4
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1269,4
334,798,5
335,9,2
336,1265,4
337,4,3
338,1265,8
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1271,5
345,1271,8
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,975,9
353,1259,8
354,1237,5
355,1245,5
356,1279,2
357,693,5
358,50,5
359,158,4
360,161,4
361,1243,8
362,52,9
363,994,9
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,1242,8
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1198,5
384,660,2
385,1198,6
386,1209,5
387,1238,5
388,1187,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,1224,5
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1248,5
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,1226,2
418,1226,3
419,1226,4
420,1226,5
421,1199,5
422,1279,5
423,560,2
424,1214,8
425,1227,5
426,1222,5
427,1205,5
428,1028,5
429,1194,5
430,558,5
431,36,5
432,614,2
433,1048,9
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,831,5
441,1278,5
442,1273,8
443,1155,5
444,1215,1
445,130,4
446,511,5
447,892,5
448,974,5
449,1069,2
450,196,5
451,779,5
452,713,4
453,1244,1
454,876,5
455,1073,1
456,1127,4
457,61,3
458,61,5
459,868,5
460,1246,5
461,891,5
462,1300,3
463,159,5
464,988,1
465,988,4
466,988,5
467,988,8
468,495,5
469,1019,5
470,135,5
471,573,5
472,815,5
473,1092,9
474,790,5
475,38,3
476,1100,3
477,495,8
478,408,4
479,304,5
480,297,1
481,297,2
482,297,3
483,297,4
484,297,5
485,301,5
486,299,5
487,408,8
488,300,5
489,1165,8
490,1163,5
491,1123,1
492,1068,5
493,991,6
494,495,9
495,1123,2
496,1235,5
497,769,5
498,1100,4
499,1100,5
500,1123,3
501,1148,8
502,1127,8
503,1123,4
504,1123,5
505,1047,9
506,1116,9
507,1075,8
508,1072,5
509,977,8
510,982,1
511,982,2
512,982,3
513,982,4
514,982,5
515,886,9
516,770,5
517,782,5
518,807,5
519,1123,8
520,894,5
521,1025,1
522,1025,2
523,1025,3
524,1025,4
525,1025,5
526,1035,5
527,1039,5
528,1044,5
529,48,6
530,1065,5
531,1071,5
532,1128,5
533,981,8
534,980,1
535,980,4
536,980,5
537,978,8
538,971,5
539,1108,5
540,1069,4
541,1069,5
542,1069,7
543,613,5
544,1128,8
545,1099,1
546,1069,8
547,1129,5
548,963,9
549,1049,5
550,1008,5
551,1083,4
552,1119,5
553,549,5
554,686,9
555,735,5
556,1020,4
557,887,5
558,817,9
559,1021,2
560,797,5
561,873,2
562,677,2
563,597,1
564,1114,2
565,597,4
566,597,5
567,611,4
568,1090,1
569,1090,2
570,1090,3
571,1090,4
572,1090,5
573,612,5
574,445,5
575,581,4
576,1001,1
577,482,3
578,1088,1
579,1088,2
580,1088,3
581,1088,4
582,1088,5
583,564,5
584,644,4
585,873,5
586,37,2
587,39,3
588,40,1
589,1001,4
590,1001,5
591,1001,8
592,1262,5
593,873,6
594,1093,8
595,1161,8
596,1171,8
597,995,9
598,1058,9
599,1085,5
600,1121,8
601,1080,8
602,965,2
603,1097,2
604,965,5
605,1169,5
606,1169,8
607,965,6
608,1316,8
609,1317,5
610,1124,8
611,1339,8
612,979,8
613,985,4
614,1064,5
615,1102,8
616,594,5
617,1031,5
618,1122,5
619,1122,8
620,1144,5
621,1144,8
622,1145,5
623,1145,8
624,1023,4
625,1023,8
626,825,4
627,998,3
628,595,5
629,1045,5
630,1120,5
631,1107,5
632,1107,8
633,1154,5
634,1157,2
635,1134,5
636,1221,8
637,1221,9
638,227,5
639,42,2
640,42,3
641,622,8
642,42,4
643,42,5
644,675,4
645,674,5
646,87,5
647,119,5
648,761,5
649,1101,5
650,120,4
651,679,9
652,392,5
653,609,4
654,829,5
655,893,5
656,1277,8
657,1293,5
658,1117,5
659,794,2
660,1137,5
661,1117,8
662,1218,9
663,1268,5
664,1270,5
665,746,2
666,983,4
667,1061,3
668,1263,5
669,1017,5
670,855,3
671,1146,3
672,1146,8
673,959,3
674,890,3
675,952,2
676,1260,5
677,1264,5
678,342,4
679,1337,5
680,23,5
681,712,5
682,457,5
683,774,2
684,1051,5
685,884,5
686,689,5
687,461,8
688,970,5
689,667,5
690,731,4
691,966,4
692,328,5
693,954,5
694,585,5
695,889,5
696,792,5
697,93,6
698,563,4
699,870,5
700,337,5
701,272,5
702,808,5
703,94,5
704,778,5
705,123,2
706,407,2
707,407,8
708,406,1
709,405,4
710,404,1
711,403,5
712,824,5
713,743,5
714,836,5
715,734,5
716,730,5
717,602,1
718,602,2
719,602,3
720,602,4
721,602,5
722,788,5
723,820,5
724,759,5
725,717,5
726,750,2
727,605,5
728,513,9
729,832,5
730,881,2
731,881,4
732,881,5
733,840,5
734,627,5
735,485,3
736,584,5
737,1041,5
738,1325,4
739,1325,8
740,1006,5
741,1335,4
742,1207,5
743,1147,5
744,1175,5
745,429,9
746,8,5
747,741,5
748,986,5
749,738,8
750,766,5
751,1056,5
752,987,9
753,1230,8
754,848,5
755,1103,2
756,565,5
757,720,5
758,762,5
759,787,5
760,724,5
761,875,2
762,1287,2
763,725,2
764,1162,5
765,1162,8
766,1106,5
767,1094,5
768,427,3
769,1151,8
770,1132,8
771,748,8
772,883,8
773,883,9
774,296,5
775,361,4
776,777,5
777,780,5
778,781,5
779,1206,6
780,1160,8
781,1160,9
782,586,5
783,964,5
784,1176,5
785,1158,5
786,1158,8
787,1130,5
788,1130,8
789,1115,5
790,1111,5
791,1166,8
792,1050,5
793,1024,5
794,869,5
795,961,5
796,880,3
797,880,5
798,856,5
799,819,5
800,862,5
801,1210,5
802,1186,8
803,1185,5
804,1164,5
805,1141,5
806,1140,5
807,1142,8
808,1066,8
809,1179,8
810,772,5
811,733,5
812,1295,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,1272,9
819,1320,5
820,811,8
821,812,8
822,813,8
823,867,8
824,972,3
825,973,3
826,1060,3
827,967,5
828,1029,2
829,1,5
830,784,5
831,661,5
832,1297,5
833,1135,4
834,462,5
835,1082,5
836,845,5
837,1281,8
838,1310,8
839,696,2
840,696,4
841,1110,5
842,950,5
843,1274,6
844,528,5
845,1315,5
846,413,5
847,2,2
848,726,2
849,216,5
850,616,3
851,758,5
852,1257,1
853,705,2
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,1167,2
861,1084,2
862,253,9
863,220,4
864,329,4
865,338,1
866,338,2
867,338,3
868,338,4
869,338,5
870,330,4
871,390,4
872,390,5
873,1196,8
874,1191,8
875,1131,5
876,1131,8
877,1126,5
878,1126,8
879,1192,1
880,1192,2
881,1105,8
882,1009,5
883,1011,1
884,1011,2
885,1011,3
886,1011,4
887,1011,5
888,1192,3
889,861,5
890,838,5
891,1192,4
892,837,5
893,1192,5
894,1193,2
895,1255,8
896,1283,8
897,1172,8
898,1312,4
899,1159,8
900,1159,9
901,1321,5
902,1321,8
903,1321,9
