rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1259,8
355,1237,5
356,1204,8
357,1245,5
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,1261,8
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,1242,8
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1187,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,1224,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1226,2
419,1226,3
420,1226,4
421,1226,5
422,1199,5
423,1235,5
424,560,2
425,1214,8
426,1227,5
427,1222,5
428,1205,5
429,1028,5
430,1194,5
431,558,5
432,36,5
433,614,2
434,1255,8
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1191,8
442,1196,8
443,1192,1
444,1155,5
445,1192,2
446,130,4
447,511,5
448,1192,3
449,1192,4
450,1192,5
451,196,5
452,779,5
453,713,4
454,1244,1
455,876,5
456,1073,1
457,1273,8
458,61,3
459,61,5
460,868,5
461,1246,5
462,891,5
463,1300,3
464,159,5
465,988,1
466,988,4
467,988,5
468,988,8
469,495,5
470,1019,5
471,135,5
472,573,5
473,815,5
474,1092,9
475,790,5
476,38,3
477,1100,3
478,495,8
479,408,4
480,304,5
481,297,1
482,297,2
483,297,3
484,297,4
485,297,5
486,301,5
487,299,5
488,408,8
489,300,5
490,1165,8
491,1163,5
492,1123,1
493,1068,5
494,991,6
495,495,9
496,1123,2
497,1048,5
498,1048,9
499,1100,4
500,1100,5
501,1123,3
502,1148,8
503,1159,8
504,1123,4
505,1123,5
506,1047,9
507,1116,9
508,1075,8
509,1072,5
510,977,8
511,982,1
512,982,2
513,982,3
514,982,4
515,982,5
516,886,9
517,770,5
518,782,5
519,807,5
520,1123,8
521,894,5
522,1025,1
523,1025,2
524,1025,3
525,1025,4
526,1025,5
527,1035,5
528,1039,5
529,1044,5
530,1207,5
531,1065,5
532,1071,5
533,1128,5
534,981,8
535,980,1
536,980,4
537,980,5
538,978,8
539,971,5
540,1108,5
541,1069,2
542,1069,4
543,1069,5
544,1159,9
545,1128,8
546,1099,1
547,1069,7
548,1129,5
549,963,9
550,1069,8
551,1008,5
552,1083,4
553,1119,5
554,974,5
555,892,5
556,735,5
557,1020,4
558,887,5
559,817,9
560,1021,2
561,797,5
562,686,9
563,677,2
564,597,1
565,1114,2
566,597,4
567,597,5
568,611,4
569,1090,1
570,1090,2
571,1090,3
572,1090,4
573,1090,5
574,612,5
575,445,5
576,581,4
577,1001,1
578,482,3
579,1088,1
580,1088,2
581,1088,3
582,1088,4
583,1088,5
584,564,5
585,644,4
586,613,5
587,37,2
588,39,3
589,40,1
590,1001,4
591,1001,5
592,1001,8
593,1262,5
594,1278,5
595,1093,8
596,1161,8
597,1171,8
598,995,9
599,1279,2
600,1279,5
601,1121,8
602,1080,8
603,965,2
604,1097,2
605,965,5
606,1169,5
607,1169,8
608,965,6
609,1124,8
610,979,8
611,985,4
612,1064,5
613,1102,8
614,594,5
615,1031,5
616,1122,5
617,1122,8
618,1144,5
619,1144,8
620,1145,5
621,1145,8
622,1023,4
623,1023,8
624,825,4
625,998,3
626,595,5
627,1045,5
628,1120,5
629,1107,5
630,1107,8
631,1154,5
632,1157,2
633,1134,5
634,1221,8
635,1221,9
636,227,5
637,42,2
638,42,3
639,622,8
640,42,4
641,42,5
642,675,4
643,674,5
644,87,5
645,119,5
646,761,5
647,1101,5
648,120,4
649,679,9
650,392,5
651,609,4
652,829,5
653,893,5
654,1277,8
655,1293,5
656,1117,5
657,794,2
658,1137,5
659,1117,8
660,1218,9
661,1268,5
662,1270,5
663,746,2
664,983,4
665,1061,3
666,1263,5
667,1017,5
668,855,3
669,1146,3
670,1146,8
671,959,3
672,890,3
673,952,2
674,1260,5
675,1264,5
676,342,4
677,1049,5
678,23,5
679,712,5
680,457,5
681,774,2
682,549,5
683,1051,5
684,884,5
685,689,5
686,461,8
687,970,5
688,667,5
689,731,4
690,966,4
691,328,5
692,954,5
693,585,5
694,889,5
695,792,5
696,93,6
697,563,4
698,870,5
699,337,5
700,272,5
701,808,5
702,94,5
703,778,5
704,123,2
705,407,2
706,407,8
707,406,1
708,405,4
709,404,1
710,403,5
711,824,5
712,743,5
713,836,5
714,734,5
715,730,5
716,602,1
717,602,2
718,602,3
719,602,4
720,602,5
721,788,5
722,820,5
723,759,5
724,717,5
725,750,2
726,605,5
727,513,9
728,832,5
729,881,2
730,881,4
731,881,5
732,840,5
733,627,5
734,485,3
735,584,5
736,1041,5
737,1006,5
738,1147,5
739,429,9
740,48,6
741,8,5
742,994,8
743,741,5
744,986,5
745,738,8
746,1058,9
747,994,9
748,766,5
749,1056,5
750,987,9
751,1230,8
752,848,5
753,1103,2
754,565,5
755,720,5
756,762,5
757,787,5
758,724,5
759,875,2
760,1287,2
761,725,2
762,1162,5
763,1162,8
764,1106,5
765,1094,5
766,427,3
767,1151,8
768,1132,8
769,748,8
770,883,8
771,883,9
772,296,5
773,361,4
774,777,5
775,780,5
776,781,5
777,1206,6
778,1160,8
779,1160,9
780,586,5
781,964,5
782,1176,5
783,1158,5
784,1158,8
785,1130,5
786,1130,8
787,1115,5
788,1111,5
789,1166,8
790,1050,5
791,1024,5
792,869,5
793,961,5
794,880,3
795,880,5
796,856,5
797,831,5
798,819,5
799,862,5
800,1210,5
801,1186,8
802,1185,5
803,1164,5
804,1141,5
805,1140,5
806,1142,8
807,1066,8
808,1179,8
809,772,5
810,733,5
811,1295,5
812,411,4
813,411,8
814,534,4
815,534,8
816,859,5
817,811,8
818,812,8
819,813,8
820,867,8
821,972,3
822,973,3
823,1060,3
824,967,5
825,1029,2
826,1,5
827,1085,5
828,784,5
829,661,5
830,1297,5
831,1135,4
832,462,5
833,1082,5
834,845,5
835,1281,8
836,1310,8
837,696,2
838,696,4
839,1110,5
840,873,2
841,873,5
842,950,5
843,873,6
844,1274,6
845,528,5
846,413,5
847,2,2
848,726,2
849,216,5
850,616,3
851,758,5
852,1215,1
853,1257,1
854,705,2
855,755,4
856,776,5
857,118,5
858,830,2
859,756,4
860,678,5
861,1167,2
862,1084,2
863,253,9
864,220,4
865,329,4
866,338,1
867,338,2
868,338,3
869,338,4
870,338,5
871,330,4
872,390,4
873,390,5
874,1131,5
875,1131,8
876,1126,5
877,1126,8
878,1105,8
879,1009,5
880,1011,1
881,1011,2
882,1011,3
883,1011,4
884,1011,5
885,861,5
886,838,5
887,837,5
