rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,338,1
872,338,2
873,338,3
874,338,4
875,338,5
876,330,4
877,390,4
878,390,5
879,1196,8
880,1191,8
881,1131,5
882,1131,8
883,1126,5
884,1126,8
885,1192,1
886,1192,2
887,1105,8
888,1009,5
889,1011,1
890,1011,2
891,1011,3
892,1011,4
893,1011,5
894,1192,3
895,861,5
896,838,5
897,1192,4
898,837,5
899,1192,5
900,1193,2
901,1255,8
902,1172,8
903,1312,4
904,1159,8
905,1159,9
906,1321,5
907,1321,8
908,1321,9
909,1287,2
