rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1281,8
868,1198,2
869,696,2
870,696,4
871,1110,5
872,495,8
873,1373,5
874,950,5
875,1239,8
876,1265,4
877,1265,8
878,495,9
879,1505,5
880,1048,9
881,413,5
882,586,5
883,1083,4
884,2,2
885,772,5
886,1166,8
887,726,2
888,216,5
889,964,5
890,1179,8
891,616,3
892,1198,5
893,758,5
894,1198,6
895,755,4
896,776,5
897,118,5
898,830,2
899,756,4
900,678,5
901,253,9
902,220,4
903,329,4
904,338,1
905,338,2
906,338,3
907,338,4
908,338,5
909,330,4
910,390,4
911,390,5
912,1196,8
913,1191,8
914,1131,5
915,1131,8
916,1126,5
917,1126,8
918,1192,1
919,1192,2
920,1030,9
921,1135,4
922,1011,1
923,1011,2
924,1011,3
925,1011,4
926,1011,5
927,1192,3
928,1093,8
929,1347,8
930,1192,4
931,837,5
932,1192,5
933,1193,2
934,1255,8
935,1049,5
936,1172,8
937,1276,4
938,1276,8
939,1492,5
940,564,5
941,603,5
942,1349,5
943,1321,5
944,1321,8
945,1321,9
946,873,2
947,873,5
948,873,6
949,1141,5
950,1267,4
951,1273,8
952,841,5
953,1238,5
954,1283,8
955,864,4
956,952,2
957,1381,3
958,679,9
959,1269,4
960,1402,6
961,1220,9
962,1066,8
963,1092,9
964,1408,9
965,1146,3
966,864,5
967,1069,2
968,1069,4
969,1069,5
970,1069,7
971,1069,8
972,1146,8
973,1125,4
974,1125,8
975,1306,5
976,1307,5
977,1308,4
978,1094,5
979,1115,5
