rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1192,1
872,1192,2
873,1030,9
874,1135,4
875,1011,1
876,1011,2
877,1011,3
878,1011,4
879,1011,5
880,1192,3
881,1347,8
882,1192,4
883,837,5
884,1192,5
885,1193,2
886,1255,8
887,495,5
888,1172,8
889,1312,4
890,495,8
891,495,9
892,1321,5
893,1321,8
894,1321,9
895,1243,8
896,862,5
897,961,5
898,873,2
899,873,5
900,873,6
901,1141,5
902,1267,4
903,1121,8
904,1273,8
905,841,5
906,974,5
907,1238,5
908,1283,8
909,1066,8
910,864,4
911,1226,1
912,1226,2
913,1226,3
914,1226,4
915,1226,5
916,1356,5
917,1356,8
918,1362,2
919,1362,5
920,1362,8
921,1123,1
922,1123,2
923,1123,3
924,1123,4
925,1123,5
926,1123,8
927,1358,5
928,1146,3
929,864,5
930,1069,2
931,1069,4
932,1069,5
933,1069,7
934,1069,8
935,1146,8
936,1125,4
937,1125,8
938,1306,5
939,1307,5
940,1308,4
941,1094,5
942,1115,5
943,1392,5
