rownames,project_id,initiation_of_the_project_initiations_of_project_id
866,736,8
867,1207,5
868,1029,2
869,1218,9
870,1433,9
871,784,5
872,661,5
873,1048,5
874,495,5
875,462,5
876,1082,5
877,845,5
878,1281,8
879,696,2
880,696,4
881,1110,5
882,495,8
883,1373,5
884,950,5
885,1239,8
886,1265,4
887,1265,8
888,495,9
889,1505,5
890,1048,9
891,413,5
892,586,5
893,1083,4
894,2,2
895,772,5
896,1166,8
897,726,2
898,216,5
899,616,3
900,758,5
901,755,4
902,776,5
903,118,5
904,830,2
905,756,4
906,678,5
907,253,9
908,220,4
909,329,4
910,338,1
911,338,2
912,338,3
913,338,4
914,338,5
915,330,4
916,390,4
917,390,5
918,1196,8
919,1191,8
920,1131,5
921,1131,8
922,1126,5
923,1126,8
924,1192,1
925,1192,2
926,1030,9
927,1135,4
928,1011,1
929,1011,2
930,1011,3
931,1011,4
932,1011,5
933,1192,3
934,1093,8
935,1347,8
936,1192,4
937,1192,5
938,1193,2
939,1255,8
940,1049,5
941,1172,8
942,1276,4
943,1276,8
944,1492,5
945,564,5
946,603,5
947,1321,5
948,1321,8
949,1321,9
950,873,2
951,873,5
952,873,6
953,1141,5
954,1267,4
955,1273,8
956,841,5
957,1238,5
958,1283,8
959,864,4
960,952,2
961,1381,3
962,679,9
963,1269,4
964,1402,6
965,1220,9
966,1066,8
967,1092,9
968,1408,9
969,1146,3
970,864,5
971,1069,2
972,1069,4
973,1069,5
974,1069,7
975,1069,8
976,1146,8
977,1125,4
978,1125,8
979,1306,5
980,1307,5
981,1308,4
982,1094,5
983,1115,5
