rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,696,4
868,1110,5
869,495,8
870,1373,5
871,950,5
872,1239,8
873,1265,4
874,1265,8
875,495,9
876,1048,9
877,413,5
878,586,5
879,1083,4
880,2,2
881,772,5
882,1166,8
883,726,2
884,216,5
885,964,5
886,1179,8
887,616,3
888,1198,5
889,758,5
890,1198,6
891,755,4
892,776,5
893,118,5
894,830,2
895,756,4
896,678,5
897,253,9
898,220,4
899,329,4
900,338,1
901,338,2
902,338,3
903,338,4
904,338,5
905,330,4
906,390,4
907,390,5
908,1196,8
909,1191,8
910,1131,5
911,1131,8
912,1126,5
913,1126,8
914,1192,1
915,1192,2
916,1030,9
917,1135,4
918,1011,1
919,1011,2
920,1011,3
921,1011,4
922,1011,5
923,1192,3
924,1093,8
925,1347,8
926,1192,4
927,837,5
928,1192,5
929,1193,2
930,1255,8
931,1049,5
932,1172,8
933,1276,4
934,1276,8
935,1492,5
936,564,5
937,603,5
938,1349,5
939,873,2
940,873,5
941,873,6
942,1141,5
943,1267,4
944,1273,8
945,841,5
946,1238,5
947,1283,8
948,864,4
949,952,2
950,1381,3
951,679,9
952,1269,4
953,1402,6
954,1220,9
955,1066,8
956,1415,5
957,1479,5
958,1479,9
959,1408,9
960,1146,3
961,864,5
962,1069,2
963,1069,4
964,1069,5
965,1069,7
966,1069,8
967,1146,8
968,1125,4
969,1125,8
970,1306,5
971,1307,5
972,1308,4
973,1094,5
974,1115,5
