rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,338,4
873,338,5
874,330,4
875,390,4
876,390,5
877,1196,8
878,1191,8
879,1131,5
880,1131,8
881,1126,5
882,1126,8
883,1192,1
884,1192,2
885,1105,8
886,1135,4
887,1011,1
888,1011,2
889,1011,3
890,1011,4
891,1011,5
892,1192,3
893,861,5
894,838,5
895,1192,4
896,837,5
897,1192,5
898,1193,2
899,1255,8
900,1172,8
901,1312,4
902,1159,8
903,1159,9
904,1321,5
905,1321,8
906,1321,9
907,1287,2
908,1226,1
909,1226,2
910,1226,3
911,1226,4
912,1226,5
