rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,975,9
868,1373,5
869,950,5
870,1239,8
871,1265,4
872,1265,8
873,1048,9
874,413,5
875,586,5
876,1083,4
877,2,2
878,772,5
879,1166,8
880,726,2
881,216,5
882,964,5
883,1179,8
884,616,3
885,1198,5
886,758,5
887,1198,6
888,677,2
889,495,5
890,495,8
891,495,9
892,755,4
893,776,5
894,118,5
895,830,2
896,756,4
897,678,5
898,253,9
899,220,4
900,329,4
901,338,1
902,338,2
903,338,3
904,338,4
905,338,5
906,330,4
907,390,4
908,390,5
909,1196,8
910,1191,8
911,1131,5
912,1131,8
913,1126,5
914,1126,8
915,1192,1
916,1192,2
917,1030,9
918,1135,4
919,1011,1
920,1011,2
921,1011,3
922,1011,4
923,1011,5
924,1192,3
925,1093,8
926,1347,8
927,1192,4
928,837,5
929,1192,5
930,1193,2
931,1255,8
932,1049,5
933,1172,8
934,873,2
935,873,5
936,873,6
937,1141,5
938,1267,4
939,1273,8
940,841,5
941,1238,5
942,1283,8
943,864,4
944,952,2
945,1381,3
946,679,9
947,1146,3
948,864,5
949,1069,2
950,1069,4
951,1069,5
952,1069,7
953,1069,8
954,1146,8
955,1125,4
956,1125,8
957,1306,5
958,1307,5
959,1308,4
960,1094,5
961,1115,5
