rownames,project_id,initiation_of_the_project_initiations_of_project_id
252,10,5
253,1251,5
254,14,5
255,17,5
256,20,5
257,26,5
258,28,5
259,30,5
260,34,5
261,35,5
262,213,5
263,215,5
264,1152,9
265,271,5
266,16,5
267,217,5
268,218,5
269,226,5
270,1136,4
271,228,5
272,245,5
273,321,5
274,322,5
275,469,4
276,1220,9
277,335,5
278,1198,2
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,1272,9
290,1287,2
291,539,5
292,654,5
293,538,2
294,625,4
295,260,5
296,663,5
297,122,1
298,80,5
299,162,5
300,246,5
301,122,2
302,173,4
303,188,4
304,1113,4
305,122,3
306,1113,5
307,572,9
308,138,5
309,122,4
310,122,5
311,502,4
312,650,4
313,680,4
314,664,4
315,165,4
316,311,5
317,953,5
318,56,5
319,68,5
320,775,5
321,142,5
322,475,5
323,647,5
324,646,5
325,659,5
326,798,5
327,9,2
328,4,3
329,225,4
330,480,4
331,568,5
332,648,2
333,843,5
334,423,9
335,214,1
336,214,2
337,214,3
338,214,4
339,214,5
340,975,9
341,1237,5
342,693,5
343,50,5
344,158,4
345,161,4
346,1243,8
347,52,9
348,1245,5
349,171,1
350,171,2
351,171,3
352,171,4
353,171,5
354,365,6
355,850,6
356,374,5
357,1242,8
358,133,5
359,487,4
360,624,5
361,179,5
362,308,5
363,1055,4
364,809,5
365,754,5
366,83,5
367,1247,5
368,1198,5
369,660,2
370,1198,6
371,528,5
372,1238,5
373,1261,8
374,1234,5
375,531,5
376,1236,5
377,1231,5
378,1224,5
379,580,1
380,580,2
381,580,3
382,580,4
383,580,5
384,567,5
385,562,5
386,996,6
387,1248,5
388,192,1
389,192,2
390,192,3
391,192,4
392,192,5
393,193,1
394,193,2
395,193,3
396,193,4
397,193,5
398,700,4
399,700,5
400,512,4
401,512,5
402,1226,2
403,1226,3
404,1226,4
405,1226,5
406,1199,5
407,1235,5
408,560,2
409,1239,8
410,1227,5
411,1222,5
412,1205,5
413,1028,5
414,1194,5
415,558,5
416,36,5
417,614,2
418,1255,8
419,249,5
420,1059,9
421,993,5
422,993,8
423,993,9
424,703,4
425,1191,8
426,1196,8
427,1192,1
428,1192,2
429,130,4
430,511,5
431,1192,3
432,1192,4
433,1192,5
434,196,5
435,779,5
436,713,4
437,1244,1
438,876,5
439,1073,1
440,61,3
441,61,5
442,868,5
443,1246,5
444,891,5
445,159,5
446,988,1
447,988,4
448,988,5
449,988,8
450,495,5
451,1019,5
452,135,5
453,573,5
454,815,5
455,1092,9
456,1100,3
457,495,8
458,408,4
459,304,5
460,297,1
461,297,2
462,297,3
463,297,4
464,297,5
465,301,5
466,299,5
467,408,8
468,300,5
469,1068,5
470,991,6
471,495,9
472,1048,5
473,1048,9
474,1100,4
475,1100,5
476,1148,8
477,1159,8
478,1047,9
479,1116,9
480,1075,8
481,1072,5
482,977,8
483,982,1
484,982,2
485,982,3
486,982,4
487,982,5
488,886,9
489,770,5
490,782,5
491,807,5
492,894,5
493,1025,1
494,1025,2
495,1025,3
496,1025,4
497,1025,5
498,1035,5
499,1039,5
500,1044,5
501,1207,5
502,1065,5
503,1071,5
504,981,8
505,980,1
506,980,4
507,980,5
508,978,8
509,971,5
510,1108,5
511,1069,2
512,1069,4
513,1069,5
514,1159,9
515,1099,1
516,1129,5
517,963,9
518,1069,7
519,1069,8
520,1083,4
521,1119,5
522,735,5
523,1020,4
524,1021,2
525,1114,2
526,1090,1
527,1090,2
528,1090,3
529,1090,4
530,1090,5
531,445,5
532,686,9
533,1001,1
534,482,3
535,1088,1
536,1088,2
537,1088,3
538,1088,4
539,1088,5
540,644,4
541,1001,4
542,1001,5
543,1001,8
544,1093,8
545,1161,8
546,1171,8
547,995,9
548,1080,8
549,1097,2
550,1169,5
551,1169,8
552,1124,8
553,979,8
554,985,4
555,1064,5
556,1102,8
557,594,5
558,1031,5
559,1122,5
560,1122,8
561,1144,5
562,1144,8
563,1145,5
564,1145,8
565,1023,4
566,1023,8
567,825,4
568,998,3
569,595,5
570,1045,5
571,1120,5
572,1107,5
573,1107,8
574,1154,5
575,1157,2
576,1134,5
577,1221,8
578,1221,9
579,1062,8
580,227,5
581,42,2
582,42,3
583,622,8
584,42,4
585,42,5
586,675,4
587,1278,5
588,674,5
589,87,5
590,119,5
591,761,5
592,1101,5
593,120,4
594,679,9
595,1279,2
596,392,5
597,1279,5
598,609,4
599,829,5
600,893,5
601,1277,8
602,1293,5
603,1117,5
604,794,2
605,611,4
606,1137,5
607,1117,8
608,1262,5
609,1218,9
610,1005,8
611,1268,5
612,1270,5
613,1233,8
614,746,2
615,983,4
616,1061,3
617,1263,5
618,1017,5
619,855,3
620,1146,3
621,1146,8
622,959,3
623,890,3
624,952,2
625,1260,5
626,1271,5
627,1271,8
628,1259,8
629,1264,5
630,342,4
631,1049,5
632,677,2
633,23,5
634,712,5
635,457,5
636,774,2
637,549,5
638,1269,4
639,581,4
640,1051,5
641,884,5
642,689,5
643,461,8
644,970,5
645,667,5
646,731,4
647,966,4
648,328,5
649,954,5
650,585,5
651,889,5
652,792,5
653,93,6
654,563,4
655,870,5
656,337,5
657,272,5
658,808,5
659,94,5
660,778,5
661,123,2
662,407,2
663,407,8
664,406,1
665,405,4
666,404,1
667,403,5
668,824,5
669,743,5
670,836,5
671,734,5
672,730,5
673,602,1
674,602,2
675,602,3
676,602,4
677,602,5
678,788,5
679,820,5
680,759,5
681,717,5
682,750,2
683,605,5
684,513,9
685,832,5
686,881,2
687,881,4
688,881,5
689,840,5
690,627,5
691,485,3
692,584,5
693,1041,5
694,790,5
695,1265,4
696,1006,5
697,1265,8
698,1147,5
699,429,9
700,48,6
701,8,5
702,994,8
703,741,5
704,986,5
705,738,8
706,1058,9
707,994,9
708,766,5
709,1056,5
710,987,9
711,1230,8
712,37,2
713,848,5
714,38,3
715,1103,2
716,1121,8
717,565,5
718,720,5
719,762,5
720,787,5
721,724,5
722,39,3
723,875,2
724,40,1
725,1273,8
726,725,2
727,1275,8
728,1162,5
729,1162,8
730,1106,5
731,1094,5
732,427,3
733,1151,8
734,1274,6
735,1132,8
736,748,8
737,883,8
738,883,9
739,296,5
740,361,4
741,777,5
742,780,5
743,781,5
744,1206,6
745,1160,8
746,1160,9
747,586,5
748,797,5
749,964,5
750,1214,8
751,1176,5
752,1165,8
753,1158,5
754,1158,8
755,1130,5
756,1130,8
757,1115,5
758,1123,1
759,1123,2
760,1123,3
761,1123,4
762,1123,5
763,1123,8
764,1128,5
765,1128,8
766,1111,5
767,1166,8
768,1050,5
769,1024,5
770,1008,5
771,974,5
772,869,5
773,961,5
774,887,5
775,880,3
776,880,5
777,965,2
778,965,5
779,965,6
780,856,5
781,831,5
782,819,5
783,862,5
784,747,5
785,597,1
786,597,4
787,597,5
788,612,5
789,564,5
790,613,5
791,1209,5
792,1210,5
793,1187,5
794,1186,8
795,1185,5
796,1155,5
797,1164,5
798,1163,5
799,1141,5
800,1140,5
801,1142,8
802,1066,8
803,1179,8
804,772,5
805,733,5
806,1295,5
807,411,4
808,411,8
809,534,4
810,534,8
811,859,5
812,811,8
813,812,8
814,813,8
815,867,8
816,972,3
817,973,3
818,1060,3
819,967,5
820,1029,2
821,1,5
822,1085,5
823,784,5
824,661,5
825,1135,4
826,462,5
827,1082,5
828,845,5
829,696,2
830,696,4
831,1110,5
832,873,2
833,873,5
834,950,5
835,873,6
836,413,5
837,2,2
838,1175,5
839,726,2
840,216,5
841,722,6
842,616,3
843,758,5
844,1215,1
845,1257,1
846,705,2
847,1204,8
848,755,4
849,776,5
850,118,5
851,830,2
852,756,4
853,678,5
854,1167,2
855,1084,2
856,253,9
857,220,4
858,329,4
859,338,1
860,338,2
861,338,3
862,338,4
863,338,5
864,330,4
865,390,4
866,390,5
867,1131,5
868,1131,8
869,1126,5
870,1126,8
871,1105,8
872,1009,5
873,1011,1
874,1011,2
875,1011,3
876,1011,4
877,1011,5
878,892,5
879,861,5
880,838,5
881,837,5
