rownames,project_id,initiation_of_the_project_initiations_of_project_id
636,862,5
637,1194,5
638,1017,5
639,855,3
640,611,4
641,612,5
642,861,5
643,1130,5
644,1130,8
645,342,4
646,1049,5
647,23,5
648,712,5
649,457,5
650,1051,5
651,884,5
652,689,5
653,461,8
654,970,5
655,667,5
656,731,4
657,966,4
658,328,5
659,954,5
660,585,5
661,889,5
662,792,5
663,677,2
664,93,6
665,563,4
666,870,5
667,337,5
668,272,5
669,808,5
670,94,5
671,778,5
672,123,2
673,407,2
674,407,8
675,406,1
676,405,4
677,404,1
678,403,5
679,824,5
680,743,5
681,836,5
682,734,5
683,730,5
684,602,1
685,602,2
686,602,3
687,602,4
688,602,5
689,788,5
690,820,5
691,759,5
692,717,5
693,750,2
694,605,5
695,513,9
696,832,5
697,881,2
698,881,4
699,881,5
700,840,5
701,627,5
702,485,3
703,584,5
704,1041,5
705,790,5
706,1006,5
707,429,9
708,48,6
709,8,5
710,952,2
711,741,5
712,986,5
713,738,8
714,838,5
715,1269,4
716,766,5
717,1056,5
718,987,9
719,822,2
720,613,5
721,848,5
722,722,6
723,1103,2
724,565,5
725,720,5
726,762,5
727,787,5
728,724,5
729,1105,8
730,1155,5
731,1123,1
732,572,9
733,1123,2
734,1123,3
735,1123,4
736,1123,5
737,1123,8
738,1146,3
739,1146,8
740,1132,8
741,748,8
742,883,8
743,883,9
744,296,5
745,361,4
746,777,5
747,780,5
748,781,5
749,1206,6
750,411,4
751,411,8
752,534,4
753,534,8
754,859,5
755,994,8
756,994,9
757,964,5
758,811,8
759,812,8
760,813,8
761,867,8
762,972,3
763,973,3
764,1060,3
765,967,5
766,1029,2
767,1,5
768,1085,5
769,784,5
770,661,5
771,1030,9
772,1135,4
773,462,5
774,1082,5
775,845,5
776,1247,5
777,733,5
778,696,2
779,696,4
780,1110,5
781,873,2
782,873,5
783,950,5
784,873,6
785,965,2
786,965,5
787,965,6
788,549,5
789,876,5
790,413,5
791,880,3
792,880,5
793,2,2
794,726,2
795,216,5
796,616,3
797,758,5
798,755,4
799,776,5
800,118,5
801,830,2
802,756,4
803,678,5
804,253,9
805,220,4
806,329,4
807,338,1
808,338,2
809,338,3
810,338,4
811,338,5
812,330,4
813,390,4
814,390,5
