rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,696,2
868,696,4
869,1110,5
870,495,8
871,1373,5
872,950,5
873,1239,8
874,1265,4
875,1265,8
876,495,9
877,1048,9
878,413,5
879,586,5
880,1083,4
881,2,2
882,772,5
883,1166,8
884,726,2
885,216,5
886,964,5
887,1179,8
888,616,3
889,1198,5
890,758,5
891,1198,6
892,755,4
893,776,5
894,118,5
895,830,2
896,756,4
897,678,5
898,253,9
899,220,4
900,329,4
901,338,1
902,338,2
903,338,3
904,338,4
905,338,5
906,330,4
907,390,4
908,390,5
909,1196,8
910,1191,8
911,1131,5
912,1131,8
913,1126,5
914,1126,8
915,1192,1
916,1192,2
917,1030,9
918,1135,4
919,1011,1
920,1011,2
921,1011,3
922,1011,4
923,1011,5
924,1192,3
925,1093,8
926,1347,8
927,1192,4
928,837,5
929,1192,5
930,1193,2
931,1255,8
932,1049,5
933,1172,8
934,1276,4
935,1276,8
936,1492,5
937,564,5
938,603,5
939,1349,5
940,873,2
941,873,5
942,873,6
943,1141,5
944,1267,4
945,1273,8
946,841,5
947,1238,5
948,1283,8
949,864,4
950,952,2
951,1381,3
952,679,9
953,1269,4
954,1402,6
955,1220,9
956,1066,8
957,1415,5
958,1479,5
959,1479,9
960,1408,9
961,1146,3
962,864,5
963,1069,2
964,1069,4
965,1069,5
966,1069,7
967,1069,8
968,1146,8
969,1125,4
970,1125,8
971,1306,5
972,1307,5
973,1308,4
974,1094,5
975,1115,5
