rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,329,4
872,338,1
873,338,2
874,338,3
875,338,4
876,338,5
877,330,4
878,390,4
879,390,5
880,1196,8
881,1191,8
882,1131,5
883,1131,8
884,1126,5
885,1126,8
886,1192,1
887,1192,2
888,1135,4
889,1011,1
890,1011,2
891,1011,3
892,1011,4
893,1011,5
894,1192,3
895,838,5
896,1192,4
897,837,5
898,1192,5
899,1193,2
900,1255,8
901,1172,8
902,1312,4
903,1159,8
904,1159,9
905,1321,5
906,1321,8
907,1321,9
908,1287,2
909,1226,1
910,1226,2
911,1226,3
912,1226,4
913,1226,5
