rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,338,3
872,338,4
873,338,5
874,330,4
875,390,4
876,390,5
877,1196,8
878,1191,8
879,1131,5
880,1131,8
881,1126,5
882,1126,8
883,1192,1
884,1192,2
885,1030,9
886,1135,4
887,1011,1
888,1011,2
889,1011,3
890,1011,4
891,1011,5
892,1192,3
893,1347,8
894,1192,4
895,837,5
896,1192,5
897,1193,2
898,1255,8
899,1172,8
900,1321,5
901,1321,8
902,1321,9
903,1243,8
904,961,5
905,873,2
906,873,5
907,873,6
908,1141,5
909,1267,4
910,1273,8
911,841,5
912,974,5
913,1238,5
914,1283,8
915,1066,8
916,864,4
917,1377,5
918,1415,5
919,1330,5
920,1356,5
921,1356,8
922,1362,2
923,1362,5
924,1362,8
925,1123,1
926,1123,2
927,1123,3
928,1123,4
929,1123,5
930,1123,8
931,1358,5
932,1146,3
933,864,5
934,1069,2
935,1069,4
936,1069,5
937,1069,7
938,1069,8
939,1146,8
940,1125,4
941,1125,8
942,1306,5
943,1307,5
944,1308,4
945,1094,5
946,1115,5
947,1392,5
