rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1192,1
872,1192,2
873,1030,9
874,1135,4
875,1011,1
876,1011,2
877,1011,3
878,1011,4
879,1011,5
880,1192,3
881,1272,9
882,1347,8
883,1192,4
884,837,5
885,1192,5
886,1193,2
887,1255,8
888,495,5
889,1172,8
890,1312,4
891,1159,8
892,1159,9
893,495,8
894,495,9
895,1321,5
896,1321,8
897,1321,9
898,1243,8
899,862,5
900,438,8
901,961,5
902,873,2
903,873,5
904,873,6
905,1261,8
906,1141,5
907,1267,4
908,1121,8
909,1273,8
910,841,5
911,974,5
912,1238,5
913,1283,8
914,1066,8
915,1226,1
916,1226,2
917,1226,3
918,1226,4
919,1226,5
920,1356,5
921,1356,8
922,1362,2
923,1362,5
924,1362,8
925,1123,1
926,1123,2
927,1123,3
928,1123,4
929,1123,5
930,1123,8
931,1358,5
932,1049,5
