rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1306,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1307,5
253,1249,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1308,4
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1269,4
334,798,5
335,9,2
336,1265,4
337,4,3
338,1265,8
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1271,5
345,1271,8
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,975,9
353,1259,8
354,1237,5
355,1245,5
356,1279,2
357,693,5
358,50,5
359,158,4
360,161,4
361,1243,8
362,52,9
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,1242,8
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1198,5
383,660,2
384,1198,6
385,1209,5
386,1238,5
387,1187,5
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,1224,5
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1248,5
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,1226,2
417,1226,3
418,1226,4
419,1226,5
420,1199,5
421,1279,5
422,560,2
423,1214,8
424,1227,5
425,1222,5
426,1205,5
427,1028,5
428,1194,5
429,558,5
430,36,5
431,614,2
432,1048,9
433,249,5
434,1059,9
435,993,5
436,993,8
437,993,9
438,703,4
439,831,5
440,1278,5
441,1273,8
442,1155,5
443,130,4
444,511,5
445,892,5
446,974,5
447,196,5
448,779,5
449,713,4
450,1244,1
451,876,5
452,1073,1
453,1127,4
454,61,3
455,61,5
456,868,5
457,1246,5
458,891,5
459,1300,3
460,159,5
461,988,1
462,988,4
463,988,5
464,988,8
465,495,5
466,1019,5
467,135,5
468,573,5
469,815,5
470,1092,9
471,790,5
472,38,3
473,1100,3
474,495,8
475,408,4
476,304,5
477,297,1
478,297,2
479,297,3
480,297,4
481,297,5
482,301,5
483,299,5
484,408,8
485,300,5
486,1165,8
487,1163,5
488,1123,1
489,1068,5
490,991,6
491,495,9
492,1123,2
493,1235,5
494,769,5
495,1100,4
496,1100,5
497,1123,3
498,1148,8
499,1127,8
500,1123,4
501,1123,5
502,1047,9
503,1116,9
504,1075,8
505,1072,5
506,977,8
507,982,1
508,982,2
509,982,3
510,982,4
511,982,5
512,886,9
513,770,5
514,782,5
515,807,5
516,1123,8
517,894,5
518,1025,1
519,1025,2
520,1025,3
521,1025,4
522,1025,5
523,1035,5
524,1039,5
525,1044,5
526,1207,5
527,1065,5
528,1071,5
529,1128,5
530,981,8
531,980,1
532,980,4
533,980,5
534,978,8
535,971,5
536,1108,5
537,1069,2
538,1069,4
539,1069,5
540,613,5
541,1128,8
542,1099,1
543,1069,7
544,1129,5
545,963,9
546,1069,8
547,1008,5
548,1083,4
549,1119,5
550,735,5
551,1020,4
552,887,5
553,817,9
554,1021,2
555,797,5
556,686,9
557,677,2
558,597,1
559,1114,2
560,597,4
561,597,5
562,611,4
563,1090,1
564,1090,2
565,1090,3
566,1090,4
567,1090,5
568,612,5
569,445,5
570,581,4
571,1001,1
572,482,3
573,1088,1
574,1088,2
575,1088,3
576,1088,4
577,1088,5
578,564,5
579,644,4
580,37,2
581,39,3
582,40,1
583,1001,4
584,1001,5
585,1001,8
586,1262,5
587,1093,8
588,1161,8
589,1171,8
590,995,9
591,1121,8
592,1080,8
593,965,2
594,1097,2
595,965,5
596,1169,5
597,1169,8
598,965,6
599,1316,8
600,1317,5
601,1124,8
602,979,8
603,985,4
604,1064,5
605,1102,8
606,594,5
607,1031,5
608,1122,5
609,1122,8
610,1144,5
611,1144,8
612,1145,5
613,1145,8
614,1023,4
615,1023,8
616,825,4
617,998,3
618,595,5
619,1045,5
620,1120,5
621,1107,5
622,1107,8
623,1154,5
624,1157,2
625,1134,5
626,1221,8
627,1221,9
628,227,5
629,42,2
630,42,3
631,622,8
632,42,4
633,42,5
634,675,4
635,674,5
636,87,5
637,119,5
638,761,5
639,1101,5
640,120,4
641,679,9
642,392,5
643,609,4
644,829,5
645,893,5
646,1277,8
647,1293,5
648,1117,5
649,794,2
650,1137,5
651,1117,8
652,1218,9
653,1268,5
654,1270,5
655,746,2
656,983,4
657,1061,3
658,1263,5
659,1017,5
660,855,3
661,1146,3
662,1146,8
663,959,3
664,890,3
665,952,2
666,1260,5
667,1264,5
668,342,4
669,1049,5
670,1337,5
671,23,5
672,712,5
673,457,5
674,774,2
675,1051,5
676,884,5
677,689,5
678,461,8
679,970,5
680,667,5
681,731,4
682,966,4
683,328,5
684,954,5
685,585,5
686,889,5
687,792,5
688,93,6
689,563,4
690,870,5
691,337,5
692,272,5
693,808,5
694,94,5
695,778,5
696,123,2
697,407,2
698,407,8
699,406,1
700,405,4
701,404,1
702,403,5
703,824,5
704,743,5
705,836,5
706,734,5
707,730,5
708,602,1
709,602,2
710,602,3
711,602,4
712,602,5
713,788,5
714,820,5
715,759,5
716,717,5
717,750,2
718,605,5
719,513,9
720,832,5
721,881,2
722,881,4
723,881,5
724,840,5
725,627,5
726,485,3
727,584,5
728,1041,5
729,1325,4
730,1325,8
731,1006,5
732,1335,4
733,1147,5
734,429,9
735,48,6
736,8,5
737,994,8
738,741,5
739,986,5
740,738,8
741,994,9
742,766,5
743,1056,5
744,987,9
745,1230,8
746,848,5
747,1103,2
748,565,5
749,720,5
750,762,5
751,787,5
752,724,5
753,875,2
754,1287,2
755,725,2
756,1162,5
757,1162,8
758,1106,5
759,1094,5
760,427,3
761,1151,8
762,1132,8
763,748,8
764,883,8
765,883,9
766,296,5
767,361,4
768,777,5
769,780,5
770,781,5
771,1206,6
772,1160,8
773,1160,9
774,586,5
775,964,5
776,1176,5
777,1158,5
778,1158,8
779,1130,5
780,1130,8
781,1115,5
782,1111,5
783,1166,8
784,1050,5
785,1024,5
786,869,5
787,961,5
788,880,3
789,880,5
790,856,5
791,819,5
792,862,5
793,1210,5
794,1186,8
795,1185,5
796,1164,5
797,1141,5
798,1140,5
799,1142,8
800,1066,8
801,1179,8
802,772,5
803,733,5
804,1295,5
805,411,4
806,411,8
807,534,4
808,534,8
809,859,5
810,1272,9
811,1320,5
812,811,8
813,812,8
814,813,8
815,867,8
816,972,3
817,973,3
818,1060,3
819,967,5
820,1029,2
821,1,5
822,1085,5
823,784,5
824,661,5
825,1297,5
826,1135,4
827,462,5
828,1082,5
829,845,5
830,1281,8
831,1310,8
832,696,2
833,696,4
834,1110,5
835,873,2
836,873,5
837,950,5
838,873,6
839,1274,6
840,528,5
841,1315,5
842,413,5
843,2,2
844,726,2
845,216,5
846,616,3
847,758,5
848,1215,1
849,1257,1
850,705,2
851,755,4
852,776,5
853,118,5
854,830,2
855,756,4
856,678,5
857,1167,2
858,1084,2
859,253,9
860,220,4
861,329,4
862,338,1
863,338,2
864,338,3
865,338,4
866,338,5
867,330,4
868,390,4
869,390,5
870,1196,8
871,1191,8
872,1131,5
873,1131,8
874,1126,5
875,1126,8
876,1192,1
877,1192,2
878,1105,8
879,1009,5
880,1011,1
881,1011,2
882,1011,3
883,1011,4
884,1011,5
885,1192,3
886,861,5
887,838,5
888,1192,4
889,837,5
890,1192,5
891,1193,2
892,1255,8
893,1283,8
894,1172,8
895,1312,4
896,1159,8
897,1159,9
898,1058,9
899,549,5
900,1321,5
901,1321,8
902,1321,9
