rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1514,5
868,1323,5
869,1235,5
870,1029,2
871,1218,9
872,572,9
873,784,5
874,661,5
875,1263,5
876,495,5
877,462,5
878,1082,5
879,845,5
880,1281,8
881,696,2
882,696,4
883,1110,5
884,495,8
885,1373,5
886,950,5
887,1239,8
888,1265,4
889,1265,8
890,495,9
891,1505,5
892,413,5
893,586,5
894,1083,4
895,2,2
896,772,5
897,1166,8
898,726,2
899,216,5
900,616,3
901,758,5
902,755,4
903,776,5
904,118,5
905,830,2
906,756,4
907,678,5
908,253,9
909,220,4
910,329,4
911,338,1
912,338,2
913,338,3
914,338,4
915,338,5
916,330,4
917,390,4
918,390,5
919,1196,8
920,1191,8
921,1131,5
922,1131,8
923,1126,5
924,1126,8
925,1192,1
926,1192,2
927,1030,9
928,1135,4
929,1011,1
930,1011,2
931,1011,3
932,1011,4
933,1011,5
934,1192,3
935,1093,8
936,1347,8
937,1192,4
938,1008,5
939,1192,5
940,1193,2
941,1255,8
942,1049,5
943,1172,8
944,1276,4
945,1276,8
946,1492,5
947,1528,8
948,603,5
949,1321,5
950,1321,8
951,1321,9
952,873,2
953,873,5
954,873,6
955,1141,5
956,1267,4
957,1273,8
958,841,5
959,1238,5
960,1283,8
961,864,4
962,1226,1
963,1381,3
964,679,9
965,1269,4
966,1226,2
967,1220,9
968,1066,8
969,1092,9
970,1226,3
971,1226,4
972,1226,5
973,1146,3
974,864,5
975,1069,2
976,1069,4
977,1069,5
978,1069,7
979,1069,8
980,1146,8
981,1125,4
982,1125,8
983,1306,5
984,1307,5
985,1308,4
986,1094,5
987,1115,5
