rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1011,3
872,1011,4
873,1011,5
874,1192,3
875,1347,8
876,1192,4
877,837,5
878,1192,5
879,1193,2
880,1255,8
881,495,5
882,1172,8
883,1312,4
884,1159,8
885,1159,9
886,495,8
887,495,9
888,1321,5
889,1321,8
890,1321,9
891,1243,8
892,862,5
893,961,5
894,873,2
895,873,5
896,873,6
897,1261,8
898,1141,5
899,1267,4
900,1121,8
901,1273,8
902,841,5
903,974,5
904,1238,5
905,1283,8
906,1066,8
907,864,4
908,1226,1
909,1226,2
910,1226,3
911,1226,4
912,1226,5
913,1356,5
914,1356,8
915,1362,2
916,1362,5
917,1362,8
918,1123,1
919,1123,2
920,1123,3
921,1123,4
922,1123,5
923,1123,8
924,1358,5
925,1049,5
926,864,5
927,1069,2
928,1069,4
929,1069,5
930,1069,7
931,1069,8
932,1272,9
933,1125,4
934,1125,8
935,1306,5
936,1307,5
937,1308,4
938,1094,5
939,1115,5
940,1392,5
