rownames,project_id,initiation_of_the_project_initiations_of_project_id
868,772,5
869,1166,8
870,726,2
871,216,5
872,862,5
873,964,5
874,1179,8
875,616,3
876,1198,5
877,758,5
878,1198,6
879,677,2
880,495,5
881,495,8
882,1257,1
883,495,9
884,755,4
885,776,5
886,118,5
887,830,2
888,756,4
889,678,5
890,253,9
891,220,4
892,329,4
893,338,1
894,338,2
895,338,3
896,338,4
897,338,5
898,330,4
899,390,4
900,390,5
901,1196,8
902,1191,8
903,1131,5
904,1131,8
905,1126,5
906,1126,8
907,1192,1
908,1192,2
909,1030,9
910,1135,4
911,1011,1
912,1011,2
913,1011,3
914,1011,4
915,1011,5
916,1192,3
917,1093,8
918,1347,8
919,1192,4
920,837,5
921,1192,5
922,1193,2
923,1255,8
924,1049,5
925,1172,8
926,873,2
927,873,5
928,873,6
929,1141,5
930,1267,4
931,1273,8
932,841,5
933,1238,5
934,1283,8
935,864,4
936,1377,5
937,1389,5
938,1123,1
939,1123,2
940,1123,3
941,1123,4
942,1123,5
943,1123,8
944,1146,3
945,864,5
946,1069,2
947,1069,4
948,1069,5
949,1069,7
950,1069,8
951,1146,8
952,1125,4
953,1125,8
954,1306,5
955,1307,5
956,1308,4
957,1094,5
958,1115,5
