rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1196,8
872,1191,8
873,1131,5
874,1131,8
875,1126,5
876,1126,8
877,1192,1
878,1192,2
879,1030,9
880,1135,4
881,1011,1
882,1011,2
883,1011,3
884,1011,4
885,1011,5
886,1192,3
887,1093,8
888,1347,8
889,1192,4
890,837,5
891,1192,5
892,1193,2
893,1255,8
894,495,5
895,1172,8
896,495,8
897,495,9
898,1321,5
899,1321,8
900,1321,9
901,1243,8
902,862,5
903,961,5
904,873,2
905,873,5
906,873,6
907,1141,5
908,1267,4
909,1121,8
910,1273,8
911,841,5
912,974,5
913,1238,5
914,1283,8
915,1066,8
916,864,4
917,1396,4
918,1377,5
919,1356,5
920,1356,8
921,1362,2
922,1362,5
923,1362,8
924,1123,1
925,1123,2
926,1123,3
927,1123,4
928,1123,5
929,1123,8
930,1358,5
931,1146,3
932,864,5
933,1069,2
934,1069,4
935,1069,5
936,1069,7
937,1069,8
938,1146,8
939,1125,4
940,1125,8
941,1306,5
942,1307,5
943,1308,4
944,1094,5
945,1115,5
946,1392,5
