rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,390,4
872,390,5
873,1196,8
874,1191,8
875,1131,5
876,1131,8
877,1126,5
878,1126,8
879,1192,1
880,1192,2
881,1030,9
882,1135,4
883,1011,1
884,1011,2
885,1011,3
886,1011,4
887,1011,5
888,1192,3
889,1347,8
890,1192,4
891,837,5
892,1192,5
893,1193,2
894,1255,8
895,495,5
896,1172,8
897,495,8
898,495,9
899,1321,5
900,1321,8
901,1321,9
902,1243,8
903,961,5
904,873,2
905,873,5
906,873,6
907,1141,5
908,1267,4
909,1121,8
910,1273,8
911,841,5
912,974,5
913,1238,5
914,1283,8
915,1066,8
916,864,4
917,1377,5
918,1415,5
919,1330,5
920,1356,5
921,1356,8
922,1362,2
923,1362,5
924,1362,8
925,1123,1
926,1123,2
927,1123,3
928,1123,4
929,1123,5
930,1123,8
931,1358,5
932,1146,3
933,864,5
934,1069,2
935,1069,4
936,1069,5
937,1069,7
938,1069,8
939,1146,8
940,1125,4
941,1125,8
942,1306,5
943,1307,5
944,1308,4
945,1094,5
946,1115,5
947,1392,5
