rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,1192,2
872,1030,9
873,1135,4
874,1011,1
875,1011,2
876,1011,3
877,1011,4
878,1011,5
879,1192,3
880,1347,8
881,1192,4
882,837,5
883,1192,5
884,1193,2
885,1255,8
886,495,5
887,1172,8
888,1312,4
889,495,8
890,495,9
891,1321,5
892,1321,8
893,1321,9
894,1243,8
895,862,5
896,961,5
897,873,2
898,873,5
899,873,6
900,1261,8
901,1141,5
902,1267,4
903,1121,8
904,1273,8
905,841,5
906,974,5
907,1238,5
908,1283,8
909,1066,8
910,864,4
911,1226,1
912,1226,2
913,1226,3
914,1226,4
915,1226,5
916,1356,5
917,1356,8
918,1362,2
919,1362,5
920,1362,8
921,1123,1
922,1123,2
923,1123,3
924,1123,4
925,1123,5
926,1123,8
927,1358,5
928,864,5
929,1069,2
930,1069,4
931,1069,5
932,1069,7
933,1069,8
934,1272,9
935,1125,4
936,1125,8
937,1306,5
938,1307,5
939,1308,4
940,1094,5
941,1115,5
942,1392,5
