rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,338,5
873,330,4
874,390,4
875,390,5
876,1196,8
877,1191,8
878,1131,5
879,1131,8
880,1126,5
881,1126,8
882,1192,1
883,1192,2
884,1105,8
885,1009,5
886,1011,1
887,1011,2
888,1011,3
889,1011,4
890,1011,5
891,1192,3
892,861,5
893,838,5
894,1192,4
895,837,5
896,1192,5
897,1193,2
898,1255,8
899,1172,8
900,1312,4
901,1159,8
902,1159,9
903,1321,5
904,1321,8
905,1321,9
906,1287,2
