rownames,project_id,initiation_of_the_project_initiations_of_project_id
867,1439,5
868,1439,8
869,1382,5
870,1382,8
871,1382,9
872,1433,9
873,1029,2
874,1218,9
875,784,5
876,661,5
877,1048,5
878,495,5
879,462,5
880,1082,5
881,845,5
882,1281,8
883,696,2
884,696,4
885,1110,5
886,495,8
887,1373,5
888,950,5
889,1239,8
890,1265,4
891,1265,8
892,495,9
893,1505,5
894,1048,9
895,413,5
896,586,5
897,1083,4
898,2,2
899,772,5
900,1166,8
901,726,2
902,216,5
903,616,3
904,758,5
905,755,4
906,776,5
907,118,5
908,830,2
909,756,4
910,678,5
911,253,9
912,220,4
913,329,4
914,338,1
915,338,2
916,338,3
917,338,4
918,338,5
919,330,4
920,390,4
921,390,5
922,1196,8
923,1191,8
924,1131,5
925,1131,8
926,1126,5
927,1126,8
928,1192,1
929,1192,2
930,1030,9
931,1135,4
932,1011,1
933,1011,2
934,1011,3
935,1011,4
936,1011,5
937,1192,3
938,1093,8
939,1347,8
940,1192,4
941,1008,5
942,1192,5
943,1193,2
944,1255,8
945,1049,5
946,1172,8
947,1276,4
948,1276,8
949,1492,5
950,603,5
951,1321,5
952,1321,8
953,1321,9
954,873,2
955,873,5
956,873,6
957,1141,5
958,1267,4
959,1273,8
960,841,5
961,1238,5
962,1283,8
963,864,4
964,1381,3
965,679,9
966,1269,4
967,1220,9
968,1066,8
969,1092,9
970,1408,9
971,1146,3
972,864,5
973,1069,2
974,1069,4
975,1069,5
976,1069,7
977,1069,8
978,1146,8
979,1125,4
980,1125,8
981,1306,5
982,1307,5
983,1308,4
984,1094,5
985,1115,5
