rownames,project_id,initiation_of_the_project_initiations_of_project_id
872,1196,8
873,1191,8
874,1131,5
875,1131,8
876,1126,5
877,1126,8
878,1192,1
879,1192,2
880,1030,9
881,1135,4
882,1011,1
883,1011,2
884,1011,3
885,1011,4
886,1011,5
887,1192,3
888,1272,9
889,838,5
890,1192,4
891,837,5
892,1192,5
893,1193,2
894,1255,8
895,495,5
896,1172,8
897,1312,4
898,1159,8
899,1159,9
900,495,8
901,495,9
902,1321,5
903,1321,8
904,1321,9
905,1243,8
906,862,5
907,438,8
908,961,5
909,1287,2
910,1226,1
911,1226,2
912,1226,3
913,1226,4
914,1226,5
915,1356,5
916,1356,8
917,1362,2
918,1362,5
919,1362,8
920,1123,1
921,1123,2
922,1123,3
923,1123,4
924,1123,5
925,1123,8
