rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,338,3
872,338,4
873,338,5
874,330,4
875,390,4
876,390,5
877,1196,8
878,1191,8
879,1131,5
880,1131,8
881,1126,5
882,1126,8
883,1192,1
884,1192,2
885,1030,9
886,1135,4
887,1011,1
888,1011,2
889,1011,3
890,1011,4
891,1011,5
892,1192,3
893,1272,9
894,1347,8
895,1192,4
896,837,5
897,1192,5
898,1193,2
899,1255,8
900,495,5
901,1172,8
902,1312,4
903,1159,8
904,1159,9
905,495,8
906,495,9
907,1321,5
908,1321,8
909,1321,9
910,1243,8
911,862,5
912,438,8
913,961,5
914,1287,2
915,1226,1
916,1226,2
917,1226,3
918,1226,4
919,1226,5
920,1356,5
921,1356,8
922,1362,2
923,1362,5
924,1362,8
925,1123,1
926,1123,2
927,1123,3
928,1123,4
929,1123,5
930,1123,8
931,1358,5
932,1049,5
