rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1259,8
355,1237,5
356,1245,5
357,1279,2
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,1261,8
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,1242,8
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1187,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,1224,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1226,2
419,1226,3
420,1226,4
421,1226,5
422,1199,5
423,1279,5
424,560,2
425,1214,8
426,1227,5
427,1222,5
428,1205,5
429,1028,5
430,1194,5
431,558,5
432,36,5
433,614,2
434,1048,9
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,831,5
442,1278,5
443,1155,5
444,130,4
445,511,5
446,196,5
447,779,5
448,713,4
449,1244,1
450,876,5
451,1073,1
452,1273,8
453,61,3
454,61,5
455,868,5
456,1246,5
457,891,5
458,1300,3
459,159,5
460,988,1
461,988,4
462,988,5
463,988,8
464,495,5
465,1019,5
466,135,5
467,573,5
468,815,5
469,1092,9
470,790,5
471,38,3
472,1100,3
473,495,8
474,408,4
475,304,5
476,297,1
477,297,2
478,297,3
479,297,4
480,297,5
481,301,5
482,299,5
483,408,8
484,300,5
485,1165,8
486,1163,5
487,1123,1
488,1068,5
489,991,6
490,495,9
491,1123,2
492,1235,5
493,769,5
494,1100,4
495,1100,5
496,1123,3
497,1148,8
498,1320,5
499,1123,4
500,1123,5
501,1047,9
502,1116,9
503,1075,8
504,1072,5
505,977,8
506,982,1
507,982,2
508,982,3
509,982,4
510,982,5
511,886,9
512,770,5
513,782,5
514,807,5
515,1123,8
516,894,5
517,1025,1
518,1025,2
519,1025,3
520,1025,4
521,1025,5
522,1035,5
523,1039,5
524,1044,5
525,1207,5
526,1065,5
527,1071,5
528,1128,5
529,981,8
530,980,1
531,980,4
532,980,5
533,978,8
534,971,5
535,1108,5
536,1069,2
537,1069,4
538,1069,5
539,613,5
540,1128,8
541,1099,1
542,1069,7
543,1129,5
544,963,9
545,1069,8
546,1008,5
547,1083,4
548,1119,5
549,974,5
550,892,5
551,735,5
552,1020,4
553,887,5
554,817,9
555,1021,2
556,797,5
557,686,9
558,677,2
559,597,1
560,1114,2
561,597,4
562,597,5
563,611,4
564,1090,1
565,1090,2
566,1090,3
567,1090,4
568,1090,5
569,612,5
570,445,5
571,581,4
572,1001,1
573,482,3
574,1088,1
575,1088,2
576,1088,3
577,1088,4
578,1088,5
579,564,5
580,644,4
581,37,2
582,39,3
583,40,1
584,1001,4
585,1001,5
586,1001,8
587,1262,5
588,1093,8
589,1161,8
590,1171,8
591,995,9
592,1121,8
593,1080,8
594,965,2
595,1097,2
596,965,5
597,1169,5
598,1169,8
599,965,6
600,1316,8
601,1317,5
602,1124,8
603,979,8
604,985,4
605,1064,5
606,1102,8
607,594,5
608,1031,5
609,1122,5
610,1122,8
611,1144,5
612,1144,8
613,1145,5
614,1145,8
615,1023,4
616,1023,8
617,825,4
618,998,3
619,595,5
620,1045,5
621,1120,5
622,1107,5
623,1107,8
624,1154,5
625,1157,2
626,1134,5
627,1221,8
628,1221,9
629,227,5
630,42,2
631,42,3
632,622,8
633,42,4
634,42,5
635,675,4
636,674,5
637,87,5
638,119,5
639,761,5
640,1101,5
641,120,4
642,679,9
643,392,5
644,609,4
645,829,5
646,893,5
647,1277,8
648,1293,5
649,1117,5
650,794,2
651,1137,5
652,1117,8
653,1218,9
654,1268,5
655,1270,5
656,746,2
657,983,4
658,1061,3
659,1263,5
660,1017,5
661,855,3
662,1146,3
663,1146,8
664,959,3
665,890,3
666,952,2
667,1260,5
668,1264,5
669,342,4
670,1049,5
671,23,5
672,712,5
673,457,5
674,774,2
675,1051,5
676,884,5
677,689,5
678,461,8
679,970,5
680,667,5
681,731,4
682,966,4
683,328,5
684,954,5
685,585,5
686,889,5
687,792,5
688,93,6
689,563,4
690,870,5
691,337,5
692,272,5
693,808,5
694,94,5
695,778,5
696,123,2
697,407,2
698,407,8
699,406,1
700,405,4
701,404,1
702,403,5
703,824,5
704,743,5
705,836,5
706,734,5
707,730,5
708,602,1
709,602,2
710,602,3
711,602,4
712,602,5
713,788,5
714,820,5
715,759,5
716,717,5
717,750,2
718,605,5
719,513,9
720,832,5
721,881,2
722,881,4
723,881,5
724,840,5
725,627,5
726,485,3
727,584,5
728,1041,5
729,1325,4
730,1325,8
731,1006,5
732,1147,5
733,429,9
734,48,6
735,8,5
736,994,8
737,741,5
738,986,5
739,738,8
740,994,9
741,766,5
742,1056,5
743,987,9
744,1230,8
745,848,5
746,1103,2
747,565,5
748,720,5
749,762,5
750,787,5
751,724,5
752,875,2
753,1287,2
754,725,2
755,1162,5
756,1162,8
757,1106,5
758,1094,5
759,427,3
760,1151,8
761,1132,8
762,748,8
763,883,8
764,883,9
765,296,5
766,361,4
767,777,5
768,780,5
769,781,5
770,1206,6
771,1160,8
772,1160,9
773,586,5
774,964,5
775,1176,5
776,1158,5
777,1158,8
778,1130,5
779,1130,8
780,1115,5
781,1111,5
782,1166,8
783,1050,5
784,1024,5
785,869,5
786,961,5
787,880,3
788,880,5
789,856,5
790,819,5
791,862,5
792,1210,5
793,1186,8
794,1185,5
795,1164,5
796,1141,5
797,1140,5
798,1142,8
799,1066,8
800,1179,8
801,772,5
802,733,5
803,1295,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,1272,9
810,811,8
811,812,8
812,813,8
813,867,8
814,972,3
815,973,3
816,1060,3
817,967,5
818,1029,2
819,1,5
820,1085,5
821,784,5
822,661,5
823,1297,5
824,1135,4
825,462,5
826,1082,5
827,845,5
828,1281,8
829,1310,8
830,696,2
831,696,4
832,1110,5
833,873,2
834,873,5
835,950,5
836,873,6
837,1274,6
838,528,5
839,1315,5
840,413,5
841,2,2
842,726,2
843,216,5
844,616,3
845,758,5
846,1215,1
847,1257,1
848,705,2
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,1167,2
856,1084,2
857,253,9
858,220,4
859,329,4
860,338,1
861,338,2
862,338,3
863,338,4
864,338,5
865,330,4
866,390,4
867,390,5
868,1196,8
869,1191,8
870,1131,5
871,1131,8
872,1126,5
873,1126,8
874,1192,1
875,1192,2
876,1105,8
877,1009,5
878,1011,1
879,1011,2
880,1011,3
881,1011,4
882,1011,5
883,1192,3
884,861,5
885,838,5
886,1192,4
887,837,5
888,1192,5
889,1193,2
890,1255,8
891,1283,8
892,1172,8
893,1312,4
894,1159,8
895,1159,9
896,1058,9
897,549,5
898,1321,5
899,1321,8
900,1321,9
