rownames,project_id,initiation_of_the_project_initiations_of_project_id
871,837,5
872,1192,5
873,1193,2
874,1255,8
875,495,5
876,1172,8
877,1312,4
878,1159,8
879,1159,9
880,495,8
881,495,9
882,1321,5
883,1321,8
884,1321,9
885,1243,8
886,862,5
887,438,8
888,961,5
889,873,2
890,873,5
891,873,6
892,1261,8
893,1141,5
894,1267,4
895,1121,8
896,1273,8
897,841,5
898,974,5
899,1238,5
900,1283,8
901,1066,8
902,864,4
903,1226,1
904,1226,2
905,1226,3
906,1226,4
907,1226,5
908,1356,5
909,1356,8
910,1362,2
911,1362,5
912,1362,8
913,1123,1
914,1123,2
915,1123,3
916,1123,4
917,1123,5
918,1123,8
919,1358,5
920,1049,5
921,864,5
922,1069,2
923,1069,4
924,1069,5
925,1069,7
926,1069,8
927,1272,9
928,1125,4
929,1125,8
930,1306,5
931,1307,5
932,1308,4
933,1094,5
934,1115,5
