rownames,project_id,initiation_of_the_project_initiations_of_project_id
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,601,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,822,2
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1323,5
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1127,4
222,1127,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1306,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1307,5
253,1249,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1308,4
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1269,4
334,798,5
335,9,2
336,1265,4
337,4,3
338,1265,8
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1271,5
345,1271,8
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,975,9
353,1259,8
354,1237,5
355,1204,8
356,1245,5
357,693,5
358,50,5
359,158,4
360,161,4
361,1243,8
362,52,9
363,1261,8
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,1242,8
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1198,5
384,660,2
385,1198,6
386,1209,5
387,1238,5
388,1187,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,1224,5
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1248,5
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,1226,2
418,1226,3
419,1226,4
420,1226,5
421,1199,5
422,560,2
423,1214,8
424,1227,5
425,1222,5
426,1205,5
427,1028,5
428,1194,5
429,558,5
430,36,5
431,614,2
432,1048,9
433,249,5
434,1059,9
435,993,5
436,993,8
437,993,9
438,703,4
439,831,5
440,1155,5
441,130,4
442,511,5
443,196,5
444,779,5
445,713,4
446,1244,1
447,876,5
448,1073,1
449,1273,8
450,61,3
451,61,5
452,868,5
453,1246,5
454,891,5
455,1300,3
456,159,5
457,988,1
458,988,4
459,988,5
460,988,8
461,495,5
462,1019,5
463,135,5
464,573,5
465,815,5
466,1092,9
467,790,5
468,38,3
469,1100,3
470,495,8
471,408,4
472,304,5
473,297,1
474,297,2
475,297,3
476,297,4
477,297,5
478,301,5
479,299,5
480,408,8
481,300,5
482,1165,8
483,1163,5
484,1123,1
485,1068,5
486,991,6
487,495,9
488,1123,2
489,1235,5
490,769,5
491,1100,4
492,1100,5
493,1123,3
494,1148,8
495,1320,5
496,1123,4
497,1123,5
498,1047,9
499,1116,9
500,1075,8
501,1072,5
502,977,8
503,982,1
504,982,2
505,982,3
506,982,4
507,982,5
508,886,9
509,770,5
510,782,5
511,807,5
512,1123,8
513,894,5
514,1025,1
515,1025,2
516,1025,3
517,1025,4
518,1025,5
519,1035,5
520,1039,5
521,1044,5
522,1207,5
523,1065,5
524,1071,5
525,1128,5
526,981,8
527,980,1
528,980,4
529,980,5
530,978,8
531,971,5
532,1108,5
533,1069,2
534,1069,4
535,1069,5
536,613,5
537,1128,8
538,1099,1
539,1069,7
540,1129,5
541,963,9
542,1069,8
543,1008,5
544,1083,4
545,1119,5
546,974,5
547,892,5
548,735,5
549,1020,4
550,887,5
551,817,9
552,1021,2
553,797,5
554,686,9
555,677,2
556,597,1
557,1114,2
558,597,4
559,597,5
560,611,4
561,1090,1
562,1090,2
563,1090,3
564,1090,4
565,1090,5
566,612,5
567,445,5
568,581,4
569,1001,1
570,482,3
571,1088,1
572,1088,2
573,1088,3
574,1088,4
575,1088,5
576,564,5
577,644,4
578,37,2
579,39,3
580,40,1
581,1001,4
582,1001,5
583,1001,8
584,1262,5
585,1278,5
586,1093,8
587,1161,8
588,1171,8
589,995,9
590,1279,2
591,1279,5
592,1121,8
593,1080,8
594,965,2
595,1097,2
596,965,5
597,1169,5
598,1169,8
599,965,6
600,1316,8
601,1317,5
602,1124,8
603,979,8
604,985,4
605,1064,5
606,1102,8
607,594,5
608,1031,5
609,1122,5
610,1122,8
611,1144,5
612,1144,8
613,1145,5
614,1145,8
615,1023,4
616,1023,8
617,825,4
618,998,3
619,595,5
620,1045,5
621,1120,5
622,1107,5
623,1107,8
624,1154,5
625,1157,2
626,1134,5
627,1221,8
628,1221,9
629,227,5
630,42,2
631,42,3
632,622,8
633,42,4
634,42,5
635,675,4
636,674,5
637,87,5
638,119,5
639,761,5
640,1101,5
641,120,4
642,679,9
643,392,5
644,609,4
645,829,5
646,893,5
647,1277,8
648,1293,5
649,1117,5
650,794,2
651,1137,5
652,1117,8
653,1218,9
654,1268,5
655,1270,5
656,746,2
657,983,4
658,1061,3
659,1263,5
660,1017,5
661,855,3
662,1146,3
663,1146,8
664,959,3
665,890,3
666,952,2
667,1260,5
668,1264,5
669,342,4
670,1049,5
671,23,5
672,712,5
673,457,5
674,774,2
675,1051,5
676,884,5
677,689,5
678,461,8
679,970,5
680,667,5
681,731,4
682,966,4
683,328,5
684,954,5
685,585,5
686,889,5
687,792,5
688,93,6
689,563,4
690,870,5
691,337,5
692,272,5
693,808,5
694,94,5
695,778,5
696,123,2
697,407,2
698,407,8
699,406,1
700,405,4
701,404,1
702,403,5
703,824,5
704,743,5
705,836,5
706,734,5
707,730,5
708,602,1
709,602,2
710,602,3
711,602,4
712,602,5
713,788,5
714,820,5
715,759,5
716,717,5
717,750,2
718,605,5
719,513,9
720,832,5
721,881,2
722,881,4
723,881,5
724,840,5
725,627,5
726,485,3
727,584,5
728,1041,5
729,1325,4
730,1325,8
731,1006,5
732,1147,5
733,429,9
734,48,6
735,8,5
736,994,8
737,741,5
738,986,5
739,738,8
740,994,9
741,766,5
742,1056,5
743,987,9
744,1230,8
745,848,5
746,1103,2
747,565,5
748,720,5
749,762,5
750,787,5
751,724,5
752,875,2
753,1287,2
754,725,2
755,1162,5
756,1162,8
757,1106,5
758,1094,5
759,427,3
760,1151,8
761,1132,8
762,748,8
763,883,8
764,883,9
765,296,5
766,361,4
767,777,5
768,780,5
769,781,5
770,1206,6
771,1160,8
772,1160,9
773,586,5
774,964,5
775,1176,5
776,1158,5
777,1158,8
778,1130,5
779,1130,8
780,1115,5
781,1111,5
782,1166,8
783,1050,5
784,1024,5
785,869,5
786,961,5
787,880,3
788,880,5
789,856,5
790,819,5
791,862,5
792,1210,5
793,1186,8
794,1185,5
795,1164,5
796,1141,5
797,1140,5
798,1142,8
799,1066,8
800,1179,8
801,772,5
802,733,5
803,1295,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,1272,9
810,811,8
811,812,8
812,813,8
813,867,8
814,972,3
815,973,3
816,1060,3
817,967,5
818,1029,2
819,1,5
820,1085,5
821,784,5
822,661,5
823,1297,5
824,1135,4
825,462,5
826,1082,5
827,845,5
828,1281,8
829,1310,8
830,696,2
831,696,4
832,1110,5
833,873,2
834,873,5
835,950,5
836,873,6
837,1274,6
838,528,5
839,1315,5
840,413,5
841,2,2
842,726,2
843,216,5
844,616,3
845,758,5
846,1215,1
847,1257,1
848,705,2
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,1167,2
856,1084,2
857,253,9
858,220,4
859,329,4
860,338,1
861,338,2
862,338,3
863,338,4
864,338,5
865,330,4
866,390,4
867,390,5
868,1196,8
869,1191,8
870,1131,5
871,1131,8
872,1126,5
873,1126,8
874,1192,1
875,1192,2
876,1105,8
877,1009,5
878,1011,1
879,1011,2
880,1011,3
881,1011,4
882,1011,5
883,1192,3
884,861,5
885,838,5
886,1192,4
887,837,5
888,1192,5
889,1193,2
890,1255,8
891,1283,8
892,1172,8
893,1312,4
894,1159,8
895,1159,9
896,1058,9
897,549,5
898,1321,5
899,1321,8
900,1321,9
