rownames,project_id,final_impact_final_impacts_id
282,1265,13
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1150,14
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1388,22
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1123,13
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1380,2
395,952,2
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,952,3
402,952,5
403,1295,4
404,952,7
405,952,12
406,952,13
407,1235,13
408,1235,15
409,1262,18
410,564,9
411,564,12
412,1186,13
413,1111,12
414,1111,13
415,1111,22
416,1242,4
417,679,2
418,500,13
419,65,12
420,65,13
421,1440,15
422,693,7
423,622,2
424,1377,13
425,725,7
426,1050,12
427,725,22
428,679,3
429,1093,2
430,1093,3
431,859,16
432,642,13
433,1137,14
434,859,22
435,1183,15
436,994,5
437,994,15
438,1343,12
439,1117,13
440,1343,13
441,1201,3
442,1439,1
443,1343,20
444,1165,4
445,1165,12
446,746,3
447,1270,14
448,746,4
449,1104,22
450,1398,22
451,1201,4
452,1201,16
453,1439,2
454,1439,3
455,1439,4
456,1439,5
457,1017,15
458,1439,13
459,1101,22
460,958,15
461,1382,4
462,1382,5
463,1382,14
464,1049,3
465,686,15
466,1001,2
467,1001,3
468,1001,13
469,1160,15
470,1156,14
471,1156,21
472,1321,3
473,1394,13
474,1315,13
475,1337,13
476,1346,5
477,1346,13
478,1387,13
479,856,12
480,856,13
481,612,12
482,612,13
483,861,13
484,1158,7
485,1158,9
486,1158,13
487,1158,14
488,1158,20
489,1248,13
490,1260,13
491,1321,17
492,411,3
493,418,21
494,469,2
495,469,12
496,469,13
497,502,12
498,502,13
499,502,14
500,625,2
501,625,12
502,625,13
503,650,12
504,650,14
505,680,2
506,680,9
507,680,13
508,664,2
509,664,13
510,592,7
511,687,21
512,704,13
513,768,4
514,953,13
515,1147,2
516,1147,13
517,1147,22
518,1344,15
519,1024,4
520,1024,12
521,965,9
522,965,12
523,1293,13
524,1199,4
525,1199,13
526,1197,15
527,1287,15
528,1024,22
529,1230,4
530,1341,12
531,1341,13
532,1341,14
533,1008,14
534,1219,3
535,987,1
536,987,2
537,987,3
538,987,4
539,987,5
540,987,12
541,987,13
542,1105,22
543,1320,13
544,831,9
545,1219,7
546,831,12
547,892,13
548,1219,11
549,1162,13
550,779,13
551,748,3
552,748,13
553,296,9
554,296,12
555,296,14
556,361,12
557,361,13
558,1206,2
559,1162,14
560,1106,13
561,1106,14
562,603,13
563,49,22
564,1268,21
565,1176,4
566,1176,17
567,869,12
568,869,13
569,880,14
570,1185,13
571,1164,13
572,1142,4
573,1142,12
574,733,12
575,541,12
576,613,14
577,1317,14
578,1324,14
579,797,4
580,797,9
581,797,12
582,705,5
583,705,13
584,1245,13
585,1342,13
586,1210,13
587,1207,15
588,1207,19
589,1207,20
590,661,1
591,661,9
592,661,13
593,862,13
594,1082,12
595,1261,21
596,1048,3
597,1196,15
598,130,16
599,511,22
600,696,9
601,661,18
602,696,14
603,988,2
604,988,3
605,573,2
606,573,7
607,1191,15
608,1192,15
609,1193,15
610,1255,15
611,964,2
612,1172,15
613,964,3
614,1218,3
615,1218,4
616,1218,7
617,1179,3
618,1179,17
619,1408,3
620,1198,9
621,1198,12
622,1408,16
623,586,4
624,1257,2
625,1257,12
626,1257,13
627,1257,14
628,1239,21
629,586,9
630,495,3
631,1433,4
632,1433,13
633,586,12
634,772,13
635,1166,14
636,1092,7
637,1092,18
638,1092,21
639,886,15
640,782,21
641,1044,4
642,1065,12
643,1065,13
644,1135,15
645,1131,13
646,1126,13
647,1126,14
648,1011,4
649,1011,13
650,1141,14
651,1240,22
652,837,13
653,1273,22
654,841,13
655,1238,13
656,1283,15
