rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,1279,1
289,1279,2
290,1279,4
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1205,12
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1214,21
328,1219,3
329,1219,7
330,1219,11
331,1283,15
332,1221,3
333,1221,4
334,1221,7
335,1198,9
336,1198,12
337,732,13
338,1279,6
339,603,13
340,1171,15
341,1171,21
342,831,9
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,36,13
352,831,12
353,1279,9
354,1279,12
355,1165,4
356,1165,12
357,1287,15
358,1123,13
359,887,21
360,819,9
361,1008,14
362,974,17
363,892,13
364,819,12
365,797,4
366,797,9
367,797,12
368,597,21
369,612,12
370,612,13
371,564,9
372,564,12
373,1279,13
374,1280,22
375,1300,15
376,1262,18
377,1278,1
378,1278,4
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1121,13
387,1121,14
388,1049,3
389,1058,7
390,819,13
391,1256,15
392,965,9
393,500,13
394,65,12
395,65,13
396,1276,16
397,965,12
398,1235,4
399,1235,13
400,693,7
401,622,2
402,1235,15
403,769,13
404,613,14
405,1261,21
406,1050,12
407,859,16
408,642,13
409,1137,14
410,859,22
411,679,2
412,1117,13
413,1201,3
414,1277,21
415,746,3
416,679,3
417,746,4
418,1201,4
419,1201,16
420,1218,3
421,1218,4
422,1218,7
423,1017,15
424,1101,22
425,952,2
426,952,3
427,952,5
428,952,7
429,952,12
430,952,13
431,1293,13
432,1268,21
433,1270,14
434,1263,4
435,1263,13
436,1260,13
437,958,15
438,1337,13
439,411,3
440,418,21
441,469,2
442,469,12
443,469,13
444,502,12
445,502,13
446,502,14
447,625,2
448,625,12
449,625,13
450,650,12
451,650,14
452,680,2
453,680,9
454,680,13
455,664,2
456,664,13
457,592,7
458,687,21
459,704,13
460,768,4
461,953,13
462,1207,15
463,1147,2
464,1147,13
465,1147,22
466,1207,19
467,1207,20
468,1175,2
469,1175,15
470,1175,17
471,1242,4
472,1094,4
473,1094,13
474,1155,13
475,1155,14
476,1230,4
477,1272,22
478,725,7
479,987,1
480,987,2
481,987,3
482,987,4
483,987,5
484,987,12
485,987,13
486,725,22
487,1151,12
488,1151,15
489,1151,18
490,1160,15
491,1162,13
492,779,13
493,748,3
494,748,13
495,296,9
496,296,12
497,296,14
498,361,12
499,361,13
500,1206,2
501,1162,14
502,1106,13
503,1106,14
504,586,4
505,586,9
506,586,12
507,964,2
508,964,3
509,1176,4
510,1176,17
511,1158,7
512,1158,9
513,1158,13
514,1158,14
515,1158,20
516,1130,4
517,1130,9
518,1130,12
519,1115,15
520,1111,12
521,1111,13
522,1111,22
523,1166,14
524,1024,4
525,1024,12
526,1024,22
527,869,12
528,869,13
529,961,14
530,880,14
531,856,12
532,856,13
533,862,13
534,1210,13
535,1186,13
536,1185,13
537,1164,13
538,1141,14
539,1140,14
540,1142,4
541,1142,12
542,1066,13
543,1179,3
544,1179,17
545,772,13
546,733,12
547,1295,4
548,541,12
549,1315,13
550,1320,13
551,661,1
552,661,9
553,661,13
554,1135,15
555,1082,12
556,1274,17
557,1310,15
558,1196,15
559,130,16
560,511,22
561,696,9
562,661,18
563,696,14
564,988,2
565,988,3
566,573,2
567,573,7
568,1191,15
569,1192,15
570,1193,15
571,1255,15
572,1172,15
573,1312,12
574,1159,14
575,1159,15
576,1159,21
577,1257,2
578,1257,12
579,1257,13
580,1257,14
581,705,5
582,705,13
583,1321,3
584,1321,17
585,1312,13
586,1167,12
587,886,15
588,782,21
589,1044,4
590,1065,12
591,1065,13
592,1131,13
593,1126,13
594,1126,14
595,1105,22
596,1009,22
597,1011,4
598,1011,13
599,861,13
600,838,13
601,837,13
