rownames,project_id,final_impact_final_impacts_id
283,1157,4
284,1157,12
285,1258,17
286,1134,13
287,1134,17
288,1218,3
289,1218,4
290,1218,7
291,1219,3
292,1219,7
293,1219,11
294,1221,3
295,1221,4
296,1221,7
297,1160,15
298,1171,15
299,1171,21
300,1196,15
301,1237,13
302,1271,21
303,1250,14
304,500,13
305,65,12
306,65,13
307,693,7
308,622,2
309,859,16
310,642,13
311,1137,14
312,859,22
313,679,2
314,1005,21
315,1278,1
316,1278,4
317,862,13
318,1279,1
319,1238,13
320,1151,12
321,1151,15
322,1279,2
323,1151,18
324,1233,15
325,746,3
326,679,3
327,746,4
328,1279,4
329,1279,6
330,1111,12
331,1111,13
332,1111,22
333,558,1
334,558,3
335,1194,13
336,1017,15
337,558,4
338,1101,22
339,558,9
340,558,11
341,558,12
342,558,13
343,558,18
344,1115,15
345,1158,7
346,1158,9
347,1158,13
348,1158,14
349,1158,20
350,769,13
351,952,2
352,952,3
353,952,5
354,952,7
355,952,12
356,952,13
357,1279,9
358,1279,12
359,1279,13
360,958,15
361,1049,3
362,411,3
363,418,21
364,469,2
365,469,12
366,469,13
367,502,12
368,502,13
369,502,14
370,625,2
371,625,12
372,625,13
373,650,12
374,650,14
375,680,2
376,680,9
377,680,13
378,664,2
379,664,13
380,592,7
381,687,21
382,704,13
383,768,4
384,953,13
385,1265,13
386,1147,2
387,1147,13
388,1147,22
389,1249,13
390,1249,14
391,822,3
392,994,5
393,822,4
394,1280,22
395,725,7
396,822,13
397,987,1
398,987,2
399,987,3
400,987,4
401,987,5
402,987,12
403,987,13
404,725,22
405,994,15
406,1274,17
407,779,13
408,748,3
409,748,13
410,296,9
411,296,12
412,296,14
413,361,12
414,361,13
415,1206,2
416,541,12
417,661,1
418,661,9
419,661,13
420,1135,15
421,1082,12
422,1247,12
423,1247,13
424,1247,15
425,130,16
426,511,22
427,696,9
428,661,18
429,696,14
430,988,2
431,988,3
432,573,2
433,573,7
434,1175,2
435,1175,15
436,1175,17
437,1224,4
438,1224,12
439,1224,13
440,1224,14
441,1105,22
442,1155,13
443,1155,14
444,1215,1
445,1215,2
446,1215,4
447,1215,5
448,1215,12
449,1215,13
450,1215,14
451,1257,2
452,1257,12
453,1257,13
454,1257,14
455,705,5
456,705,13
457,1197,15
458,961,14
459,1204,15
460,1236,13
461,1236,15
462,1167,12
463,964,2
464,964,3
465,886,15
466,782,21
467,1044,4
468,1065,12
469,1065,13
