rownames,project_id,final_impact_final_impacts_id
283,1235,4
284,1235,13
285,1235,15
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1205,12
318,1258,17
319,1134,13
320,1134,17
321,1187,13
322,1214,21
323,1155,13
324,1219,3
325,1219,7
326,1219,11
327,1194,13
328,1221,3
329,1221,4
330,1221,7
331,1198,9
332,1198,12
333,732,13
334,769,13
335,603,13
336,1171,15
337,1171,21
338,558,1
339,558,3
340,558,4
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,36,13
347,1155,14
348,1165,4
349,1165,12
350,1163,13
351,1123,13
352,1128,12
353,1128,14
354,1008,14
355,974,17
356,892,13
357,887,21
358,797,4
359,797,9
360,797,12
361,597,21
362,612,12
363,612,13
364,564,9
365,564,12
366,613,14
367,1280,22
368,1300,15
369,1262,18
370,1278,1
371,1278,4
372,1279,1
373,1279,2
374,1279,4
375,1279,6
376,1279,9
377,1279,12
378,1279,13
379,1121,13
380,1121,14
381,1256,15
382,965,9
383,500,13
384,65,12
385,65,13
386,1276,16
387,965,12
388,693,7
389,622,2
390,859,16
391,642,13
392,1137,14
393,859,22
394,679,2
395,1117,13
396,1201,3
397,1277,21
398,746,3
399,679,3
400,746,4
401,1201,4
402,1201,16
403,1218,3
404,1218,4
405,1218,7
406,1017,15
407,1101,22
408,952,2
409,952,3
410,952,5
411,952,7
412,952,12
413,952,13
414,1293,13
415,1268,21
416,1270,14
417,1263,4
418,1263,13
419,1260,13
420,958,15
421,1049,3
422,411,3
423,418,21
424,469,2
425,469,12
426,469,13
427,502,12
428,502,13
429,502,14
430,625,2
431,625,12
432,625,13
433,650,12
434,650,14
435,680,2
436,680,9
437,680,13
438,664,2
439,664,13
440,592,7
441,687,21
442,704,13
443,768,4
444,953,13
445,1147,2
446,1147,13
447,1147,22
448,1230,4
449,994,5
450,725,7
451,987,1
452,987,2
453,987,3
454,987,4
455,987,5
456,987,12
457,987,13
458,725,22
459,994,15
460,1151,12
461,1151,15
462,1151,18
463,1160,15
464,1287,15
465,1162,13
466,779,13
467,748,3
468,748,13
469,296,9
470,296,12
471,296,14
472,361,12
473,361,13
474,1206,2
475,1162,14
476,1106,13
477,1106,14
478,1094,4
479,1094,13
480,586,4
481,586,9
482,586,12
483,964,2
484,964,3
485,1176,4
486,1176,17
487,1158,7
488,1158,9
489,1158,13
490,1158,14
491,1158,20
492,1130,4
493,1130,9
494,1130,12
495,1115,15
496,1111,12
497,1111,13
498,1111,22
499,1166,14
500,1050,12
501,1050,13
502,1050,18
503,1024,4
504,1024,12
505,1024,22
506,869,12
507,869,13
508,961,14
509,880,14
510,856,12
511,856,13
512,831,9
513,831,12
514,819,9
515,819,12
516,819,13
517,862,13
518,1210,13
519,1186,13
520,1185,13
521,1164,13
522,1141,14
523,1140,14
524,1142,4
525,1142,12
526,1066,13
527,1179,3
528,1179,17
529,772,13
530,733,12
531,1295,4
532,541,12
533,1315,13
534,661,1
535,661,9
536,661,13
537,1135,15
538,1082,12
539,1274,17
540,1310,15
541,1196,15
542,130,16
543,511,22
544,696,9
545,661,18
546,696,14
547,988,2
548,988,3
549,573,2
550,573,7
551,1191,15
552,1192,15
553,1193,15
554,1255,15
555,1283,15
556,1172,15
557,1317,14
558,1159,14
559,1159,15
560,1159,21
561,1058,7
562,1215,1
563,1215,2
564,1215,4
565,1215,5
566,1215,12
567,1215,13
568,1215,14
569,1257,2
570,1257,12
571,1257,13
572,1257,14
573,705,5
574,705,13
575,1197,15
576,1321,3
577,1321,17
578,1167,12
579,886,15
580,782,21
581,1044,4
582,1065,12
583,1065,13
584,1131,13
585,1126,13
586,1126,14
587,1105,22
588,1009,22
589,1011,4
590,1011,13
591,861,13
592,838,13
593,837,13
