rownames,project_id,final_impact_final_impacts_id
283,1073,15
284,1075,15
285,1258,7
286,1108,13
287,1108,14
288,1064,7
289,1064,9
290,1064,13
291,1064,15
292,1102,14
293,1102,15
294,1102,21
295,1102,22
296,1239,21
297,1227,13
298,1227,15
299,825,13
300,825,21
301,1120,13
302,1107,13
303,1107,14
304,732,4
305,1222,13
306,1157,1
307,1157,2
308,1157,4
309,1157,12
310,1205,12
311,1258,17
312,1134,13
313,1134,17
314,1218,3
315,1218,4
316,1218,7
317,1219,3
318,1219,7
319,1219,11
320,1194,13
321,1221,3
322,1221,4
323,1221,7
324,1198,9
325,1198,12
326,732,13
327,769,13
328,603,13
329,1171,15
330,1171,21
331,1196,15
332,558,1
333,558,3
334,558,4
335,558,9
336,558,11
337,558,12
338,558,13
339,558,18
340,36,13
341,1255,15
342,1191,15
343,1192,15
344,1256,15
345,500,13
346,65,12
347,65,13
348,693,7
349,622,2
350,859,16
351,642,13
352,1137,14
353,859,22
354,679,2
355,1005,21
356,1278,1
357,1278,4
358,1279,1
359,1277,21
360,1279,2
361,1279,4
362,1279,6
363,1233,15
364,746,3
365,679,3
366,1279,9
367,746,4
368,1279,12
369,1279,13
370,1017,15
371,1101,22
372,952,2
373,952,3
374,952,5
375,952,7
376,952,12
377,952,13
378,1293,13
379,1262,18
380,1268,21
381,1270,14
382,1263,4
383,1263,13
384,1260,13
385,1271,14
386,1271,21
387,1259,12
388,958,15
389,1049,3
390,411,3
391,418,21
392,469,2
393,469,12
394,469,13
395,502,12
396,502,13
397,502,14
398,625,2
399,625,12
400,625,13
401,650,12
402,650,14
403,680,2
404,680,9
405,680,13
406,664,2
407,664,13
408,592,7
409,687,21
410,704,13
411,768,4
412,953,13
413,1265,13
414,1147,2
415,1147,13
416,1147,22
417,1230,4
418,994,5
419,1200,4
420,1280,22
421,725,7
422,1275,4
423,987,1
424,987,2
425,987,3
426,987,4
427,987,5
428,987,12
429,987,13
430,725,22
431,994,15
432,1058,7
433,1151,12
434,1151,15
435,1274,17
436,1151,18
437,1160,15
438,1273,22
439,1162,13
440,779,13
441,748,3
442,748,13
443,296,9
444,296,12
445,296,14
446,361,12
447,361,13
448,1206,2
449,1162,14
450,1106,13
451,1106,14
452,1094,4
453,1094,13
454,586,4
455,586,9
456,586,12
457,797,4
458,797,9
459,797,12
460,964,2
461,964,3
462,1214,21
463,1176,4
464,1176,17
465,1165,4
466,1165,12
467,1158,7
468,1158,9
469,1158,13
470,1158,14
471,1158,20
472,1130,4
473,1130,9
474,1130,12
475,1121,13
476,1121,14
477,1115,15
478,1123,13
479,1128,12
480,1128,14
481,1111,12
482,1111,13
483,1111,22
484,1166,14
485,1050,12
486,1050,13
487,1050,18
488,1024,4
489,1024,12
490,1024,22
491,1008,14
492,974,17
493,869,12
494,869,13
495,961,14
496,887,21
497,880,14
498,965,9
499,965,12
500,856,12
501,856,13
502,831,9
503,831,12
504,819,9
505,819,12
506,819,13
507,862,13
508,747,3
509,747,4
510,597,21
511,612,12
512,612,13
513,564,9
514,564,12
515,613,14
516,1209,13
517,1210,13
518,1187,13
519,1186,13
520,1185,13
521,1155,13
522,1155,14
523,1164,13
524,1163,13
525,1141,14
526,1140,14
527,1142,4
528,1142,12
529,1066,13
530,1179,3
531,1179,17
532,772,13
533,733,12
534,1295,4
535,541,12
536,661,1
537,661,9
538,661,13
539,1135,15
540,1082,12
541,130,16
542,511,22
543,696,9
544,661,18
545,696,14
546,988,2
547,988,3
548,573,2
549,573,7
550,1175,2
551,1175,15
552,1175,17
553,1215,1
554,1215,2
555,1215,4
556,1215,5
557,1215,12
558,1215,13
559,1215,14
560,1257,2
561,1257,12
562,1257,13
563,1257,14
564,705,5
565,705,13
566,1197,15
567,1204,15
568,1167,12
569,886,15
570,782,21
571,1044,4
572,1065,12
573,1065,13
574,1131,13
575,1126,13
576,1126,14
577,1117,13
578,1105,22
579,1009,22
580,1011,4
581,1011,13
582,892,13
583,861,13
584,838,13
585,841,13
586,837,13
