rownames,project_id,final_impact_final_impacts_id
282,1097,21
283,679,3
284,1150,14
285,1312,13
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1226,13
318,1258,17
319,1134,13
320,1134,17
321,1187,13
322,1226,14
323,1362,1
324,1362,5
325,1362,15
326,1388,22
327,732,13
328,1171,15
329,1171,21
330,831,9
331,558,1
332,558,3
333,558,4
334,558,9
335,558,11
336,558,12
337,558,13
338,558,18
339,36,13
340,1105,22
341,856,12
342,1123,13
343,887,21
344,819,9
345,1155,13
346,819,12
347,856,13
348,964,2
349,1360,10
350,1360,12
351,964,3
352,1280,22
353,1300,15
354,1360,14
355,1346,5
356,1215,1
357,1215,2
358,1215,4
359,1215,5
360,1215,12
361,1215,13
362,1215,14
363,819,13
364,1346,13
365,1179,17
366,952,2
367,1167,12
368,1009,22
369,1140,14
370,1256,15
371,1277,21
372,952,3
373,1295,4
374,861,13
375,1130,4
376,1130,9
377,1130,12
378,1158,7
379,1158,9
380,1158,13
381,1158,14
382,1158,20
383,1186,13
384,1260,13
385,1111,12
386,1111,13
387,1111,22
388,1155,14
389,1315,13
390,1337,13
391,831,12
392,1242,4
393,1310,15
394,952,5
395,952,7
396,952,12
397,952,13
398,1356,9
399,1356,13
400,1008,14
401,1320,13
402,500,13
403,65,12
404,65,13
405,1151,12
406,1151,15
407,1148,21
408,1276,16
409,693,7
410,622,2
411,1312,12
412,1377,13
413,1398,22
414,725,7
415,1050,12
416,725,22
417,1268,21
418,859,16
419,642,13
420,1137,14
421,859,22
422,1183,15
423,1415,13
424,1117,13
425,1201,3
426,1380,2
427,1165,4
428,1165,12
429,746,3
430,1270,14
431,746,4
432,1201,4
433,1201,16
434,1017,15
435,1101,22
436,958,15
437,1382,4
438,1382,5
439,1382,14
440,1049,3
441,686,15
442,1001,2
443,1001,3
444,1001,13
445,1160,15
446,1156,14
447,1156,21
448,411,3
449,418,21
450,469,2
451,469,12
452,469,13
453,502,12
454,502,13
455,502,14
456,625,2
457,625,12
458,625,13
459,650,12
460,650,14
461,680,2
462,680,9
463,680,13
464,664,2
465,664,13
466,592,7
467,687,21
468,704,13
469,768,4
470,953,13
471,1394,13
472,1147,2
473,1147,13
474,1147,22
475,1379,2
476,1344,15
477,822,3
478,822,4
479,822,13
480,1024,4
481,1024,12
482,965,9
483,965,12
484,1293,13
485,1199,4
486,1199,13
487,1197,15
488,1287,15
489,1024,22
490,1230,4
491,1104,22
492,1219,3
493,987,1
494,987,2
495,987,3
496,987,4
497,987,5
498,987,12
499,987,13
500,769,13
501,1271,14
502,1219,7
503,838,13
504,1271,21
505,1219,11
506,1235,4
507,1235,13
508,1162,13
509,779,13
510,748,3
511,748,13
512,296,9
513,296,12
514,296,14
515,361,12
516,361,13
517,1206,2
518,1162,14
519,1106,13
520,1106,14
521,1235,15
522,1221,3
523,1221,4
524,1221,7
525,572,15
526,1176,4
527,1176,17
528,869,12
529,869,13
530,880,14
531,1185,13
532,1164,13
533,1142,4
534,1142,12
535,733,12
536,541,12
537,1387,13
538,613,14
539,1317,14
540,1324,14
541,797,4
542,797,9
543,797,12
544,705,5
545,705,13
546,1245,13
547,1342,13
548,1278,1
549,1278,4
550,1279,1
551,1279,2
552,1279,4
553,1279,6
554,1279,9
555,1279,12
556,1279,13
557,1210,13
558,1263,4
559,1263,13
560,1214,21
561,1198,9
562,1198,12
563,1207,15
564,1207,19
565,1207,20
566,661,1
567,661,9
568,661,13
569,1323,13
570,1082,12
571,1261,21
572,603,13
573,1196,15
574,130,16
575,511,22
576,696,9
577,661,18
578,696,14
579,988,2
580,988,3
581,573,2
582,573,7
583,1191,15
584,1192,15
585,1193,15
586,1255,15
587,440,22
588,1172,15
589,1323,14
590,1218,3
591,1218,4
592,1218,7
593,1343,12
594,1343,13
595,1343,20
596,564,9
597,564,12
598,1323,21
599,586,4
600,1257,2
601,1257,12
602,1257,13
603,1257,14
604,586,9
605,1321,3
606,1321,17
607,586,12
608,772,13
609,1166,14
610,1092,7
611,1092,18
612,1092,21
613,886,15
614,782,21
615,1262,18
616,612,12
617,612,13
618,1044,4
619,1065,12
620,1065,13
621,1135,15
622,1093,2
623,1093,3
624,1131,13
625,1126,13
626,1126,14
627,495,3
628,1243,21
629,862,13
630,1011,4
631,1011,13
632,961,14
633,1093,6
634,1141,14
635,1240,22
636,837,13
637,1121,13
638,1121,14
639,1273,22
640,841,13
641,974,17
642,1238,13
643,1283,15
644,1066,13
