rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1150,14
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1388,22
337,838,13
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,1243,21
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,1271,21
352,1155,13
353,1323,13
354,1433,13
355,1323,14
356,1323,21
357,1155,14
358,1278,1
359,1123,13
360,887,21
361,819,9
362,1278,4
363,1279,1
364,1279,2
365,819,12
366,1279,4
367,1279,6
368,1276,16
369,1279,9
370,1279,12
371,1279,13
372,1360,10
373,1360,12
374,1312,13
375,1280,22
376,1300,15
377,1356,9
378,1360,14
379,1356,13
380,1215,1
381,1215,2
382,1215,4
383,1215,5
384,1215,12
385,1215,13
386,1215,14
387,1379,2
388,1275,4
389,1130,4
390,1130,9
391,819,13
392,1130,12
393,1380,2
394,952,2
395,974,17
396,1167,12
397,1009,22
398,1140,14
399,1256,15
400,952,3
401,952,5
402,1295,4
403,952,7
404,952,12
405,952,13
406,1186,13
407,1111,12
408,1111,13
409,1111,22
410,1242,4
411,679,2
412,500,13
413,65,12
414,65,13
415,693,7
416,622,2
417,1377,13
418,725,7
419,1050,12
420,725,22
421,679,3
422,1093,2
423,1093,3
424,495,3
425,859,16
426,642,13
427,1137,14
428,859,22
429,1183,15
430,994,5
431,994,15
432,1343,12
433,1117,13
434,1343,13
435,1201,3
436,1343,20
437,564,9
438,1165,4
439,1165,12
440,746,3
441,1270,14
442,564,12
443,746,4
444,1104,22
445,1398,22
446,1201,4
447,1201,16
448,1017,15
449,1101,22
450,958,15
451,1382,4
452,1382,5
453,1382,14
454,1049,3
455,686,15
456,1001,2
457,1001,3
458,1001,13
459,1160,15
460,1156,14
461,1156,21
462,1321,3
463,1394,13
464,1315,13
465,1337,13
466,1346,5
467,1346,13
468,1387,13
469,856,12
470,856,13
471,612,12
472,612,13
473,861,13
474,1158,7
475,1158,9
476,1158,13
477,1158,14
478,1158,20
479,1248,13
480,1260,13
481,1321,17
482,411,3
483,418,21
484,469,2
485,469,12
486,469,13
487,502,12
488,502,13
489,502,14
490,625,2
491,625,12
492,625,13
493,650,12
494,650,14
495,680,2
496,680,9
497,680,13
498,664,2
499,664,13
500,592,7
501,687,21
502,704,13
503,768,4
504,953,13
505,1147,2
506,1147,13
507,1147,22
508,1344,15
509,1024,4
510,1024,12
511,965,9
512,965,12
513,1293,13
514,1199,4
515,1199,13
516,1197,15
517,1287,15
518,1024,22
519,1230,4
520,1341,12
521,1341,13
522,1341,14
523,1008,14
524,1219,3
525,987,1
526,987,2
527,987,3
528,987,4
529,987,5
530,987,12
531,987,13
532,1105,22
533,1320,13
534,831,9
535,1219,7
536,831,12
537,892,13
538,1219,11
539,1235,4
540,1235,13
541,1162,13
542,779,13
543,748,3
544,748,13
545,296,9
546,296,12
547,296,14
548,361,12
549,361,13
550,1206,2
551,1162,14
552,1106,13
553,1106,14
554,1235,15
555,603,13
556,49,22
557,572,15
558,1176,4
559,1176,17
560,869,12
561,869,13
562,880,14
563,1185,13
564,1164,13
565,1142,4
566,1142,12
567,733,12
568,541,12
569,613,14
570,1317,14
571,1324,14
572,797,4
573,797,9
574,797,12
575,705,5
576,705,13
577,1245,13
578,1342,13
579,1210,13
580,1214,21
581,1207,15
582,1207,19
583,1207,20
584,661,1
585,661,9
586,661,13
587,862,13
588,1082,12
589,1261,21
590,1048,3
591,1196,15
592,130,16
593,511,22
594,696,9
595,661,18
596,696,14
597,988,2
598,988,3
599,573,2
600,573,7
601,1191,15
602,1192,15
603,1193,15
604,1255,15
605,964,2
606,1172,15
607,964,3
608,1218,3
609,1218,4
610,1218,7
611,1179,3
612,1179,17
613,1408,3
614,1198,9
615,1198,12
616,1408,16
617,1268,21
618,586,4
619,1257,2
620,1257,12
621,1257,13
622,1257,14
623,1239,21
624,586,9
625,586,12
626,772,13
627,1166,14
628,1092,7
629,1092,18
630,1092,21
631,886,15
632,782,21
633,1262,18
634,1044,4
635,1065,12
636,1065,13
637,1135,15
638,1131,13
639,1126,13
640,1126,14
641,1011,4
642,1011,13
643,1141,14
644,1240,22
645,837,13
646,1273,22
647,841,13
648,1238,13
649,1283,15
