rownames,project_id,final_impact_final_impacts_id
282,1097,13
283,1097,14
284,1097,21
285,1226,13
286,1377,13
287,1312,12
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1384,12
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,1337,13
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1226,14
320,1528,2
321,1134,13
322,1134,17
323,1187,13
324,1528,3
325,1121,13
326,1528,4
327,1528,5
328,1529,1
329,1121,14
330,1529,2
331,440,22
332,1148,21
333,1186,13
334,1219,7
335,1529,3
336,1529,4
337,1529,5
338,1171,15
339,1171,21
340,1529,8
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,1529,9
350,1513,14
351,1529,11
352,572,15
353,1529,14
354,1529,15
355,1008,14
356,1278,1
357,952,2
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1235,4
367,1279,9
368,1279,12
369,1279,13
370,1360,10
371,1360,12
372,1312,13
373,1280,22
374,1300,15
375,952,3
376,1360,14
377,952,5
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,952,7
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,1506,1
392,952,12
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,1257,2
399,1257,12
400,1295,4
401,1257,13
402,1257,14
403,1439,3
404,1235,13
405,1235,15
406,1262,18
407,1506,2
408,952,13
409,1219,11
410,862,13
411,994,5
412,1111,12
413,1111,13
414,1111,22
415,994,15
416,1156,14
417,1156,21
418,1261,21
419,1344,15
420,1248,13
421,1439,4
422,1506,4
423,1506,13
424,1506,15
425,1439,5
426,1439,13
427,1382,4
428,1382,5
429,1382,14
430,1433,4
431,1433,13
432,1408,3
433,1092,7
434,500,13
435,65,12
436,65,13
437,1440,15
438,1408,16
439,36,13
440,693,7
441,622,2
442,1472,4
443,1484,17
444,1092,18
445,725,7
446,1050,12
447,725,22
448,1513,13
449,859,16
450,642,13
451,1137,14
452,859,22
453,1183,15
454,1343,12
455,1117,13
456,1343,13
457,1343,20
458,1165,4
459,1165,12
460,746,3
461,1270,14
462,746,4
463,1221,3
464,1398,22
465,1221,4
466,1221,7
467,1502,3
468,1502,4
469,1502,7
470,1017,15
471,1101,22
472,958,15
473,1123,13
474,686,15
475,1001,2
476,1001,3
477,1001,13
478,1160,15
479,1503,7
480,1503,18
481,1503,21
482,1514,13
483,1387,13
484,1415,13
485,1246,4
486,1394,13
487,892,13
488,1198,9
489,1198,12
490,1310,15
491,1356,9
492,1356,13
493,1362,1
494,1362,5
495,1362,15
496,411,3
497,418,21
498,469,2
499,469,12
500,469,13
501,502,12
502,502,13
503,502,14
504,625,2
505,625,12
506,625,13
507,650,12
508,650,14
509,680,2
510,680,9
511,680,13
512,664,2
513,664,13
514,592,7
515,687,21
516,704,13
517,768,4
518,953,13
519,1147,2
520,1147,13
521,1147,22
522,597,21
523,1150,14
524,1024,4
525,1024,12
526,965,9
527,965,12
528,1293,13
529,1199,4
530,1199,13
531,1197,15
532,1287,15
533,1024,22
534,495,3
535,1230,4
536,1341,12
537,1341,13
538,1341,14
539,1263,4
540,838,13
541,987,1
542,987,2
543,987,3
544,987,4
545,987,5
546,987,12
547,987,13
548,1105,22
549,1320,13
550,831,9
551,564,9
552,831,12
553,732,4
554,564,12
555,603,13
556,1349,1
557,1162,13
558,779,13
559,748,3
560,748,13
561,296,9
562,296,12
563,296,14
564,361,12
565,361,13
566,1206,2
567,1162,14
568,1106,13
569,1106,14
570,1380,2
571,1510,13
572,49,22
573,1268,21
574,1155,13
575,1155,14
576,1237,13
577,1271,14
578,1271,21
579,1323,13
580,1323,14
581,1176,4
582,1176,17
583,1323,21
584,1263,13
585,1402,1
586,1402,6
587,1467,13
588,732,13
589,837,13
590,856,12
591,856,13
592,1315,13
593,1175,2
594,1346,5
595,1346,13
596,1175,15
597,964,2
598,964,3
599,1179,3
600,1179,17
601,1224,4
602,1224,12
603,1224,13
604,1224,14
605,1515,1
606,1515,4
607,769,13
608,1175,17
609,612,12
610,612,13
611,869,12
612,869,13
613,861,13
614,1158,7
615,880,14
616,1158,9
617,1158,13
618,1158,14
619,1158,20
620,1260,13
621,1185,13
622,1164,13
623,1142,4
624,1142,12
625,733,12
626,541,12
627,613,14
628,1317,14
629,1324,14
630,797,4
631,797,9
632,797,12
633,705,5
634,705,13
635,1245,13
636,1342,13
637,1373,13
638,736,12
639,1265,13
640,1210,13
641,1207,15
642,1207,19
643,1207,20
644,661,1
645,661,9
646,661,13
647,1082,12
648,1048,3
649,1196,15
650,130,16
651,511,22
652,696,9
653,661,18
654,696,14
655,988,2
656,988,3
657,573,2
658,573,7
659,1191,15
660,1192,15
661,1193,15
662,1255,15
663,1172,15
664,1218,3
665,1218,4
666,1218,7
667,1505,13
668,1505,18
669,586,4
670,1239,21
671,586,9
672,586,12
673,772,13
674,1166,14
675,886,15
676,782,21
677,1044,4
678,1065,12
679,1065,13
680,1135,15
681,1201,3
682,1201,4
683,1131,13
684,1126,13
685,1126,14
686,1201,16
687,1093,2
688,1093,3
689,1011,4
690,1011,13
691,1093,6
692,1049,3
693,1141,14
694,1240,22
695,1273,22
696,841,13
697,1238,13
698,1283,15
699,679,2
700,679,3
701,1321,3
702,1321,17
