rownames,project_id,final_impact_final_impacts_id
283,797,4
284,797,9
285,797,12
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1214,21
318,1258,17
319,1134,13
320,1134,17
321,1187,13
322,1175,2
323,1024,4
324,1362,1
325,1362,5
326,1362,15
327,1283,15
328,1221,3
329,1221,4
330,1221,7
331,732,13
332,1226,13
333,1024,12
334,1171,15
335,1171,21
336,831,9
337,558,1
338,558,3
339,558,4
340,558,9
341,558,11
342,558,12
343,558,13
344,558,18
345,36,13
346,1105,22
347,1226,14
348,856,12
349,1024,22
350,1165,4
351,1165,12
352,1287,15
353,1123,13
354,887,21
355,819,9
356,1155,13
357,974,17
358,892,13
359,819,12
360,856,13
361,1344,15
362,964,2
363,597,21
364,612,12
365,612,13
366,1360,10
367,1360,12
368,964,3
369,1280,22
370,1300,15
371,1262,18
372,1360,14
373,1346,5
374,1215,1
375,1215,2
376,1215,4
377,1215,5
378,1215,12
379,1215,13
380,1215,14
381,1121,13
382,1121,14
383,1058,7
384,819,13
385,1346,13
386,1179,17
387,952,2
388,1167,12
389,1009,22
390,1140,14
391,1256,15
392,1277,21
393,952,3
394,1295,4
395,861,13
396,1130,4
397,1130,9
398,1130,12
399,1158,7
400,1158,9
401,1158,13
402,1158,14
403,1158,20
404,1186,13
405,1260,13
406,1111,12
407,1111,13
408,1111,22
409,1276,16
410,1175,15
411,1175,17
412,1155,14
413,1315,13
414,1337,13
415,831,12
416,1242,4
417,1310,15
418,952,5
419,952,7
420,952,12
421,952,13
422,1356,9
423,1356,13
424,1008,14
425,500,13
426,65,12
427,65,13
428,693,7
429,622,2
430,613,14
431,1261,21
432,1050,12
433,859,16
434,642,13
435,1137,14
436,859,22
437,1183,15
438,1219,3
439,1219,7
440,1219,11
441,1117,13
442,1201,3
443,746,3
444,746,4
445,1201,4
446,1201,16
447,1218,3
448,1218,4
449,1218,7
450,1017,15
451,1101,22
452,1293,13
453,1270,14
454,1263,4
455,1263,13
456,958,15
457,411,3
458,418,21
459,469,2
460,469,12
461,469,13
462,502,12
463,502,13
464,502,14
465,625,2
466,625,12
467,625,13
468,650,12
469,650,14
470,680,2
471,680,9
472,680,13
473,664,2
474,664,13
475,592,7
476,687,21
477,704,13
478,768,4
479,953,13
480,1207,15
481,1147,2
482,1147,13
483,1147,22
484,1207,19
485,1207,20
486,822,3
487,822,4
488,822,13
489,1198,9
490,1094,4
491,1094,13
492,1198,12
493,965,9
494,1160,15
495,965,12
496,1230,4
497,1268,21
498,1104,22
499,1320,13
500,725,7
501,1238,13
502,987,1
503,987,2
504,987,3
505,987,4
506,987,5
507,987,12
508,987,13
509,725,22
510,769,13
511,1271,14
512,838,13
513,1271,21
514,1199,4
515,1235,4
516,1235,13
517,1162,13
518,779,13
519,748,3
520,748,13
521,296,9
522,296,12
523,296,14
524,361,12
525,361,13
526,1206,2
527,1162,14
528,1106,13
529,1106,14
530,1235,15
531,1199,13
532,1176,4
533,1176,17
534,1115,15
535,869,12
536,869,13
537,880,14
538,1185,13
539,1164,13
540,1141,14
541,1142,4
542,1142,12
543,733,12
544,541,12
545,661,1
546,661,9
547,661,13
548,1349,1
549,1082,12
550,1274,17
551,603,13
552,1196,15
553,130,16
554,511,22
555,696,9
556,661,18
557,696,14
558,988,2
559,988,3
560,573,2
561,573,7
562,1191,15
563,1192,15
564,1193,15
565,1255,15
566,1342,13
567,1172,15
568,1312,12
569,1159,14
570,1159,15
571,1159,21
572,1343,12
573,1343,13
574,1343,20
575,564,9
576,564,12
577,1341,12
578,1341,13
579,586,4
580,1257,2
581,1257,12
582,1257,13
583,1257,14
584,1341,14
585,679,2
586,586,9
587,1321,3
588,1321,17
589,1312,13
590,586,12
591,772,13
592,1166,14
593,1210,13
594,1278,1
595,1278,4
596,886,15
597,782,21
598,1279,1
599,1279,2
600,1279,4
601,1044,4
602,1065,12
603,1065,13
604,1279,6
605,1279,9
606,1279,12
607,1279,13
608,679,3
609,1150,14
610,1151,12
611,1151,15
612,1151,18
613,1135,15
614,1272,22
615,49,22
616,1131,13
617,1126,13
618,1126,14
619,495,3
620,1243,21
621,862,13
622,1011,4
623,1011,13
624,961,14
625,837,13
