rownames,project_id,final_impact_final_impacts_id
283,1097,21
284,797,4
285,797,9
286,797,12
287,971,15
288,977,15
289,978,15
290,1072,15
291,1073,15
292,1075,15
293,1258,7
294,1108,13
295,1108,14
296,1064,7
297,1064,9
298,1064,13
299,1064,15
300,1102,14
301,1102,15
302,1102,21
303,1102,22
304,1200,4
305,1227,13
306,1227,15
307,825,13
308,825,21
309,1120,13
310,1107,13
311,1107,14
312,732,4
313,1222,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1214,21
319,1258,17
320,1134,13
321,1134,17
322,1187,13
323,1175,2
324,1219,3
325,1219,7
326,1219,11
327,1283,15
328,1221,3
329,1221,4
330,1221,7
331,1198,9
332,1198,12
333,732,13
334,1226,13
335,1171,15
336,1171,21
337,831,9
338,558,1
339,558,3
340,558,4
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,36,13
347,1105,22
348,1226,14
349,856,12
350,1165,4
351,1165,12
352,1287,15
353,1123,13
354,887,21
355,819,9
356,1155,13
357,974,17
358,892,13
359,819,12
360,856,13
361,1344,15
362,964,2
363,597,21
364,612,12
365,612,13
366,964,3
367,1280,22
368,1300,15
369,1262,18
370,1346,5
371,1215,1
372,1215,2
373,1215,4
374,1215,5
375,1215,12
376,1215,13
377,1215,14
378,1121,13
379,1121,14
380,1049,3
381,1058,7
382,819,13
383,1346,13
384,1024,4
385,1024,12
386,1024,22
387,1167,12
388,1009,22
389,1140,14
390,1256,15
391,1277,21
392,1272,22
393,1295,4
394,861,13
395,1130,4
396,1130,9
397,1130,12
398,1158,7
399,1158,9
400,1158,13
401,1158,14
402,1158,20
403,1186,13
404,1260,13
405,1111,12
406,1111,13
407,1111,22
408,1276,16
409,1175,15
410,1175,17
411,1155,14
412,1315,13
413,1337,13
414,831,12
415,1242,4
416,1310,15
417,1008,14
418,965,9
419,500,13
420,65,12
421,65,13
422,1199,4
423,965,12
424,693,7
425,622,2
426,613,14
427,1261,21
428,1050,12
429,1199,13
430,1205,12
431,859,16
432,642,13
433,1137,14
434,859,22
435,679,2
436,1117,13
437,1201,3
438,746,3
439,679,3
440,746,4
441,1201,4
442,1201,16
443,1218,3
444,1218,4
445,1218,7
446,1017,15
447,1101,22
448,1293,13
449,1270,14
450,1263,4
451,1263,13
452,958,15
453,952,2
454,952,3
455,952,5
456,952,7
457,952,12
458,952,13
459,411,3
460,418,21
461,469,2
462,469,12
463,469,13
464,502,12
465,502,13
466,502,14
467,625,2
468,625,12
469,625,13
470,650,12
471,650,14
472,680,2
473,680,9
474,680,13
475,664,2
476,664,13
477,592,7
478,687,21
479,704,13
480,768,4
481,953,13
482,1207,15
483,1147,2
484,1147,13
485,1147,22
486,1207,19
487,1207,20
488,1094,4
489,1094,13
490,1160,15
491,1230,4
492,1268,21
493,1104,22
494,1320,13
495,725,7
496,1238,13
497,987,1
498,987,2
499,987,3
500,987,4
501,987,5
502,987,12
503,987,13
504,725,22
505,769,13
506,1271,14
507,1151,12
508,1151,15
509,1271,21
510,1151,18
511,1235,4
512,1235,13
513,1162,13
514,779,13
515,748,3
516,748,13
517,296,9
518,296,12
519,296,14
520,361,12
521,361,13
522,1206,2
523,1162,14
524,1106,13
525,1106,14
526,1235,15
527,1176,4
528,1176,17
529,1115,15
530,869,12
531,869,13
532,961,14
533,880,14
534,862,13
535,1185,13
536,1164,13
537,1141,14
538,1142,4
539,1142,12
540,1179,3
541,1179,17
542,733,12
543,541,12
544,661,1
545,661,9
546,661,13
547,1349,1
548,1082,12
549,1274,17
550,603,13
551,1196,15
552,130,16
553,511,22
554,696,9
555,661,18
556,696,14
557,988,2
558,988,3
559,573,2
560,573,7
561,1191,15
562,1192,15
563,1193,15
564,1255,15
565,1342,13
566,1172,15
567,1312,12
568,1159,14
569,1159,15
570,1159,21
571,1343,12
572,1343,13
573,1343,20
574,564,9
575,564,12
576,1341,12
577,1341,13
578,586,4
579,1257,2
580,1257,12
581,1257,13
582,1257,14
583,1341,14
584,586,9
585,1321,3
586,1321,17
587,1312,13
588,586,12
589,772,13
590,1166,14
591,1210,13
592,1278,1
593,1278,4
594,886,15
595,782,21
596,1279,1
597,1279,2
598,1279,4
599,1044,4
600,1065,12
601,1065,13
602,1279,6
603,1279,9
604,1279,12
605,1279,13
606,1135,15
607,1131,13
608,1126,13
609,1126,14
610,1011,4
611,1011,13
612,838,13
613,837,13
