rownames,project_id,final_impact_final_impacts_id
283,1097,13
284,1097,14
285,1097,21
286,1279,1
287,1279,2
288,1279,4
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1205,12
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1214,21
326,1155,13
327,1219,3
328,1219,7
329,1219,11
330,1221,3
331,1221,4
332,1221,7
333,1198,9
334,1198,12
335,732,13
336,1279,6
337,603,13
338,1171,15
339,1171,21
340,831,9
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,36,13
350,831,12
351,1279,9
352,1279,12
353,1155,14
354,1165,4
355,1165,12
356,1123,13
357,887,21
358,819,9
359,1008,14
360,974,17
361,892,13
362,819,12
363,797,4
364,797,9
365,797,12
366,597,21
367,612,12
368,612,13
369,564,9
370,564,12
371,1279,13
372,1280,22
373,1300,15
374,1262,18
375,1278,1
376,1278,4
377,1215,1
378,1215,2
379,1215,4
380,1215,5
381,1215,12
382,1215,13
383,1215,14
384,1121,13
385,1121,14
386,1049,3
387,1058,7
388,819,13
389,1256,15
390,965,9
391,500,13
392,65,12
393,65,13
394,1276,16
395,965,12
396,1235,4
397,1235,13
398,693,7
399,622,2
400,1235,15
401,769,13
402,613,14
403,1261,21
404,1050,12
405,859,16
406,642,13
407,1137,14
408,859,22
409,679,2
410,1117,13
411,1201,3
412,1277,21
413,746,3
414,679,3
415,746,4
416,1201,4
417,1201,16
418,1218,3
419,1218,4
420,1218,7
421,1017,15
422,1101,22
423,952,2
424,952,3
425,952,5
426,952,7
427,952,12
428,952,13
429,1293,13
430,1268,21
431,1270,14
432,1263,4
433,1263,13
434,1260,13
435,958,15
436,1337,13
437,411,3
438,418,21
439,469,2
440,469,12
441,469,13
442,502,12
443,502,13
444,502,14
445,625,2
446,625,12
447,625,13
448,650,12
449,650,14
450,680,2
451,680,9
452,680,13
453,664,2
454,664,13
455,592,7
456,687,21
457,704,13
458,768,4
459,953,13
460,1207,15
461,1147,2
462,1147,13
463,1147,22
464,1207,19
465,1207,20
466,1175,2
467,1175,15
468,1175,17
469,1242,4
470,1094,4
471,1094,13
472,1230,4
473,1272,22
474,725,7
475,987,1
476,987,2
477,987,3
478,987,4
479,987,5
480,987,12
481,987,13
482,725,22
483,1151,12
484,1151,15
485,1151,18
486,1160,15
487,1287,15
488,1162,13
489,779,13
490,748,3
491,748,13
492,296,9
493,296,12
494,296,14
495,361,12
496,361,13
497,1206,2
498,1162,14
499,1106,13
500,1106,14
501,586,4
502,586,9
503,586,12
504,964,2
505,964,3
506,1176,4
507,1176,17
508,1158,7
509,1158,9
510,1158,13
511,1158,14
512,1158,20
513,1130,4
514,1130,9
515,1130,12
516,1115,15
517,1111,12
518,1111,13
519,1111,22
520,1166,14
521,1024,4
522,1024,12
523,1024,22
524,869,12
525,869,13
526,961,14
527,880,14
528,856,12
529,856,13
530,862,13
531,1210,13
532,1186,13
533,1185,13
534,1164,13
535,1141,14
536,1140,14
537,1142,4
538,1142,12
539,1066,13
540,1179,3
541,1179,17
542,772,13
543,733,12
544,1295,4
545,541,12
546,1315,13
547,1320,13
548,196,15
549,661,1
550,661,9
551,661,13
552,1135,15
553,1082,12
554,1274,17
555,1310,15
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1283,15
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1257,2
577,1257,12
578,1257,13
579,1257,14
580,705,5
581,705,13
582,1197,15
583,1321,3
584,1321,17
585,1312,13
586,1167,12
587,886,15
588,782,21
589,1044,4
590,1065,12
591,1065,13
592,1131,13
593,1126,13
594,1126,14
595,1105,22
596,1009,22
597,1011,4
598,1011,13
599,861,13
600,838,13
601,837,13
